"predictio_t"
"357";0.259163351216768
"358";0.232891155114429
"359";0.150820529357326
"360";0.0940112540386014
"361";0.0610084388394779
"362";0.0419239183095317
"363";0.0501424921235347
"364";0.0441580039787148
"365";0.0541768486700082
"366";0.115621337782517
"367";0.245744058236583
"368";0.300903297261382
"369";0.294374636004243
"370";0.32428256848695
"371";0.34679586006394
"372";0.392941475459469
"373";0.446669013010694
"374";0.432563570266412
"375";0.409407020527291
"376";0.418298179733853
"377";0.41617304022312
"378";0.46175831061498
"379";0.44124949516068
"380";0.378214291007817
"381";0.284344340945207
"382";0.247370754409766
"383";0.14062433549948
"384";0.10990247850796
"385";0.0623151349561695
"386";0.0390774651780073
"387";0.0399379089510652
"388";0.0322495142956067
"389";0.0331856073139241
"390";0.0841552663018076
"391";0.212242758730723
"392";0.229502662693981
"393";0.212165444766464
"394";0.225728867341134
"395";0.236629549118044
"396";0.281554188300473
"397";0.338130873077469
"398";0.318237272591963
"399";0.312295063593409
"400";0.338848219364566
"401";0.330262423325545
"402";0.349728409372138
"403";0.329520527775368
"404";0.266985346084114
"405";0.2043535341426
"406";0.192164496790529
"407";0.104432111924324
"408";0.0693640249234156
"409";0.0252510544086376
"410";0.0145197253685144
"411";0.017228715646035
"412";0.0155476723460048
"413";0.0197005543943552
"414";0.0446592230983454
"415";0.0980744484328038
"416";0.12067199464122
"417";0.110055822190154
"418";0.133349382028147
"419";0.163492495390203
"420";0.18498891056964
"421";0.190320215608137
"422";0.186077936107474
"423";0.197966932720858
"424";0.202278199384319
"425";0.213237116441114
"426";0.2194316474613
"427";0.177096997352456
"428";0.138933101828879
"429";0.105944937870181
"430";0.0980811104808599
"431";0.0608367151899842
"432";0.0375442594792139
"433";0.0228491856624834
"434";0.0147540330559341
"435";0.0184720795227071
"436";0.0171177062339461
"437";0.0205558150318831
"438";0.0432184282799634
"439";0.0946502995623619
"440";0.105359121373925
"441";0.107383957878039
"442";0.130107006347663
"443";0.147580475306341
"444";0.187532251761696
"445";0.197067901998144
"446";0.186912204116557
"447";0.188808692984515
"448";0.200573241510951
"449";0.219517655200905
"450";0.227189058577687
"451";0.185523546507792
"452";0.151253881792551
"453";0.115911384000581
"454";0.106411031627962
"455";0.0670796417706713
"456";0.0370269080035188
"457";0.0584908183695955
"458";0.0362339508052289
"459";0.0441965883632046
"460";0.0420018063969596
"461";0.0517820939684131
"462";0.10543296875743
"463";0.219295552217184
"464";0.266111642298079
"465";0.261058913379384
"466";0.293769882482601
"467";0.320741888112843
"468";0.362831730817029
"469";0.377904351884737
"470";0.374087416023632
"471";0.390185806522575
"472";0.392471616413973
"473";0.420959023860233
"474";0.405750351584035
"475";0.332535061360828
"476";0.281633591767357
"477";0.238503167644434
"478";0.227091340567544
"479";0.148270934343612
"480";0.0894086104071872
"481";0.0547349254275763
"482";0.0371828746414681
"483";0.0466923649987322
"484";0.0444589497742122
"485";0.0575132722249844
"486";0.11837414090752
"487";0.241016843372168
"488";0.257655620864889
"489";0.24356674964294
"490";0.267814584963603
"491";0.312351891956447
"492";0.348550419087597
"493";0.384799060197239
"494";0.389545992217859
"495";0.357826674135153
"496";0.365350476544263
"497";0.387877766081073
"498";0.38817067212595
"499";0.334293498058441
"500";0.26985045611341
"501";0.226128904482284
"502";0.214213545281601
"503";0.137168529358591
"504";0.0786998885009432
"505";0.0464026794462807
"506";0.0311845719099905
"507";0.0385817465233309
"508";0.0362671470234217
"509";0.0436254510368329
"510";0.0896658206276098
"511";0.197760159241658
"512";0.238964937411549
"513";0.226622499404937
"514";0.28478023146941
"515";0.338111591416776
"516";0.421807966254818
"517";0.454693552362898
"518";0.390095881792181
"519";0.371257823703291
"520";0.378972069420072
"521";0.412191978076881
"522";0.408095218317593
"523";0.353690035310336
"524";0.307332533562862
"525";0.237624291735152
"526";0.216181803649383
"527";0.139313836388114
"528";0.0835075588376379
"529";0.0551939994584704
"530";0.0377394686591242
"531";0.0475304437921442
"532";0.0456768079297737
"533";0.0556901450712546
"534";0.113328521571588
"535";0.238628078406882
"536";0.280526742056101
"537";0.266205584133616
"538";0.315320536787807
"539";0.356237384367078
"540";0.413947325437957
"541";0.410911682897961
"542";0.377247837571289
"543";0.385731138402008
"544";0.41802248151701
"545";0.456622743758569
"546";0.447320108751551
"547";0.379232870585445
"548";0.332140719322598
"549";0.276681900983677
"550";0.264566631350862
"551";0.178309973417111
"552";0.106113319833478
"553";0.0440791367141577
"554";0.0280780260993536
"555";0.0339541802001122
"556";0.0317241599817168
"557";0.0382614077229315
"558";0.0789846734706931
"559";0.166521920495764
"560";0.198547973592269
"561";0.182539522702752
"562";0.222439852701506
"563";0.302481441849524
"564";0.351415138415535
"565";0.359410523184196
"566";0.332243693733938
"567";0.323983631272915
"568";0.341721085665853
"569";0.386024468942587
"570";0.388266822038028
"571";0.324809548414702
"572";0.27386242644393
"573";0.216518886075216
"574";0.202437395166362
"575";0.135190666813486
"576";0.0805567714337694
"577";0.0230520907743176
"578";0.0149612096095498
"579";0.0170218094519402
"580";0.016072557855085
"581";0.0199652366896141
"582";0.0419008903248287
"583";0.0981603448243299
"584";0.10928161649404
"585";0.10389607605261
"586";0.13064810842897
"587";0.152894106084868
"588";0.179971073069298
"589";0.185183121902574
"590";0.182062007820141
"591";0.181796910882015
"592";0.193947641527895
"593";0.232120447782514
"594";0.238867708795881
"595";0.195666578494061
"596";0.165152912929456
"597";0.135779587153032
"598";0.111121191520413
"599";0.065081020691178
"600";0.038081529667619
"601";0.0564240636471946
"602";0.0365541381982675
"603";0.04472402755056
"604";0.0424180719702718
"605";0.0511838600885428
"606";0.104110614853833
"607";0.221954107595818
"608";0.270741022041215
"609";0.265357604314221
"610";0.298024837069884
"611";0.326004531611316
"612";0.370783499784502
"613";0.386036591058245
"614";0.361615049226235
"615";0.360681928675623
"616";0.379010991708651
"617";0.424720017057025
"618";0.45700559945908
"619";0.385975371238709
"620";0.332100292249355
"621";0.27034771633259
"622";0.255589760065193
"623";0.165943923352046
"624";0.100508130879195
"625";0.0577903207139687
"626";0.0351924102135937
"627";0.0419982755255626
"628";0.0395119243094974
"629";0.0492056521514466
"630";0.10300471232578
"631";0.216663043651407
"632";0.249975224109095
"633";0.231111383983191
"634";0.272905335949125
"635";0.329573210472509
"636";0.424032399231145
"637";0.454585420832617
"638";0.393832751515193
"639";0.382302785532666
"640";0.38569590057413
"641";0.444138212817281
"642";0.435449509278384
"643";0.367273454801214
"644";0.323067803750667
"645";0.274962507220593
"646";0.260631570155249
"647";0.170783815912073
"648";0.10093492591346
"649";0.0597862520608358
"650";0.0427513616287725
"651";0.0501223065754895
"652";0.0477829531075918
"653";0.0601759359936529
"654";0.120618296325433
"655";0.250549241931744
"656";0.294892155880004
"657";0.280324653887881
"658";0.316441664243347
"659";0.352359537650278
"660";0.406631107676447
"661";0.402742762096169
"662";0.369468941671071
"663";0.389934928999129
"664";0.400548884152838
"665";0.427606520999899
"666";0.443392938818649
"667";0.37403814208736
"668";0.317383158202337
"669";0.256224866606586
"670";0.238283960776196
"671";0.153676374019963
"672";0.0938242619768528
"673";0.0554922394125947
"674";0.0430096859365996
"675";0.0460663226491622
"676";0.0377081670579611
"677";0.050648855531628
"678";0.109892927037987
"679";0.229731308136709
"680";0.260288211299657
"681";0.240962793976338
"682";0.285769543357702
"683";0.334768145533459
"684";0.391037488918304
"685";0.415855212147408
"686";0.361932789921528
"687";0.342871201072564
"688";0.357020940530536
"689";0.412902404037852
"690";0.410097620950113
"691";0.348943745811903
"692";0.316239008070633
"693";0.253085186863973
"694";0.231393873531544
"695";0.154606505085829
"696";0.0873313420284225
"697";0.0527069792655835
"698";0.0354857138369838
"699";0.0440225473514014
"700";0.041443451194075
"701";0.0508829910618228
"702";0.106971939311168
"703";0.229382428546033
"704";0.272899228067183
"705";0.256373162392184
"706";0.294187102251631
"707";0.33280457064308
"708";0.375685676307055
"709";0.412109664092392
"710";0.371012919639545
"711";0.36123060781668
"712";0.36729326196405
"713";0.439055855666322
"714";0.448641583489921
"715";0.381704944354838
"716";0.336341978918692
"717";0.271571333049707
"718";0.265497900868441
"719";0.178150606858548
"720";0.100150209258984
"721";0.0390799941934243
"722";0.0255345039376758
"723";0.032622205548165
"724";0.0319566857303476
"725";0.0406088047056153
"726";0.0855247993426611
"727";0.183529983475349
"728";0.217182638527828
"729";0.212139485490724
"730";0.242320709984789
"731";0.277019249567848
"732";0.304961748370327
"733";0.299454177101746
"734";0.288244399247019
"735";0.291034181317366
"736";0.298308119848848
"737";0.346924418565323
"738";0.376143804756543
"739";0.32001978186888
"740";0.310096268389816
"741";0.230088916253391
"742";0.187059784471722
"743";0.126239938073797
"744";0.0810742866773685
"745";0.026082723943351
"746";0.0175771780695948
"747";0.020666671453618
"748";0.0178899762581903
"749";0.0196024461574363
"750";0.0465499393790745
"751";0.123795353463435
"752";0.141888516823539
"753";0.132535463635174
"754";0.149050752390088
"755";0.152365940000374
"756";0.174489862166976
"757";0.191789962921193
"758";0.190529197716445
"759";0.195401926724563
"760";0.202156951865389
"761";0.208814579848339
"762";0.233671266120194
"763";0.230666795025625
"764";0.194873618851978
"765";0.135222855892064
"766";0.104701420579474
"767";0.0585630147266394
"768";0.0403965082477093
"769";0.0709531660232971
"770";0.0549440131373298
"771";0.0572989396350901
"772";0.0449322282454747
"773";0.0498050811526075
"774";0.119268613247479
"775";0.277424906334423
"776";0.341725416620832
"777";0.305838746182342
"778";0.311876327477342
"779";0.348018602110842
"780";0.374119143327926
"781";0.366863606038431
"782";0.384455522855625
"783";0.412910192994061
"784";0.424171284838221
"785";0.409850504690676
"786";0.454105367120024
"787";0.421113160908039
"788";0.371662236374103
"789";0.290798620016999
"790";0.25580696574796
"791";0.148427528234277
"792";0.0941309658360475
"793";0.0581602945317103
"794";0.0408261498789448
"795";0.0511655563219315
"796";0.0479844824484964
"797";0.0479137111253813
"798";0.106135160659977
"799";0.240991084736141
"800";0.274534300853213
"801";0.246264042034105
"802";0.298679107190207
"803";0.315399408779539
"804";0.34299082286682
"805";0.340863540650157
"806";0.354700030547243
"807";0.349895393319822
"808";0.364696836319045
"809";0.412768752404942
"810";0.417859653358533
"811";0.37615326230594
"812";0.350097661693425
"813";0.294129406733002
"814";0.269051818587778
"815";0.152710156292003
"816";0.0998615643477292
"817";0.0656404201917706
"818";0.045433709647538
"819";0.054609285344742
"820";0.048850658088276
"821";0.050066590110843
"822";0.115731076435844
"823";0.251871420823319
"824";0.282865044346725
"825";0.275965959589789
"826";0.312556617637682
"827";0.321926156771004
"828";0.360536657159518
"829";0.356678747703889
"830";0.345426172214262
"831";0.366155503454961
"832";0.370697877852776
"833";0.408959310382317
"834";0.435224708845598
"835";0.388893040394202
"836";0.337932867518155
"837";0.265398262287977
"838";0.235014337779894
"839";0.150639820592977
"840";0.0942315887520597
"841";0.0579144847168501
"842";0.0388318789336755
"843";0.0471331317684528
"844";0.0440922475899034
"845";0.0557351341357415
"846";0.113852971346446
"847";0.244615044583512
"848";0.289222857688976
"849";0.23777815083208
"850";0.295044413744527
"851";0.350727693938489
"852";0.380701600800828
"853";0.376341402619229
"854";0.380403972037636
"855";0.380318278563894
"856";0.381868314778672
"857";0.392145234206999
"858";0.416614473157036
"859";0.403546752887006
"860";0.337146749555369
"861";0.266577555632876
"862";0.262311123454943
"863";0.171115581592786
"864";0.103950779235656
"865";0.0678307558002503
"866";0.0474270912484767
"867";0.0579629987891935
"868";0.0512508369237106
"869";0.0611289909611472
"870";0.126924513670738
"871";0.263167291167515
"872";0.318116386329653
"873";0.31171825869747
"874";0.345360821985754
"875";0.355725854580884
"876";0.380217409483257
"877";0.380814053287495
"878";0.405075245538641
"879";0.403898011499625
"880";0.404608430936097
"881";0.406476940347791
"882";0.442598039505935
"883";0.40914200378794
"884";0.349999476051655
"885";0.275480685230814
"886";0.252729116729982
"887";0.165606677137636
"888";0.106114147327273
"889";0.0451183330804567
"890";0.0292139078554732
"891";0.032903434672524
"892";0.0309025162591585
"893";0.0372551792441864
"894";0.0784847936523427
"895";0.190448581746962
"896";0.203575255341837
"897";0.182071471161656
"898";0.22792703004228
"899";0.281881275457087
"900";0.325891486154367
"901";0.323721959206477
"902";0.319321258302287
"903";0.319127238719082
"904";0.333780534831392
"905";0.340914656260229
"906";0.366112699058815
"907";0.327408019529183
"908";0.280893284642096
"909";0.215565591256444
"910";0.200948998415327
"911";0.12987323045893
"912";0.080072956027142
"913";0.023423671858015
"914";0.0148078591290182
"915";0.017457400910572
"916";0.0163218934245345
"917";0.020815796163002
"918";0.045196448731443
"919";0.102829314577636
"920";0.124977931643937
"921";0.117862413190151
"922";0.134470530531821
"923";0.154398527547032
"924";0.15474781192184
"925";0.151464393901836
"926";0.15505718127758
"927";0.156760117749273
"928";0.168949397530374
"929";0.201463398872296
"930";0.210114563994031
"931";0.158382802881019
"932";0.130962280138486
"933";0.110813312236977
"934";0.104306058288523
"935";0.065095133141203
"936";0.0351176008622416
"937";0.0484741714146595
"938";0.0320969321343484
"939";0.0401750429168381
"940";0.0384170507756494
"941";0.0480355613630769
"942";0.100804751151633
"943";0.215031032266258
"944";0.254840749940779
"945";0.242504034551344
"946";0.287017840676953
"947";0.336025104021575
"948";0.393517853289989
"949";0.402826669663002
"950";0.376784815098037
"951";0.349126365936027
"952";0.378164512410689
"953";0.392618570931617
"954";0.424094295104644
"955";0.371452781923707
"956";0.3075591371923
"957";0.23771280312283
"958";0.225174494406567
"959";0.150833072278753
"960";0.0867058781181676
"961";0.0504945867562168
"962";0.0332016848052462
"963";0.0403766526500137
"964";0.0380064074329872
"965";0.0477621665625118
"966";0.101779683275944
"967";0.216065875278544
"968";0.256036484663738
"969";0.262818181832778
"970";0.295124459784576
"971";0.341997152874202
"972";0.366958966785934
"973";0.381696706128327
"974";0.394419396020001
"975";0.373367269763887
"976";0.362541740362218
"977";0.372781307954709
"978";0.422320997584682
"979";0.366906466000115
"980";0.307180079567927
"981";0.247387668703134
"982";0.226214970746681
"983";0.155140979997115
"984";0.0996976046696754
"985";0.0629565417435963
"986";0.0439877841985977
"987";0.0533472378400315
"988";0.0474205561406848
"989";0.0543442335551959
"990";0.114743854147717
"991";0.247478814355771
"992";0.286370057991905
"993";0.267350369319989
"994";0.32800647443519
"995";0.366093611612173
"996";0.383878872481401
"997";0.371359192504796
"998";0.363555605987334
"999";0.391722021101497
"1000";0.397383182831412
"1001";0.392949693777718
"1002";0.451300232974159
"1003";0.429837506721765
"1004";0.367086834169128
"1005";0.272937421942888
"1006";0.252339315628528
"1007";0.153688860319951
"1008";0.1012085581994
"1009";0.0704785223463717
"1010";0.0531627826186822
"1011";0.0580612319348456
"1012";0.0484849571611147
"1013";0.0436947631738219
"1014";0.106068803980016
"1015";0.277298137528957
"1016";0.337329917315907
"1017";0.287413313338709
"1018";0.337732096503948
"1019";0.365801097782745
"1020";0.379354540689629
"1021";0.37647697698963
"1022";0.360249626042083
"1023";0.385276148874057
"1024";0.406517561144739
"1025";0.409287329418014
"1026";0.452530158818877
"1027";0.399945379584374
"1028";0.346534092315727
"1029";0.283730832710046
"1030";0.246990827380184
"1031";0.148566002101355
"1032";0.100555557703499
"1033";0.0697212530555391
"1034";0.0505732325879535
"1035";0.0607077386509718
"1036";0.0515126009132796
"1037";0.0560544366185144
"1038";0.123111678368957
"1039";0.263919095574711
"1040";0.299085715380543
"1041";0.283341346729226
"1042";0.344684319248044
"1043";0.377715143600651
"1044";0.394447361947237
"1045";0.411283926272652
"1046";0.41745715473104
"1047";0.405475985733776
"1048";0.404503654240881
"1049";0.428677439930469
"1050";0.472298485779747
"1051";0.409818605194298
"1052";0.335280076992105
"1053";0.304365228522505
"1054";0.30048548498318
"1055";0.168552086287611
"1056";0.105205293230118
"1057";0.0513896208585895
"1058";0.0317418211467109
"1059";0.0361761176463267
"1060";0.0332506977465578
"1061";0.0417994836170595
"1062";0.089613484442488
"1063";0.200046380658424
"1064";0.240053508424681
"1065";0.198206730168576
"1066";0.240204965408162
"1067";0.286147842864186
"1068";0.329915305676483
"1069";0.325739581819114
"1070";0.311525099789181
"1071";0.335561187971104
"1072";0.345565858402651
"1073";0.350084142543301
"1074";0.393940260687328
"1075";0.369447230123738
"1076";0.303255576805039
"1077";0.236214110082306
"1078";0.201066582561931
"1079";0.123752723346472
"1080";0.0818558108909427
"1081";0.0289841853512764
"1082";0.0189906941990804
"1083";0.0201178583597611
"1084";0.0163911820715431
"1085";0.0179381796944569
"1086";0.043659417407159
"1087";0.105918752576551
"1088";0.130042421665396
"1089";0.117022481461495
"1090";0.128754981930665
"1091";0.158574966547843
"1092";0.17498237459512
"1093";0.160035780272033
"1094";0.155818565964884
"1095";0.162158910986163
"1096";0.183631308135913
"1097";0.2191222152039
"1098";0.235796693007002
"1099";0.185745410054946
"1100";0.149945741677629
"1101";0.118465235169877
"1102";0.108096657367809
"1103";0.0696158429815188
"1104";0.0397109802297934
"1105";0.0608858807491305
"1106";0.0413589626842996
"1107";0.0511769005217085
"1108";0.0489028500294404
"1109";0.0565224428586507
"1110";0.117171178344769
"1111";0.2552403348967
"1112";0.298440330053621
"1113";0.285142186220851
"1114";0.324168590471417
"1115";0.35752210358154
"1116";0.37084150631017
"1117";0.397986304019619
"1118";0.374078573150827
"1119";0.368648731948238
"1120";0.401069460790032
"1121";0.406199581927423
"1122";0.460246619746146
"1123";0.446237889802558
"1124";0.381319698851877
"1125";0.285911558714202
"1126";0.241804526557109
"1127";0.135687867388758
"1128";0.0956106055710539
"1129";0.0668312864301726
"1130";0.042266395698562
"1131";0.0490554249752017
"1132";0.0451154914575165
"1133";0.0446934001422293
"1134";0.103511924109313
"1135";0.243516063464728
"1136";0.293789799021085
"1137";0.28103547070248
"1138";0.350028316812211
"1139";0.35354278707137
"1140";0.395541415806828
"1141";0.423761593494361
"1142";0.415045126694449
"1143";0.419392916343642
"1144";0.402475649970256
"1145";0.437115700152822
"1146";0.50134168399389
"1147";0.459288543866681
"1148";0.376647879963785
"1149";0.261179444481255
"1150";0.256165007957859
"1151";0.168463070240178
"1152";0.120840024448064
"1153";0.0827947297598068
"1154";0.0440198531755969
"1155";0.0550878672646957
"1156";0.0569688915903003
"1157";0.0527996762356754
"1158";0.115775547534512
"1159";0.26542265380625
"1160";0.3399515907478
"1161";0.317303914634375
"1162";0.340932145744015
"1163";0.327392164647806
"1164";0.372487332600169
"1165";0.400477079578882
"1166";0.429750277310677
"1167";0.422862544269077
"1168";0.417547523737453
"1169";0.389921698435418
"1170";0.43127659862687
"1171";0.405940647190496
"1172";0.328565349084896
"1173";0.267644469339776
"1174";0.25307232593517
"1175";0.166756257622343
"1176";0.107699041124186
"1177";0.0757608244787032
"1178";0.0487339872494441
"1179";0.0540486973017527
"1180";0.0483253925031825
"1181";0.047059131505127
"1182";0.106662183400235
"1183";0.246501456612909
"1184";0.284174728483335
"1185";0.262112695209102
"1186";0.300511852121828
"1187";0.311123536795899
"1188";0.384118996613601
"1189";0.434791040377237
"1190";0.389161917918296
"1191";0.390582064992369
"1192";0.423577053736025
"1193";0.41186310236018
"1194";0.443157884685353
"1195";0.396213212394008
"1196";0.339536789337916
"1197";0.286248078028237
"1198";0.248566344754253
"1199";0.139658713915019
"1200";0.10150567150633
"1201";0.0802577174613008
"1202";0.0514877503200383
"1203";0.0535582404222742
"1204";0.0449303807508122
"1205";0.0522326765517429
"1206";0.12205480021921
"1207";0.295954659959799
"1208";0.323573095729778
"1209";0.322090465516681
"1210";0.385651080951326
"1211";0.364862769637325
"1212";0.382562147092799
"1213";0.418924026172453
"1214";0.448535304396603
"1215";0.419593967189163
"1216";0.415505048598285
"1217";0.403907699772695
"1218";0.472355400353066
"1219";0.462961819661623
"1220";0.379160617385615
"1221";0.316335465016327
"1222";0.296311157522277
"1223";0.16711209123004
"1224";0.117211633382563
