"predictio_t"
"292";0.0378768495021973
"293";0.0480056067972326
"294";0.111989472532026
"295";0.250276193630272
"296";0.289665641473723
"297";0.262840634546015
"298";0.284212540562045
"299";0.342057375524472
"300";0.402845421667722
"301";0.399858313403475
"302";0.345839662512374
"303";0.374403683202307
"304";0.40884084599919
"305";0.423120900836312
"306";0.437482973066025
"307";0.389232528007809
"308";0.329250203011335
"309";0.268873980654476
"310";0.252348226890176
"311";0.169967588273265
"312";0.109749643328537
"313";0.0663467563783663
"314";0.0438806867155303
"315";0.0463761736390626
"316";0.0414642200253388
"317";0.0544731826734394
"318";0.118405480718928
"319";0.234483222060478
"320";0.252857221713006
"321";0.246206750176794
"322";0.294981718271157
"323";0.327076245535084
"324";0.377692597954433
"325";0.39037104333429
"326";0.398356232882346
"327";0.394472344281084
"328";0.426120371041473
"329";0.44605099512519
"330";0.446834380934782
"331";0.383885874785859
"332";0.330978233924512
"333";0.259968250747076
"334";0.2395446013763
"335";0.156503051571103
"336";0.0982079282969968
"337";0.0562790719209551
"338";0.0353308543329625
"339";0.0416840842613827
"340";0.0392732044653435
"341";0.0482035661348925
"342";0.0927007215558906
"343";0.190872113570879
"344";0.239052869415123
"345";0.235819492452962
"346";0.282574078855006
"347";0.313345823626554
"348";0.365562544998804
"349";0.3884559183567
"350";0.385397627965123
"351";0.375392356091523
"352";0.38947048626758
"353";0.415310237873456
"354";0.422818783820208
"355";0.373559639106663
"356";0.328573540326115
"357";0.256283723698743
"358";0.229008680795823
"359";0.148283450238842
"360";0.0922286345515
"361";0.0596859791108302
"362";0.040955986563509
"363";0.0488999964918513
"364";0.0431542614189935
"365";0.053042747942072
"366";0.112906104805146
"367";0.241149113424277
"368";0.296373690773506
"369";0.290935186475006
"370";0.320856886661893
"371";0.342008940094312
"372";0.387762430075158
"373";0.441474134638896
"374";0.428544620138034
"375";0.405832575558917
"376";0.414202751102339
"377";0.410916522646881
"378";0.456890836750472
"379";0.437378546611031
"380";0.375345701737399
"381";0.282261493014478
"382";0.244403948346613
"383";0.138587467044604
"384";0.10824436964896
"385";0.0613284160312448
"386";0.0386339499668902
"387";0.0394916244801028
"388";0.0319097415073726
"389";0.0327801449984376
"390";0.0826916078407699
"391";0.209101000838276
"392";0.226867268006353
"393";0.20988137016577
"394";0.223148233086812
"395";0.233202260593451
"396";0.277845339522492
"397";0.33355186273645
"398";0.314440696228537
"399";0.308801591053489
"400";0.334902212236979
"401";0.325523145957663
"402";0.345164537644184
"403";0.32571083561626
"404";0.263880575341658
"405";0.202026141482446
"406";0.189191367985278
"407";0.1026958446608
"408";0.0681597925688446
"409";0.0247721307251591
"410";0.014241270946908
"411";0.0168424210174754
"412";0.0152258106601706
"413";0.0193464185863633
"414";0.0435995913371681
"415";0.096025866556237
"416";0.118541461738754
"417";0.108575230973935
"418";0.131415576650234
"419";0.161185265748839
"420";0.182479504462741
"421";0.187628633375609
"422";0.183397650478282
"423";0.195476331036198
"424";0.200217995672429
"425";0.21046683812286
"426";0.21681793594281
"427";0.174868257742292
"428";0.136985942853978
"429";0.104361935412195
"430";0.0960326776196065
"431";0.0597137672374624
"432";0.0368575961867076
"433";0.022447397822677
"434";0.0145048304621021
"435";0.0180978296007038
"436";0.016784159831786
"437";0.0202095702975454
"438";0.0423107316617318
"439";0.092937324631346
"440";0.103890792615354
"441";0.106211787253703
"442";0.128509247157102
"443";0.145726165326759
"444";0.184639354433035
"445";0.193754257374587
"446";0.184120791872536
"447";0.186552978517923
"448";0.198651856369753
"449";0.217028566543609
"450";0.224886108212269
"451";0.183523774802806
"452";0.149480873901717
"453";0.114487816235863
"454";0.104482761281031
"455";0.0660053598511805
"456";0.0363781731029317
"457";0.0575775319723924
"458";0.0357454827374995
"459";0.0435598171530211
"460";0.0414630979445155
"461";0.0512481729546209
"462";0.103885262157753
"463";0.216406535005829
"464";0.263390921946842
"465";0.25935137966211
"466";0.291947927215765
"467";0.318641434078983
"468";0.360147021148938
"469";0.375216921792536
"470";0.371610780956875
"471";0.388107778915623
"472";0.390907767193168
"473";0.418947844404064
"474";0.404013514905476
"475";0.33087767314078
"476";0.279886768237353
"477";0.236868615792359
"478";0.224329542559477
"479";0.146707460645963
"480";0.0883565050885766
"481";0.0539661791288933
"482";0.0367048426105715
"483";0.0460497127604347
"484";0.04389983420178
"485";0.0568928274168096
"486";0.116729508740286
"487";0.23818196893962
"488";0.255385493460256
"489";0.242052087556297
"490";0.266305528258209
"491";0.310154835779999
"492";0.34586545237671
"493";0.380838542531021
"494";0.385111004981055
"495";0.354696053052624
"496";0.362588648095579
"497";0.385693450247717
"498";0.386159089016851
"499";0.331831141836724
"500";0.267949531372097
"501";0.224391771147109
"502";0.211439492028941
"503";0.135605422963598
"504";0.0776360283785685
"505";0.0456183603127985
"506";0.0306807283177817
"507";0.0378962954597298
"508";0.0356529209338695
"509";0.0429767507929913
"510";0.0880460298668698
"511";0.194981649348695
"512";0.23637257918138
"513";0.224984084044874
"514";0.282134280190857
"515";0.334794263539562
"516";0.417657496183917
"517";0.450641899273623
"518";0.387677050964743
"519";0.369362992240528
"520";0.377589522927419
"521";0.410368228529093
"522";0.406508213603071
"523";0.352198948701005
"524";0.305798744875831
"525";0.23608423409601
"526";0.213524030397269
"527";0.137804336563006
"528";0.0825018864293368
"529";0.05443521042054
"530";0.0372598944212032
"531";0.0468802974157543
"532";0.0451071873676702
"533";0.0551818238103679
"534";0.111961199887491
"535";0.236355884475569
"536";0.278539426731225
"537";0.265120947057527
"538";0.313471190986858
"539";0.353866889959746
"540";0.411173151890236
"541";0.408708950553272
"542";0.375653009328512
"543";0.38432985354263
"544";0.416838033048879
"545";0.455064003457286
"546";0.445907834309015
"547";0.377784180070517
"548";0.330559802706695
"549";0.275084486112059
"550";0.261701190451897
"551";0.176625312381954
"552";0.104996013949613
"553";0.0436373473471802
"554";0.0278198149141192
"555";0.033610580645491
"556";0.031454126501546
"557";0.0379995733541185
"558";0.0780521856119912
"559";0.164910804735713
"560";0.197332290415279
"561";0.182187352824224
"562";0.221912390190335
"563";0.300411534892627
"564";0.349138299522101
"565";0.357023416720636
"566";0.330273735512257
"567";0.322675563559947
"568";0.341043302139066
"569";0.384985503975341
"570";0.387554543352566
"571";0.324148233665864
"572";0.273136573286123
"573";0.215803958180689
"574";0.200701499556143
"575";0.134328332737285
"576";0.0799723351757822
"577";0.0227352296560765
"578";0.0147496419112688
"579";0.0167828898440735
"580";0.0158658613604242
"581";0.0197613886920068
"582";0.0413029388972414
"583";0.0967683004433417
"584";0.108071768786756
"585";0.103235756656835
"586";0.129751652996306
"587";0.151745044535451
"588";0.178211797407046
"589";0.183200536663211
"590";0.18010806842153
"591";0.180393232336219
"592";0.192936186431443
"593";0.230704515709811
"594";0.237725075270527
"595";0.194768689318819
"596";0.164344282522535
"597";0.13523361329402
"598";0.10990667700171
"599";0.0644601010956379
"600";0.0376588278294236
"601";0.0556714949074665
"602";0.036108477678361
"603";0.0441246962734574
"604";0.0418997748981403
"605";0.0506826152164465
"606";0.102695747350783
"607";0.219562354399063
"608";0.268586379215179
"609";0.264165108618367
"610";0.296984464451658
"611";0.324730869990612
"612";0.368801823132443
"613";0.383824030784252
"614";0.359943938963648
"615";0.359070075686225
"616";0.377186111493913
"617";0.423240174371353
"618";0.455003456725521
"619";0.384039632103477
"620";0.330126596091739
"621";0.268612361053791
"622";0.252773611189955
"623";0.164580264596688
"624";0.0993453772616004
"625";0.0571409409268865
"626";0.0348795183543433
"627";0.0415611533590757
"628";0.0391363000040495
"629";0.0488528639815115
"630";0.101867930608185
"631";0.214807706051716
"632";0.24837000418835
"633";0.230515574065787
"634";0.272048408879296
"635";0.328267235197531
"636";0.421529122022068
"637";0.452272717749884
"638";0.3932523879067
"639";0.382390220436424
"640";0.385997299051589
"641";0.443916209645869
"642";0.435250718459779
"643";0.367146381335019
"644";0.322815033631907
"645";0.274682359589719
"646";0.259040377731021
"647";0.170008791796078
"648";0.100330929848957
"649";0.059273588525249
"650";0.0425052816166247
"651";0.0496831817637859
"652";0.0474397923884121
"653";0.0598598955987945
"654";0.119488864481279
"655";0.248656826271109
"656";0.293002191337487
"657";0.27959367324294
"658";0.315725144239552
"659";0.351325741865441
"660";0.404897593349677
"661";0.401109301024459
"662";0.36808964424621
"663";0.388563102095335
"664";0.399829383758061
"665";0.426324915706351
"666";0.441855681424265
"667";0.372764483997104
"668";0.31623031095025
"669";0.255262802301912
"670";0.236316669781948
"671";0.152656992360292
"672";0.0930723595378483
"673";0.0548902378910473
"674";0.042760259167094
"675";0.0457512364624484
"676";0.037448226504083
"677";0.0503235686314339
"678";0.108620374855688
"679";0.227706369525587
"680";0.258703027500812
"681";0.240441675774805
"682";0.284944695073162
"683";0.333210995956149
"684";0.38893236275189
"685";0.413726019114275
"686";0.360858001741982
"687";0.342379890117847
"688";0.356184317342953
"689";0.411732620685274
"690";0.409291434301359
"691";0.348301596491894
"692";0.315682422015352
"693";0.252545105766501
"694";0.229663125760313
"695";0.153712684432211
"696";0.0866374806306036
"697";0.0521571119387912
"698";0.0351690125098339
"699";0.0435792371975866
"700";0.0410664333130413
"701";0.0505352208943698
"702";0.105862989064778
"703";0.227632119924628
"704";0.271499605264848
"705";0.255762831844496
"706";0.29298854435933
"707";0.330922841040083
"708";0.373454957591341
"709";0.409300479505437
"710";0.369477574561639
"711";0.360331932573892
"712";0.366584427981968
"713";0.438092387514616
"714";0.448059919770218
"715";0.381239592542373
"716";0.335861111441595
"717";0.27100450845964
"718";0.263334454707642
"719";0.176985532674501
"720";0.0992744755322269
"721";0.0384194669601896
"722";0.0251764907769999
"723";0.0321445105844146
"724";0.0315401802640326
"725";0.0401817506971311
"726";0.0843315790149183
"727";0.181458269139002
"728";0.215299427410088
"729";0.211170100650556
"730";0.241279406952968
"731";0.275610512344934
"732";0.30311385716453
"733";0.297611008914414
"734";0.28665614360574
"735";0.289741212320529
"736";0.29705528138687
"737";0.345190307668702
"738";0.374251325227238
"739";0.31854353559818
"740";0.309004192144286
"741";0.229293270048643
"742";0.185326624671061
"743";0.125256771813111
"744";0.0803543136439393
"745";0.0258413337418934
"746";0.01745081502373
"747";0.0205010107765793
"748";0.0177645978591647
"749";0.0194567454683854
"750";0.0459471108565713
"751";0.122439270500073
"752";0.140394954369975
"753";0.131864149091903
"754";0.148708047805424
"755";0.151708945820238
"756";0.173538969590878
"757";0.190100876818021
"758";0.188883879283734
"759";0.194449387779345
"760";0.201214395490284
"761";0.207717191660442
"762";0.232453786633799
"763";0.230173550557522
"764";0.194711055137583
"765";0.135306541932496
"766";0.10402909682692
"767";0.0581468738388872
"768";0.0400432759222864
"769";0.0699756829609435
"770";0.0544551340760788
"771";0.0567945971495711
"772";0.0445757308981576
"773";0.0493826460398726
"774";0.117723878977353
"775";0.274456292488668
"776";0.339196779436808
"777";0.304513093348623
"778";0.310485305457244
"779";0.345603481696138
"780";0.37148756465633
"781";0.363702820974184
"782";0.381252398996138
"783";0.410407208628657
"784";0.422162701124696
"785";0.406919488704272
"786";0.451152902837529
"787";0.418739571107922
"788";0.369481173050892
"789";0.289206180754545
"790";0.253347146131423
"791";0.146908711027836
"792";0.0930370454402032
"793";0.0570850288236163
"794";0.0401619985725955
"795";0.0503669730308364
"796";0.0473778067585079
"797";0.0471906707466674
"798";0.104105750089559
"799";0.237611748862607
"800";0.271519537420119
"801";0.244206758510968
"802";0.296037304537464
"803";0.312756420099827
"804";0.339651768651416
"805";0.337390775297447
"806";0.35074857133705
"807";0.346627598407359
"808";0.361927361636838
"809";0.409595263645361
"810";0.414989651746386
"811";0.373480539746401
"812";0.347598475584176
"813";0.292130463457605
"814";0.266067237680702
"815";0.150807998969187
"816";0.0984824292680075
"817";0.0643260839294151
"818";0.0445922170791042
"819";0.0535703751262815
"820";0.0480016968847918
"821";0.049209599870143
"822";0.113367535891245
"823";0.246480222538181
"824";0.276014570500102
"825";0.271131162165483
"826";0.308690658906936
"827";0.318088881193212
"828";0.356032065624416
"829";0.35227680397554
"830";0.341222686539549
"831";0.361799954425228
"832";0.36686926304878
"833";0.40446315320621
"834";0.430483343467075
"835";0.384685010691567
"836";0.334137030473092
"837";0.262278816678374
"838";0.23092525426653
"839";0.147995901611181
"840";0.0923924227018648
"841";0.056631423056282
"842";0.03801643263425
"843";0.0460896594677982
"844";0.0431494410433022
"845";0.0546551139904711
"846";0.111464014777328
"847";0.240908367628516
"848";0.285536212809105
"849";0.234866397765568
"850";0.291360274667991
"851";0.346471933975203
"852";0.376193265525415
"853";0.371950720814683
"854";0.376128014985822
"855";0.376523860843988
"856";0.378379418670561
"857";0.387782772028087
"858";0.412399943637218
"859";0.399879063996677
"860";0.33357399968129
"861";0.26345426742391
"862";0.25809013452243
"863";0.168436735984324
"864";0.102202428371857
"865";0.0665804219292349
"866";0.0465294842972415
"867";0.056807571742481
"868";0.0503413375927316
"869";0.0602198234784934
"870";0.124274101274623
"871";0.257996606650144
"872";0.312367933547682
"873";0.306742886710862
"874";0.340103133566541
"875";0.350656767957137
"876";0.375373371264593
"877";0.376857008431611
"878";0.401013083042348
"879";0.399818622923647
"880";0.400760314639671
"881";0.401755109211098
"882";0.43752078071922
"883";0.404584003742284
"884";0.34539598119535
"885";0.271468989935515
"886";0.248123413556189
"887";0.16266590534918
"888";0.103873753124846
"889";0.0439663389408519
"890";0.0285091760923565
"891";0.032139294898432
"892";0.0302335956870517
"893";0.0365592261210282
"894";0.076795667701044
"895";0.187271694031905
"896";0.200349020846271
"897";0.179690648901301
"898";0.224828201132404
"899";0.277814855761439
"900";0.320811523047479
"901";0.31864972916169
"902";0.314227964947834
"903";0.315035623098955
"904";0.330394362147354
"905";0.337328777182202
"906";0.362289749550599
"907";0.324022295040912
"908";0.277772499103248
"909";0.212465649126331
"910";0.197271242904042
"911";0.127591752141277
"912";0.0784316325079161
"913";0.0227680671496174
"914";0.0144076681268283
"915";0.0169576717815252
"916";0.0158709654967949
"917";0.0203047882667801
"918";0.0439153584852658
"919";0.100051417104513
"920";0.121842843206306
"921";0.115346605697846
"922";0.131625311878758
"923";0.151087229697848
"924";0.151744209709808
"925";0.148641785978902
"926";0.151915876091054
"927";0.153674427425246
"928";0.165555660894592
"929";0.197587052005976
"930";0.206027514399945
"931";0.155344231074905
"932";0.128319263628264
"933";0.108424371578621
"934";0.10146740398968
"935";0.0634490597194908
"936";0.0341527077980145
"937";0.0469196724894327
"938";0.0310990516098153
"939";0.0388721350833405
"940";0.0371963514694206
"941";0.0466765899610319
"942";0.0978142466642081
"943";0.209640001789967
"944";0.249287546490317
"945";0.238194312690117
"946";0.282043670736906
"947";0.329951413435269
"948";0.386185736545636
"949";0.395279143702756
"950";0.369714539962864
"951";0.342875983780288
"952";0.37207934374782
"953";0.386524004790286
"954";0.417535340682221
"955";0.365292565593611
"956";0.301942857766577
"957";0.232761953807268
"958";0.219233847470399
"959";0.146953025977839
"960";0.0842298833264304
"961";0.0488868098560802
"962";0.0321846177283343
"963";0.0391292003273579
"964";0.036895195528771
"965";0.0465380727847423
"966";0.0989700832540522
"967";0.21090121325068
"968";0.250703970002992
"969";0.258079756960857
"970";0.290169847484403
"971";0.33585013495026
"972";0.360345168623881
"973";0.374702395335125
"974";0.387797096358771
"975";0.367711893790215
"976";0.357504303862917
"977";0.367264163632782
"978";0.416075157378613
"979";0.360877775379367
"980";0.301576772860037
"981";0.24242206701356
"982";0.220463462238281
"983";0.151407917183181
"984";0.0972030086177955
"985";0.0617230325868582
"986";0.0431937587983438
"987";0.0523656588894794
"988";0.0466057829141705
"989";0.0534360255876939
"990";0.112416979267176
"991";0.243002986327202
"992";0.281657108841828
"993";0.264054004022224
"994";0.324276562681895
"995";0.361711811376474
"996";0.379081413653258
"997";0.367093294462885
"998";0.35950998911477
"999";0.388372357812749
"1000";0.393986694739694
"1001";0.389220043167359
"1002";0.446786574952006
"1003";0.425735540238338
"1004";0.36367198009676
"1005";0.270130339593907
"1006";0.248669950341317
"1007";0.151306659671653
"1008";0.0994489792862328
"1009";0.0691108886076997
"1010";0.0523442260181142
"1011";0.0572295701690354
"1012";0.0479176272635701
"1013";0.0430148615156284
"1014";0.103885037044835
"1015";0.272700739805702
"1016";0.3327940946396
"1017";0.284251898150422
"1018";0.334388885521735
"1019";0.361659629983328
"1020";0.375560471895792
"1021";0.37277179511184
"1022";0.356235496158365
"1023";0.380981057133292
"1024";0.402908412993224
"1025";0.404788637025326
"1026";0.447550186340074
"1027";0.395370176662309
"1028";0.342718885574915
"1029";0.280788030874807
"1030";0.243279330835828
"1031";0.146303723779252
"1032";0.0988828158155086
"1033";0.0684154778117735
"1034";0.0497486153723813
"1035";0.0597053770709042
"1036";0.0507344027333161
"1037";0.0551557439328145
"1038";0.12048887805214
"1039";0.259120040421479
"1040";0.294229213491244
"1041";0.27961898825759
"1042";0.340571718514247
"1043";0.373450983029349
"1044";0.39008340142126
"1045";0.406763050103865
"1046";0.413060175113597
"1047";0.401848261701089
"1048";0.400508904634953
"1049";0.424504837112385
"1050";0.467127565405052
"1051";0.405495527207369
"1052";0.331288567742758
"1053";0.300722671796941
"1054";0.296080738497534
"1055";0.165899906627424
"1056";0.103371332902234
"1057";0.0505353824229072
"1058";0.031252480854445
"1059";0.0355807317214516
"1060";0.0327199715944619
"1061";0.0411631648561303
"1062";0.0878556049035542
"1063";0.196864526069042
"1064";0.23744615881946
"1065";0.196415268545375
"1066";0.237791987464715
"1067";0.28320625493739
"1068";0.32594385015013
"1069";0.321689733101367
"1070";0.307882623298258
"1071";0.332165047877513
"1072";0.342913050010783
"1073";0.346768665885072
"1074";0.39002328387954
"1075";0.365955029275693
"1076";0.300523118084146
"1077";0.234260796476869
"1078";0.198268272745203
"1079";0.122056521232235
"1080";0.0805680914270148
"1081";0.028498334862381
"1082";0.0187456298298158
"1083";0.0198527442337477
"1084";0.0161763257121796
"1085";0.0176830035552543
"1086";0.0427642059886707
"1087";0.103921885217125
"1088";0.128141728865369
"1089";0.115714175965771
"1090";0.127264526049166
"1091";0.156413794612378
"1092";0.172580925084628
"1093";0.158067456008822
"1094";0.153855562764184
"1095";0.160268937485566
"1096";0.181721403000354
"1097";0.216676246328245
"1098";0.23266345318808
"1099";0.183143939804188
"1100";0.147586245313169
"1101";0.116618905472244
"1102";0.106019844117564
"1103";0.0685003094468986
"1104";0.0390378267413689
"1105";0.0597727298338345
"1106";0.040659509010052
"1107";0.0502612493462147
"1108";0.0481017656789229
"1109";0.055703834731524
"1110";0.114928880516432
"1111";0.250634966323988
"1112";0.293606355617865
"1113";0.281230575589536
"1114";0.320206849495164
"1115";0.353130219818256
"1116";0.366320845083369
"1117";0.393262117798301
"1118";0.370351111226765
"1119";0.365576978331945
"1120";0.39769225120894
"1121";0.402677846654492
"1122";0.455999723060626
"1123";0.442604587582978
"1124";0.378702054150156
"1125";0.284135696503509
"1126";0.239167549525483
"1127";0.134059801118562
"1128";0.0943961147636138
"1129";0.0658920893380119
"1130";0.0417597678112803
"1131";0.0484620851175749
"1132";0.0446573702153958
"1133";0.0442085948682876
"1134";0.101904185661232
"1135";0.239737193407929
"1136";0.289532607888747
"1137";0.277687292189507
"1138";0.346297204518896
"1139";0.349468197273035
"1140";0.391290939974524
"1141";0.419135738440003
"1142";0.411401498834973
"1143";0.416236586330498
"1144";0.399905305688924
"1145";0.433485825025951
"1146";0.497511870250707
"1147";0.456315898967976
"1148";0.374225137661644
"1149";0.258783053629662
"1150";0.252750973975807
"1151";0.16608486347806
"1152";0.119159709312087
"1153";0.0816364693587916
"1154";0.0433926204236457
"1155";0.0542831341203095
"1156";0.0562593741919604
"1157";0.0520482593772495
"1158";0.113682641842393
"1159";0.261338936580548
"1160";0.335859500357471
"1161";0.314612406046242
"1162";0.338627116252298
"1163";0.323524959217459
"1164";0.367227818691462
"1165";0.395848803747447
"1166";0.424129226100291
"1167";0.418603028118474
"1168";0.413676586557576
"1169";0.384681304074326
"1170";0.426590103471735
"1171";0.401415843981276
"1172";0.324715618029777
"1173";0.264483457583595
"1174";0.249026403133835
"1175";0.164269393366445
"1176";0.105993753246787
"1177";0.0743352161199651
"1178";0.0479739764557345
"1179";0.0532740871936863
"1180";0.0477470609370461
"1181";0.0463753110528036
"1182";0.10449904604091
"1183";0.242119909383966
"1184";0.27952547937906
"1185";0.258300919118118
"1186";0.29582037756375
"1187";0.30609969214343
"1188";0.378066554871012
"1189";0.42884693634027
"1190";0.383947895856971
"1191";0.385596428390617
"1192";0.418601400975374
"1193";0.406386206243851
"1194";0.438026242522493
"1195";0.391114584815878
"1196";0.335068363076685
"1197";0.282762845513088
"1198";0.244445638978802
"1199";0.137092700165562
"1200";0.0996536374757389
"1201";0.079186242555927
"1202";0.0509710502901407
"1203";0.0529550031241593
"1204";0.044400030599523
"1205";0.0516006781380254
"1206";0.119939606148392
"1207";0.291836261931731
"1208";0.31934304341361
"1209";0.319054103396226
"1210";0.382853469456711
"1211";0.36119063941338
"1212";0.378510001181778
"1213";0.414612367276589
"1214";0.444322272041726
"1215";0.415893903372827
"1216";0.412039182654283
"1217";0.39931082779615
"1218";0.468152720068248
"1219";0.458870706451355
"1220";0.375971618105139
"1221";0.314094087138293
"1222";0.293329282349683
"1223";0.16524884860557
