"predictio_t"
"108";0.425267843119097
"109";0.482279660192812
"110";0.515230094757154
"111";0.499885198079317
"112";0.516748448737825
"113";0.547206088589027
"114";0.435075895701525
"115";0.421728495932642
"116";0.406105416355189
"117";0.287944527793794
"118";0.344555809890688
"119";0.238294058807915
"120";0.127586531039644
"121";0.14078438924549
"122";0.0328221102173304
"123";0.0456750809742375
"124";0.0332208282614705
"125";0.146074368964992
"126";0.142100751278787
"127";0.191660646851706
"128";0.257493247908127
"129";0.209297739071278
"130";0.369046118543585
"131";0.365285554090166
"132";0.388121089472843
"133";0.414004182927655
"134";0.452081070927184
"135";0.442587338261781
"136";0.476167049115208
"137";0.503281404251247
"138";0.406670594868502
"139";0.41825773091035
"140";0.48277857965148
"141";0.367331461309164
"142";0.361119493660695
"143";0.236327630772333
"144";0.127202922982777
"145";0.180671710801218
"146";0.0475053349479427
"147";0.0670195580168208
"148";0.0494509260171217
"149";0.115575682663563
"150";0.111216884044605
"151";0.156320176175513
"152";0.264146307921386
"153";0.20803210177228
"154";0.351620778792652
"155";0.364579251835059
"156";0.390082928670348
"157";0.436599010285642
"158";0.470803928799694
"159";0.458032006206745
"160";0.473405981584934
"161";0.52820394828166
"162";0.433221697018576
"163";0.419408677810312
"164";0.380104726492317
"165";0.346976506638827
"166";0.347801399512008
"167";0.246712054784728
"168";0.10083126170031
"169";0.197741977162059
"170";0.0469609205829551
"171";0.0668090650111375
"172";0.0497809246768173
"173";0.154074815212389
"174";0.150582618125581
"175";0.218386533464387
"176";0.359735675875598
"177";0.323122931595351
"178";0.488885091541717
"179";0.481914035711735
"180";0.529083180718074
"181";0.573894260590235
"182";0.637733334415684
"183";0.635098107629149
"184";0.677545588217887
"185";0.657981953096798
"186";0.571837842305819
"187";0.531869567592788
"188";0.51888211359005
"189";0.384136103098791
"190";0.377180886420522
"191";0.260999754700738
"192";0.13999416642777
"193";0.222045687179776
"194";0.0613206860411083
"195";0.0842220783294647
"196";0.0623084987192916
"197";0.184573231038318
"198";0.178623834403627
"199";0.266302559761019
"200";0.428622395171823
"201";0.361844364715625
"202";0.548172552272203
"203";0.544780726920182
"204";0.568952567192153
"205";0.628818315971831
"206";0.626857152219201
"207";0.60206627613364
"208";0.623265298113434
"209";0.668724565965207
"210";0.593394027811058
"211";0.580433087852076
"212";0.556154090412714
"213";0.438926679268533
"214";0.434363133801061
"215";0.315066843506935
"216";0.178019422440287
"217";0.125439581570214
"218";0.0273353645744647
"219";0.0388355616993199
"220";0.0286877988744
"221";0.0939977058735908
"222";0.0927974224557084
"223";0.133942964166126
"224";0.248862278357391
"225";0.211820453268429
"226";0.365501288000285
"227";0.359873824417904
"228";0.382383089235893
"229";0.418471829331622
"230";0.434891079800027
"231";0.420026632190214
"232";0.427833825123075
"233";0.48926444412626
"234";0.398903051947725
"235";0.4005293178926
"236";0.370638564492142
"237";0.267153993148913
"238";0.26365543528616
"239";0.175519440658675
"240";0.117106778819819
"241";0.040444483974718
"242";0.0084977309222219
"243";0.012157184252495
"244";0.00878997448202076
"245";0.0289736023025755
"246";0.0277646650650792
"247";0.0428897602395362
"248";0.0861870886050532
"249";0.0674750313382857
"250";0.135058917916922
"251";0.13101678999972
"252";0.148948435211921
"253";0.180168689151283
"254";0.233883434946387
"255";0.233619907626241
"256";0.267187025245189
"257";0.244928964493574
"258";0.172508478739042
"259";0.159043211033126
"260";0.190948589100202
"261";0.121087508860088
"262";0.120348387832446
"263";0.0769509487904145
"264";0.0373675380147269
"265";0.20254530900264
"266";0.0406991639103444
"267";0.0575320953338352
"268";0.0393632311649698
"269";0.120206623280191
"270";0.113014672592366
"271";0.214229684280014
"272";0.298228639023619
"273";0.244609063472947
"274";0.408503113637616
"275";0.416639979012366
"276";0.447599999658349
"277";0.481980595194569
"278";0.537591762998189
"279";0.514287914031517
"280";0.513186072012112
"281";0.541592003534025
"282";0.460997560068311
"283";0.431543812370811
"284";0.500053252223711
"285";0.385736852447098
"286";0.382780697428972
"287";0.270729803949081
"288";0.149397656938167
"289";0.268582941077877
"290";0.0863267307433054
"291";0.10832020228012
"292";0.0625265455195758
"293";0.161067719154711
"294";0.152980513687144
"295";0.218214798024041
"296";0.381440383624384
"297";0.291210128750831
"298";0.414063778735139
"299";0.410665344406387
"300";0.445630016246732
"301";0.509136458584243
"302";0.507299216340184
"303";0.510201419756139
"304";0.550543413553107
"305";0.565998541397313
"306";0.478369457696941
"307";0.430125873472435
"308";0.482550029235405
"309";0.360964128433928
"310";0.350064241168877
"311";0.252868247484191
"312";0.150023227492519
"313";0.223987799445439
"314";0.0665482876488506
"315";0.0814277548620307
"316";0.053360248175548
"317";0.162921726817527
"318";0.162539615562735
"319";0.212425046442372
"320";0.289314007917087
"321";0.243996322481146
"322";0.420368073187706
"323";0.409507709194998
"324";0.448215133118893
"325";0.486345817341857
"326";0.530391825514843
"327";0.513914972974639
"328";0.537940598326154
"329";0.579946489654632
"330";0.473392142904972
"331";0.437180742383241
"332";0.497120692716317
"333";0.359957351761133
"334";0.345091587157358
"335";0.228265987814457
"336";0.124371390630906
"337";0.238679245703223
"338";0.0644719983654253
"339";0.0644457567937165
"340";0.0452213602804124
"341";0.145721357234466
"342";0.140288857891219
"343";0.205592354713458
"344";0.365826513286198
"345";0.295395899297129
"346";0.463926390723887
"347";0.461381371020217
"348";0.511122694593664
"349";0.546812458375116
"350";0.593370836356258
"351";0.585536904266603
"352";0.602760484970865
"353";0.609283285316477
"354";0.505181281407456
"355";0.496252235981353
"356";0.498104777846543
"357";0.46915757915882
"358";0.460176733050871
"359";0.321419563847575
"360";0.184709551548378
"361";0.290393028086718
"362";0.0769365916500497
"363";0.109128372469952
"364";0.0783967802739613
"365";0.217307314261671
"366";0.204697014552189
"367";0.209839189386478
"368";0.414329024556181
"369";0.337052708504482
"370";0.507110032105213
"371";0.473613705631797
"372";0.528368387688955
"373";0.624969350706659
"374";0.675108611633746
"375";0.677185341892267
"376";0.664756881215256
"377";0.59326894743058
"378";0.488819330873443
"379";0.494773903159506
"380";0.584603129102776
"381";0.473493943040044
"382";0.472783677085879
"383";0.272115259886127
"384";0.186100035252345
"385";0.199931126421165
"386";0.0695318376024322
"387";0.10047462478146
"388";0.0690893940161141
"389";0.154244838717256
"390";0.158326930983533
"391";0.245280814777092
"392";0.328967074976618
"393";0.232024892132474
"394";0.318540826443188
"395";0.257679609915817
"396";0.282550697459031
"397";0.357771409812292
"398";0.414604393113538
"399";0.422871292116195
"400";0.463639593507342
"401";0.423046993061866
"402";0.294565201416708
"403";0.297161420187492
"404";0.370949629717927
"405";0.261152236116237
"406";0.288264494523898
"407";0.151788598367399
"408";0.0872799945262182
"409";0.0533962181716353
"410";0.00812439992711565
"411";0.0151598836564014
"412";0.0103267003504623
"413";0.0348658988218969
"414";0.0337506555574227
"415";0.0402455107854475
"416";0.0839543809853812
"417";0.0653478706980076
"418";0.119822157880758
"419";0.125543602375273
"420";0.133450688254303
"421";0.155015137545806
"422";0.197297833103142
"423";0.198303183839502
"424";0.2063496741462
"425";0.21646406774156
"426";0.154304714587423
"427";0.133978314959144
"428";0.12830007136427
"429";0.0821598023288889
"430";0.0772788626907848
"431";0.0463074389156869
"432";0.0220786547856581
"433";0.133080109014051
"434";0.035414720433599
"435";0.0691023640481202
"436";0.0490931053199148
"437";0.143982815124287
"438";0.137260005838458
"439";0.156948846188122
"440";0.27690670431033
"441";0.224610024483977
"442";0.384452640814892
"443";0.397748742337972
"444";0.417708403934654
"445";0.471974718511773
"446";0.520734739227157
"447";0.501998189336023
"448";0.512252951041155
"449";0.520872310853001
"450";0.429449263161285
"451";0.402016044065357
"452";0.459273832130301
"453";0.353999816618148
"454";0.351811550212189
"455";0.246819490792404
"456";0.129839735980138
"457";0.183297237724245
"458";0.0336992664120487
"459";0.0467481203951111
"460";0.0337473626383438
"461";0.104810266116457
"462";0.103360095030806
"463";0.148594824765541
"464";0.272822848572229
"465";0.203456738244798
"466";0.35754476642846
"467";0.349450312321202
"468";0.378317599841293
"469";0.426753067516844
"470";0.455553963011141
"471";0.465763777936223
"472";0.48459394882338
"473";0.525562165192574
"474";0.432772510095432
"475";0.420684774591253
"476";0.472150803369269
"477";0.356393498975068
"478";0.285337450893032
"479";0.188395648772773
"480";0.0996574499754509
"481";0.142427112604095
"482";0.0355745572862616
"483";0.050043384301118
"484";0.0360380011158605
"485";0.149206367465851
"486";0.143114721731525
"487";0.213824294186497
"488";0.283885642442232
"489";0.23515080278915
"490";0.37762516377971
"491";0.370200652371191
"492";0.39545545602819
"493";0.422297661751339
"494";0.466059104861998
"495";0.402553047986109
"496";0.407375414479553
"497";0.473265562265994
"498";0.405501157622621
"499";0.401325648668216
"500";0.47700805912577
"501";0.372863600558902
"502";0.292192463054323
"503";0.197157424460339
"504";0.100734696969633
"505";0.19792500512405
"506";0.0456887704173962
"507";0.0635413306324806
"508";0.0458526222293159
"509";0.133505781534593
"510";0.128167223979081
"511";0.177437903296978
"512";0.335405361651413
"513";0.2686923956133
"514";0.441961932338504
"515";0.45771807225488
"516";0.498805069046269
"517";0.554144035530737
"518";0.60140809671554
"519";0.575822269005661
"520";0.59342409904642
"521";0.623053616634905
"522";0.543677610689863
"523";0.532226496030857
"524";0.510641056637982
"525";0.383660439423283
"526";0.382145519035927
"527";0.260413815862824
"528";0.14105960243167
"529";0.219573983160848
"530";0.054060029961178
"531";0.0764185713640359
"532";0.0567514671357267
"533";0.168546962570865
"534";0.162344771272601
"535";0.319758476975623
"536";0.416171757417678
"537";0.348758886421947
"538";0.528966736755468
"539";0.5191228796226
"540";0.534795706532346
"541";0.576299008380052
"542";0.601438826267133
"543";0.607977181355146
"544";0.639682760883324
"545";0.668721499521842
"546";0.585957349492811
"547";0.557964361883117
"548";0.628292173677241
"549";0.487750983478887
"550";0.478546546044177
"551";0.3451343851719
"552";0.192780171899816
"553";0.107117946623214
"554";0.0262290182343293
"555";0.0371605004436558
"556";0.0273650641011164
"557";0.0886484314789809
"558";0.0883540213682119
"559";0.160830524432606
"560";0.234361481652752
"561";0.180636469537705
"562";0.3309409490592
"563";0.336523059834344
"564";0.367897439345976
"565";0.401536147638892
"566";0.439271771356101
"567";0.420721691820861
"568";0.45229293468588
"569";0.474442584587081
"570";0.3690267313669
"571";0.341578466997791
"572";0.336305764800642
"573";0.300089914307971
"574";0.299152684395892
"575";0.20572285223095
"576";0.107644167601107
"577";0.0512256747323802
"578";0.0116755329891524
"579";0.0119913391556543
"580";0.00870773605121173
"581";0.0275679308682603
"582";0.0267330944059078
"583";0.0570873543851307
"584";0.0882547446390314
"585";0.0652508563319242
"586";0.128500554943452
"587";0.121986327770474
"588";0.13538717842356
"589";0.154765765064471
"590";0.172047774334514
"591";0.160342523923524
"592";0.174065038303596
"593";0.206030489519731
"594";0.151440577153566
"595";0.140266603359977
"596";0.180954031821844
"597";0.145289848586061
"598";0.129271843928411
"599";0.0755107673098388
"600";0.0363903208792144
"601";0.194043866821029
"602";0.0353577012459437
"603";0.0511864235076694
"604";0.0380124218103958
"605";0.113895794024826
"606";0.112645734806912
"607";0.215505861437362
"608";0.302038535286415
"609";0.235017230670916
"610";0.377466359520682
"611";0.375169376320324
"612";0.418878799197104
"613";0.451275265199766
"614";0.482177668512008
"615";0.45977869498628
"616";0.463753360873386
"617";0.502317896284547
"618";0.416734402903884
"619";0.410827150114144
"620";0.490968658946315
"621";0.377117945858864
"622";0.380072088199089
"623";0.267999366889805
"624";0.14907569291916
"625";0.209695063757056
"626";0.0367624061452768
"627";0.0520300161356195
"628";0.0381775098172709
"629";0.111395102145304
"630";0.105990087491773
"631";0.198985896286321
"632";0.277814097717645
"633";0.2246816350577
"634";0.368566540427771
"635";0.392009485198388
"636";0.42191736066973
"637";0.45354704892275
"638";0.497564715563953
"639";0.495258114871827
"640";0.504848536646135
"641";0.551672771170926
"642";0.45684943186483
"643";0.44549929513015
"644";0.433335809014881
"645";0.322733523635736
"646";0.329411898735223
"647";0.281287072011445
"648";0.156482237885804
"649";0.217689777141262
"650";0.044886675412047
"651";0.0779974767808343
"652";0.0579018417932183
"653";0.171175465693753
"654";0.165385310262465
"655";0.228137501875442
"656";0.305434029122715
"657";0.242896703737299
"658";0.390530051797603
"659";0.387383924793333
"660";0.408186531291801
"661";0.429200062468982
"662";0.440849008814978
"663";0.433509261105192
"664";0.463426556461507
"665";0.486295820966471
"666";0.393499458232813
"667";0.369697279263381
"668";0.449735809635583
"669";0.353263961864497
"670";0.363882312828744
"671";0.228712486236448
"672";0.125140947489962
"673";0.242942469034186
"674";0.0640628514296443
"675";0.082456109016966
"676";0.0517287317151424
"677";0.156775524119373
"678";0.15284381387519
"679";0.259558425020728
"680";0.357664922378925
"681";0.287849500474822
"682";0.469176362663356
"683";0.469671320662984
"684";0.491891207017028
"685";0.52732561339267
"686";0.546217935505867
"687";0.525721098224943
"688";0.535770226088435
"689";0.61723042513191
"690";0.523383773292759
"691";0.522306186781971
"692";0.527161252743748
"693";0.400209788025539
"694";0.385661153234874
"695";0.278998725018689
"696";0.151994882713044
"697";0.238236717327984
"698";0.0562273653086075
"699";0.0809207421062623
"700";0.060162820127992
"701";0.171882638723267
"702";0.168009553252969
"703";0.29851969900114
"704";0.409600750321527
"705";0.33092944223683
"706";0.504879688820246
"707";0.493360396060373
"708";0.502055046517985
"709";0.50339740034751
"710";0.559622257217195
"711";0.540018951926155
"712";0.547624391335695
"713";0.622186945576521
"714";0.550182359362975
"715";0.543575485809387
"716";0.561208237138176
"717";0.440410977191253
"718";0.518866806434386
"719";0.38225507846018
"720";0.222307717034662
"721";0.15969876261174
"722";0.0266074148226147
"723";0.0383738695238589
"724";0.0277418768752272
"725";0.0870879062766508
"726";0.0825122136533187
"727";0.163023683054977
"728";0.235609051001429
"729";0.186303732049307
"730";0.320703764351236
"731";0.32329161028333
"732";0.330148621041911
"733";0.367352982650579
"734";0.393413570925071
"735";0.412649908615872
"736";0.430657485990181
"737";0.446882253846732
"738";0.356574008849419
"739";0.368140911510079
"740";0.485897575328492
"741";0.351826302928576
"742";0.319117598867719
"743";0.205338606507799
"744";0.109229817111872
"745";0.0570159981514678
"746";0.0144712190137297
"747";0.0217176998902208
"748";0.0147321818954071
"749";0.0388874477748829
"750";0.0371535737780477
"751";0.0652476407212853
"752";0.0945352798009342
"753";0.06650391596959
"754";0.13054108137247
"755";0.11704108830855
"756";0.130128848110763
"757";0.161702357708946
"758";0.182099633636494
"759";0.160747210497293
"760";0.188439160112916
"761";0.182294275259967
"762";0.135907385461859
"763";0.163238543908194
"764";0.246486470995788
"765";0.175822567001095
"766";0.14561618094502
"767";0.0651417414605128
"768";0.0328148225722306
"769";0.200485596783518
"770";0.0717854209650342
"771";0.103280802585163
"772";0.0703229046291345
"773";0.154074179956052
"774";0.149232730142172
"775";0.239255148024972
"776";0.352523804571062
"777";0.270327109864561
"778";0.406187498295925
"779";0.373892098656963
"780";0.388909344034673
"781";0.442146973146045
"782";0.453117328098997
"783";0.488600384599328
"784";0.538122684434151
"785";0.515692024251042
"786";0.432477530482266
"787";0.427655676390282
"788";0.491572074329887
"789";0.3725035484063
"790";0.376969650269615
"791";0.211646045582819
"792";0.118348536028424
"793";0.178530699505025
"794";0.0386570591011065
"795";0.0628045008283329
"796";0.0520818288519583
"797";0.149742614976216
"798";0.144148376922396
"799";0.225402110362053
"800";0.320624235040829
"801";0.23766194116336
"802";0.400576466402596
"803";0.384028936611394
"804";0.392312260456035
"805";0.424469003784975
"806";0.440917648238738
"807";0.448776807977818
"808";0.484755866472582
"809";0.532630507720159
"810";0.456305863341435
"811";0.468588799851272
"812";0.561889570316293
"813";0.464731274812564
"814";0.468076766566086
"815";0.26837786891563
"816";0.145524338007234
"817";0.20776150161747
"818";0.0590450489455151
"819";0.0908489643918922
"820";0.0701533133428117
"821";0.153692844076455
"822";0.14570639847417
"823";0.220389220797032
"824";0.306944530742955
"825";0.154241567599235
"826";0.255743275003863
"827";0.342156813018697
"828";0.380603493862961
"829";0.413733151612559
"830";0.411004754397481
"831";0.430990116207437
"832";0.461097844900332
"833";0.538234788114357
"834";0.45074730271404
"835";0.445916469857456
"836";0.527545177310681
"837";0.389762896401158
"838";0.370056867820531
"839";0.236781754462209
"840";0.129396403988067
"841";0.249409267466984
"842";0.0515887679010934
"843";0.0739307222138911
"844";0.0539644499788031
"845";0.202728453299865
"846";0.193970213167039
"847";0.334212119234992
"848";0.478234675932795
"849";0.331095966785014
"850";0.492761739446058
"851";0.488780927020832
"852";0.504650363958105
"853";0.530549292427203
"854";0.607502437991758
"855";0.605493082642647
"856";0.640185907148292
"857";0.633428321277891
"858";0.544400815078716
"859";0.564874016070404
"860";0.515159744482881
"861";0.390115546331405
"862";0.486116756432203
"863";0.344186681382044
"864";0.200092276422677
"865";0.312076764090223
"866";0.0940487723832917
"867";0.13474717958418
"868";0.100093580933554
"869";0.257539984287216
"870";0.249325056479403
"871";0.366025889905842
"872";0.417411741856525
"873";0.306345278056369
"874";0.436867680685119
"875";0.42821415234936
"876";0.455065371404933
"877";0.506572817013359
"878";0.600717594436338
"879";0.6158572260148
"880";0.651134968370613
"881";0.625925370517396
"882";0.556981184542375
"883";0.541595659637853
"884";0.581756547962877
"885";0.444365865690703
"886";0.445936267191348
"887";0.304718489116053
"888";0.18275028647201
"889";0.137363781794943
"890";0.0331035000382842
"891";0.0364236124697199
"892";0.0282697134706604
"893";0.0890448057633207
"894";0.0850852740815075
"895";0.215971331197184
"896";0.275547411843821
"897";0.201489426925164
"898";0.332062575516203
"899";0.344360960627586
"900";0.372498297107644
"901";0.394187443131623
"902";0.409591198835169
"903";0.419794406124948
"904";0.452900357164997
"905";0.47735747564665
"906";0.388929628576898
"907";0.376914532621917
"908";0.377413518278512
"909";0.312591233158016
"910";0.331201071645682
"911";0.220439571793737
"912";0.119771092377336
"913";0.056490704726952
"914";0.0123213268896774
"915";0.0181484655509872
"916";0.0129853211927401
"917";0.0406611752513607
"918";0.0390071591948242
"919";0.0602052098817607
"920";0.0861523694056269
"921";0.0584519500323366
"922";0.107996884290347
"923";0.109868732256615
"924";0.109293683875123
"925";0.122746766240986
"926";0.133369541353006
"927";0.128933060796501
"928";0.137550579275314
"929";0.168345676081535
"930";0.127708759992821
"931";0.129980081590262
"932";0.117848792643034
"933";0.118453580577163
"934";0.123208769397648
"935";0.0790598186361713
"936";0.0392394115103022
"937";0.160140663102661
"938";0.0362137642806996
"939";0.0518462387089944
"940";0.0381079934658305
"941";0.108727607383277
"942";0.103283252751835
"943";0.212795897251484
"944";0.306566515119648
"945";0.23623349646457
"946";0.400142581088109
"947";0.396151847241574
"948";0.422055299628191
"949";0.457481961717889
"950";0.493752760980147
"951";0.502787221419475
"952";0.516514392821071
"953";0.53513890176318
"954";0.445122579048418
"955";0.437569545371067
"956";0.488515847711016
"957";0.271449978631791
"958";0.339914946705746
"959";0.229688005790341
"960";0.0933679715117614
"961";0.136413920259001
"962";0.0327152113865186
"963";0.0478428663073674
"964";0.0351413903625291
"965";0.112325530564641
"966";0.108581460922408
"967";0.229099771855019
"968";0.312132373039708
"969";0.246550521217226
"970";0.406005411763971
"971";0.412246415636087
"972";0.418690350927176
"973";0.443602174157641
"974";0.53812434203843
"975";0.544043203522467
"976";0.555802036027496
"977";0.538503233450076
"978";0.454842077856825
"979";0.455367404989517
"980";0.505446376542843
"981";0.379166061956233
"982";0.358896834929076
"983";0.240079614146651
"984";0.128752302301225
"985";0.192380386431473
"986";0.0574915786766544
"987";0.0867539604517844
"988";0.0611676243086262
"989";0.168010476056012
"990";0.159271893517447
"991";0.2127768811162
"992";0.312980445557562
"993";0.25182085301745
"994";0.398692428481787
"995";0.394990328256159
"996";0.441802109252466
"997";0.442471415980883
"998";0.467448136438612
"999";0.526639959451592
"1000";0.562146073254318
"1001";0.526193900557438
"1002";0.464814975005413
"1003";0.486708636859371
"1004";0.559807922827656
"1005";0.418278034113192
"1006";0.41597300433903
"1007";0.22888757423333
"1008";0.125993451034552
"1009";0.282604700584359
"1010";0.102349521663458
"1011";0.158640142513743
"1012";0.125990262160667
"1013";0.222438547971415
"1014";0.218780510404139
"1015";0.325946478204889
"1016";0.477875181489159
"1017";0.326930794297746
"1018";0.49079119748247
"1019";0.47638526919469
"1020";0.49036625220134
"1021";0.522850403079082
"1022";0.570227425917465
"1023";0.565556375309881
"1024";0.570344539358105
"1025";0.614219566662032
"1026";0.498934306998411
"1027";0.512997613520701
"1028";0.586727151029117
"1029";0.503528408864278
"1030";0.474082840250297
"1031";0.292870007086725
"1032";0.167014398302384
"1033";0.278702953981764
"1034";0.0916987102967492
"1035";0.144226784044867
"1036";0.111058696106684
"1037";0.260314497669308
"1038";0.253794269035392
"1039";0.314841629283283
"1040";0.424408731156256
"1041";0.339086695073856
"1042";0.494902458444646
"1043";0.524617995721459
"1044";0.561005590865857
"1045";0.599768998082114
"1046";0.632028901339092
"1047";0.61297221096582
"1048";0.655467346030131
"1049";0.641849690156832
"1050";0.559033568116236
"1051";0.465913013906983
"1052";0.514504785808472
"1053";0.510599069146287
"1054";0.560747484558096
"1055";0.368341210469035
"1056";0.217666975998432
"1057";0.181344627070137
"1058";0.0461685274449387
"1059";0.0650201644341837
"1060";0.0445106954015905
"1061";0.132438527054885
"1062";0.127614645541082
"1063";0.173846686818448
"1064";0.294418662468884
"1065";0.197827279631918
"1066";0.351154484478426
"1067";0.342830033368789
"1068";0.361281564944224
"1069";0.394983437783891
"1070";0.38641576969159
"1071";0.420682335141481
"1072";0.46167958769544
"1073";0.460771021283606
"1074";0.382984688446004
"1075";0.397941605443683
"1076";0.47011980663339
"1077";0.364011193467279
"1078";0.330862655416066
"1079";0.188133377049098
"1080";0.104156579395706
"1081";0.0629248041821948
"1082";0.0169869018470302
"1083";0.0256364172119686
"1084";0.0169115435367283
"1085";0.0406640571382568
"1086";0.0385319990948154
"1087";0.0558153931188645
"1088";0.101977310383915
"1089";0.0654872389861827
"1090";0.113487766876477
"1091";0.11040187815998
"1092";0.1091714137861
"1093";0.138121341856654
"1094";0.138987563644669
"1095";0.138732660440266
"1096";0.151926876246413
"1097";0.17892587228213
"1098";0.171687805160158
"1099";0.143999296403727
"1100";0.154259971326946
"1101";0.101730293837996
"1102";0.102477662173142
"1103";0.0648636374698879
"1104";0.0329267351815245
"1105";0.189260454000387
"1106";0.0485841652683746
"1107";0.071605828180631
"1108";0.0542273590441865
"1109";0.156534213275398
"1110";0.154481637608977
"1111";0.215864282559108
"1112";0.27639765805382
"1113";0.203710334233061
"1114";0.321756762899171
"1115";0.325540258968555
"1116";0.384950392482634
"1117";0.422575847048762
"1118";0.464741076765201
"1119";0.473815355491511
"1120";0.489303632321735
"1121";0.481958467152002
"1122";0.396291525510555
"1123";0.432329862616259
"1124";0.519949421072539
"1125";0.413405287398982
"1126";0.403664175289606
"1127";0.211900291463434
"1128";0.123384238164406
"1129";0.209585232626235
"1130";0.0626388409751854
"1131";0.0972947161872238
"1132";0.0751816735094129
"1133";0.15467047630729
"1134";0.152046081769018
"1135";0.237825997308973
"1136";0.321632919401246
"1137";0.20186718084366
"1138";0.374459919713828
"1139";0.357328041918085
"1140";0.404196611843279
"1141";0.481409824466797
"1142";0.534593850647781
"1143";0.54238897220158
"1144";0.558183982750984
"1145";0.541659786325774
"1146";0.455415750207419
"1147";0.424444119752643
"1148";0.500063801901978
"1149";0.320728830667787
"1150";0.340359826381937
"1151";0.195169506367419
"1152";0.12646423969075
"1153";0.236305853999354
"1154";0.0603748343927386
"1155";0.0973766642816778
"1156";0.0810491525065134
"1157";0.16350461657858
"1158";0.158963660950447
"1159";0.217426675262732
"1160";0.377913051220468
"1161";0.27914438682461
"1162";0.397530410959435
"1163";0.351173301775354
"1164";0.370219480936564
"1165";0.433342850608696
"1166";0.47333673968243
"1167";0.451344837930361
"1168";0.474919038979727
"1169";0.390484153280517
"1170";0.282588920027136
"1171";0.270323967022233
"1172";0.308502369849499
"1173";0.22915768019343
"1174";0.249273171513373
"1175";0.167997247818036
"1176";0.103044224360008
"1177";0.284003345193264
"1178";0.0943106352968498
"1179";0.149631066506794
"1180";0.119740018413585
"1181";0.248062691493552
"1182";0.256334836747932
"1183";0.337231772044139
"1184";0.432359872728483
"1185";0.308871898944259
"1186";0.42288462665435
"1187";0.383537882691811
"1188";0.448593677051525
"1189";0.533534414262558
"1190";0.552461978465519
"1191";0.554956363604721
"1192";0.575362740966687
"1193";0.551091646559345
"1194";0.459854788755437
"1195";0.435958278071655
"1196";0.504814352646172
"1197";0.413727832689095
"1198";0.408988277568289
"1199";0.235326959974005
"1200";0.152648163515215
"1201";0.314186579788867
"1202";0.119188133392812
"1203";0.161014108254094
"1204";0.104227540385935
"1205";0.23086894417015
"1206";0.22730337775926
"1207";0.380805711990902
"1208";0.424863112542763
"1209";0.34346871786986
"1210";0.544510223619411
"1211";0.465436913786735
"1212";0.476162546002353
"1213";0.568956546028438
"1214";0.632812826261452
"1215";0.610546565512879
"1216";0.606327569808168
"1217";0.553603588465647
"1218";0.478880933360891
"1219";0.492333590799882
"1220";0.541841136360568
"1221";0.464574710706519
"1222";0.513107863151157
"1223";0.337728042516319
"1224";0.228248839224372
"1225";0.204152903656663
"1226";0.0642477535955686
"1227";0.101132539848058
"1228";0.0811707163394977
"1229";0.166736128468942
"1230";0.168744786226104
"1231";0.236157120269688
"1232";0.301858213570488
