"predictio"
"474";0.550218171344034
"475";0.231371350255853
"476";0.260372223910711
"477";0.0919338388943864
"478";0.361659866565161
"479";0.0857320731474378
"480";0.121166360867375
"481";0.208309522788553
"482";0.033850501471841
"483";0.0763432090026202
"484";0.384153589380316
"485";0.139275397576619
"486";0.0811676879762153
"487";0.707791787430828
"488";0.0285602237074956
"489";0.267943069804695
"490";0.771202396644606
"491";0.592387711675959
"492";0.615123213889967
"493";0.568238094792796
"494";0.568552374005001
"495";0.125875657492937
"496";0.211985164422297
"497";0.492154030655382
"498";0.420641352401778
"499";0.401633113630102
"500";0.43949096416827
"501";0.221358795078045
"502";0.135279487336935
"503";0.628690549395942
"504";0.181124750072076
"505";0.0643742681820734
"506";0.122558500558784
"507";0.136396320344533
"508";0.477617216498421
"509";0.186420903633855
"510";0.168648554864818
"511";0.115876467142061
"512";0.314078924160958
"513";0.182261502139514
"514";0.606326384795863
"515";0.141233507004593
"516";0.470002386382197
"517";0.336797540481926
"518";0.0558563778327912
"519";0.481930856981106
"520";0.702652535478292
"521";0.571264018494137
"522";0.429181793961795
"523";0.0664189815131104
"524";0.0204360384718993
"525";0.56196989702144
"526";0.432529770310686
"527";0.370709502675106
"528";0.276707987356478
"529";0.239661963202988
"530";0.600613568675701
"531";0.422632132981273
"532";0.0854512421543649
"533";0.105288848569569
"534";0.421471292153503
"535";0.123337231043368
"536";0.297229009211735
"537";0.0446188647813988
"538";0.022993289762425
"539";0.0932146393102285
"540";0.126481442782632
"541";0.699175907334278
"542";0.0492235079697593
"543";0.0634799274122125
"544";0.624751574407166
"545";0.562369080176139
"546";0.741140143491399
"547";0.105357950705791
"548";0.3941960923994
"549";0.202380080952955
"550";0.0148293037727346
"551";0.0689810656716376
"552";0.323322765504195
"553";0.404873660999705
"554";0.345274785282955
"555";0.376376902493122
"556";0.353431859391345
"557";0.410003283890259
"558";0.698377609845499
"559";0.401023902148768
"560";0.0926770849769335
"561";0.283489699708003
"562";0.277638451484966
"563";0.248728158426306
"564";0.196846732310591
"565";0.24215741533598
"566";0.0294700164293049
"567";0.160457994674217
"568";0.101192833799603
"569";0.336975730690947
"570";0.260209615336446
"571";0.679658367054153
"572";0.688445692370718
"573";0.106696590749789
"574";0.0520718066202017
"575";0.108104357151057
"576";0.614247204891848
"577";0.311494436703801
"578";0.85964614362654
"579";0.126494210438085
"580";0.623322951551603
"581";0.179627994785862
"582";0.194442796840989
"583";0.0315406135227618
"584";0.535401220579941
"585";0.629165404822776
"586";0.220415175525712
"587";0.0613709564056015
"588";0.17461215638029
"589";0.540327203241922
"590";0.531542876598572
"591";0.12932734409467
"592";0.550355655986812
"593";0.0808041681236884
"594";0.0851454220825282
"595";0.464238035405136
"596";0.481200480060349
"597";0.233584697746609
"598";0.193168779094337
"599";0.646821047276011
"600";0.22117195305159
"601";0.666011450086423
"602";0.549517004103034
"603";0.163972592377544
"604";0.204440858534295
"605";0.238071619528265
"606";0.635384969082539
"607";0.676198930508332
"608";0.178658137633374
"609";0.0539038004192993
"610";0.712741245701051
"611";0.332437601038648
"612";0.557400352572815
"613";0.623624645736897
"614";0.606921117231493
"615";0.0861854829509395
"616";0.035282476260772
"617";0.332384357465027
"618";0.387717415618481
"619";0.021541543339093
"620";0.249718997412979
"621";0.0802749331887939
"622";0.292072974134343
"623";0.312381463743269
"624";0.136625383381406
"625";0.165067231217331
"626";0.108906146799964
"627";0.620055373301529
"628";0.461009819270764
"629";0.175630058216115
"630";0.120842104729509
"631";0.321503767410262
"632";0.76107602428313
"633";0.265878879818535
"634";0.0777421114954769
"635";0.0791744797696541
"636";0.733996746433595
"637";0.501841089698385
"638";0.672398943671476
"639";0.0979048012468212
"640";0.0652702595005513
"641";0.0277740899942807
"642";0.0760207843131736
"643";0.471447974337651
"644";0.153276877936685
"645";0.853609519232087
"646";0.237286960616329
"647";0.286948919454178
"648";0.0306503263723605
"649";0.424184263322339
"650";0.0355185946142763
"651";0.164303897235682
"652";0.0686653060409223
"653";0.585396187786588
"654";0.370262620755978
"655";0.169840880984942
"656";0.269445631655834
"657";0.429873401186108
"658";0.444026796402616
"659";0.102077696241984
"660";0.526676360032017
"661";0.150717642092893
"662";0.0727533924653293
"663";0.169916494811605
"664";0.598868294862926
"665";0.0257275223567917
"666";0.0723298732471472
"667";0.190891996533784
"668";0.421187789231395
"669";0.606483556234533
"670";0.49632314338361
"671";0.629087938138037
"672";0.19765108627742
"673";0.101516345039858
"674";0.373934852701053
"675";0.39372488124074
"676";0.286867820974993
"677";0.526734648367049
"678";0.501180863747124
"679";0.462320409320258
"680";0.281115830903369
"681";0.636662612596596
"682";0.0329001977174964
"683";0.241585621099869
"684";0.275139052934559
"685";0.842287141742353
"686";0.319970317420177
"687";0.0324609505906751
"688";0.132093247403675
"689";0.205287166976831
"690";0.195198264138415
"691";0.0498687559268964
"692";0.169013450306864
"693";0.202136620211208
"694";0.324196583541296
"695";0.115656562141791
"696";0.575532284423705
"697";0.21174650601254
"698";0.234504105599395
"699";0.325057552988396
"700";0.49964007405337
"701";0.137386001048733
"702";0.374302794129655
"703";0.254227606947039
"704";0.403925703329385
"705";0.773663603206624
"706";0.183423290455341
"707";0.287169958371767
"708";0.308251567312721
"709";0.058289704838874
"710";0.220486564383935
"711";0.637408126859422
"712";0.582818112002416
"713";0.0197425070165882
"714";0.369377149279274
"715";0.527042663452453
"716";0.143324841040071
"717";0.200671274550435
"718";0.485531637867257
"719";0.178015206663206
"720";0.227036958609873
"721";0.160962991444523
"722";0.0941662212534258
"723";0.27907139929208
"724";0.632591466323576
"725";0.484018313664802
"726";0.296782489998596
"727";0.538281515928405
"728";0.443228731132975
"729";0.567059099416669
"730";0.54388178716524
"731";0.489934997420322
"732";0.115476024923935
"733";0.417766608383089
"734";0.102821048337266
"735";0.16841904021601
"736";0.0261617743531792
"737";0.305177801054221
"738";0.125957770402483
"739";0.0616011261068912
"740";0.143499231852163
"741";0.0103028746400854
"742";0.639224939694811
"743";0.154895818868014
"744";0.0871457476519051
"745";0.814550055151374
"746";0.236545081600075
"747";0.295671543303685
"748";0.360191139858417
"749";0.180910585293369
"750";0.26357808511761
"751";0.549646376793641
"752";0.189494588852071
"753";0.557405971428456
"754";0.804596774311999
"755";0.433331483828933
"756";0.265163527941705
"757";0.035616044350005
"758";0.590296602729112
"759";0.0644224981282525
"760";0.331776716563675
"761";0.217236443243668
"762";0.203797803827183
"763";0.106123546487933
"764";0.328017837921046
"765";0.163836255947781
"766";0.367083533307449
"767";0.315840890192891
"768";0.339819008639747
"769";0.624951441527238
"770";0.265805906349383
"771";0.609253321297842
"772";0.306255352167752
"773";0.0622078658899356
"774";0.149293665256076
"775";0.316642920736213
"776";0.750017640749836
"777";0.0916469652348247
"778";0.261055987851814
"779";0.335800243372321
"780";0.580329145828513
"781";0.206977452993897
"782";0.244150582253661
"783";0.139840336137907
"784";0.131903155344894
"785";0.442587003824689
"786";0.372761556937442
"787";0.163048459039511
"788";0.53956910170386
"789";0.0624796485825826
"790";0.0961892406766062
"791";0.265908974296842
"792";0.743036391905913
"793";0.0843833548840661
"794";0.253638941786738
"795";0.303751046864086
"796";0.594528539414553
"797";0.378703903580558
"798";0.518652759465707
"799";0.126393905471114
"800";0.144719454781906
"801";0.380180917913634
"802";0.654516919265053
"803";0.1704279316444
"804";0.658310324961512
"805";0.51001775939517
"806";0.422405445207274
"807";0.137845541261661
"808";0.425956755242151
"809";0.0763718809523294
"810";0.295182616137664
"811";0.788453726681538
"812";0.1153713913511
"813";0.0881648850068652
"814";0.512529743999001
"815";0.207525650633831
"816";0.51589824356353
"817";0.431362799070628
"818";0.284600214343044
"819";0.588759579501386
"820";0.280035638254793
"821";0.152106076940751
"822";0.625093046426316
"823";0.367043428309505
"824";0.391681448494282
"825";0.0854742980737255
"826";0.061386623716435
"827";0.605626193154059
"828";0.180312092397074
"829";0.172227214515755
"830";0.109676149520843
"831";0.601186437167284
"832";0.76662417809508
"833";0.130478976471356
"834";0.146902442355589
"835";0.784410813117643
"836";0.585265330877474
"837";0.226665832317991
"838";0.15890408233893
"839";0.0864455267241903
"840";0.0220338692084611
"841";0.153402865445592
"842";0.124777926957535
"843";0.531783156576071
"844";0.780165780847623
"845";0.636979784604685
"846";0.163217132836477
"847";0.542316191864789
"848";0.483821155592166
"849";0.220831999340987
"850";0.439800617683354
"851";0.210387436404518
"852";0.74017965032937
"853";0.390624564257144
"854";0.0470392232964749
"855";0.636655560727217
"856";0.601978671954392
"857";0.70521680628247
"858";0.395710458007191
"859";0.104731061794938
"860";0.540912678851316
"861";0.157677067368517
"862";0.234264644292756
"863";0.755213551997289
"864";0.642301512378388
"865";0.363302942803222
"866";0.328951448578744
"867";0.122539342325579
"868";0.453976779250066
"869";0.614333723707158
"870";0.765487653917121
"871";0.410851595024808
"872";0.598226058748242
"873";0.407853534594941
"874";0.389728521695724
"875";0.445755185485875
"876";0.0823780058311854
"877";0.639236376614991
"878";0.4648692803893
"879";0.457889118410964
"880";0.734503080172566
"881";0.430896091824639
"882";0.719175788188833
"883";0.206868174345169
"884";0.729054945249946
"885";0.229628387854739
"886";0.574801383055616
"887";0.126820912463564
"888";0.0562723335537539
"889";0.262374878490394
"890";0.25905051397544
"891";0.263007399969814
"892";0.165720985506957
"893";0.35124510923546
"894";0.511098577850284
"895";0.522402756367495
"896";0.291318759551361
"897";0.501145139173942
"898";0.389997433956346
"899";0.325520609453202
"900";0.517335028076047
"901";0.328138021993526
"902";0.379432379885288
"903";0.342497015410188
"904";0.479036765850148
"905";0.0988148831753401
"906";0.388995145840208
"907";0.387677499716863
"908";0.393878959445156
"909";0.400826769923748
"910";0.43730163375887
"911";0.698092279350701
"912";0.0523934961424225
"913";0.729711364179172
"914";0.1851045568297
"915";0.102069800278653
"916";0.299387718323457
"917";0.734731174108164
"918";0.369129497219009
"919";0.374691699157841
"920";0.57708087592611
"921";0.374276141331118
"922";0.456595103234328
"923";0.0940788901321428
"924";0.56816211920186
"925";0.0921299544749361
"926";0.280553649116603
"927";0.789710145107732
"928";0.117999954949264
"929";0.322161377361218
"930";0.478619589022958
"931";0.186540650475171
"932";0.580885726608865
"933";0.289086474463907
"934";0.541610376994405
"935";0.449720558854013
"936";0.133661699585408
"937";0.064634952591435
"938";0.621244850749418
"939";0.325402485653404
"940";0.279384096968178
"941";0.0489826972806744
"942";0.219123780856175
"943";0.678527894529227
"944";0.439967346879626
"945";0.167095129845956
"946";0.453558056838687
"947";0.493922185933677
"948";0.486558943746713
"949";0.17602557795999
"950";0.0693875825274354
"951";0.0541797826475967
"952";0.0272749160059755
"953";0.0371588526999778
"954";0.0280331232997197
"955";0.235092100199795
"956";0.81223600534301
"957";0.247880415078586
"958";0.264010410874731
"959";0.444586945419601
"960";0.747716533017936
"961";0.200396099055326
"962";0.137217277354046
"963";0.254367475003023
"964";0.212649886292175
"965";0.0193473161598579
"966";0.621115470970673
"967";0.13919950232192
"968";0.154304234299186
"969";0.438803322049304
"970";0.902544128382109
"971";0.0556204408063586
"972";0.159991742344261
"973";0.358463866986188
"974";0.178866048948391
"975";0.201797957546589
"976";0.118432008489273
"977";0.0295386192924509
"978";0.586851844392629
"979";0.164877810461248
"980";0.191058014239518
"981";0.423878970208167
"982";0.0265925977738148
"983";0.188632610573492
"984";0.0168317162750432
"985";0.219540769591776
"986";0.349482368231124
"987";0.185126103969915
"988";0.0334451737822016
"989";0.315131920599994
"990";0.683773075572375
"991";0.0437961766828326
"992";0.270787543119469
"993";0.238343280789202
"994";0.0526492499920102
"995";0.123785036053122
"996";0.0798415855509578
"997";0.524293298283533
"998";0.55371161871536
"999";0.17393799723927
"1000";0.141594460156819
"1001";0.230026679637206
"1002";0.430322200418787
"1003";0.607892155839818
"1004";0.716190661695677
"1005";0.809899715109088
"1006";0.48678904971009
"1007";0.587722945270081
"1008";0.151557175324384
"1009";0.557718767971123
"1010";0.0321267079981725
"1011";0.417926338709147
"1012";0.657285334133162
"1013";0.155530983959199
"1014";0.0313282498252201
"1015";0.327874094066659
"1016";0.0493730679383835
"1017";0.171413494662889
"1018";0.565558819200527
"1019";0.437565533302596
"1020";0.132104714852643
"1021";0.200667402046093
"1022";0.128359406805769
"1023";0.0681409110749603
"1024";0.0568004602994699
"1025";0.190925178370115
"1026";0.0215679362407067
"1027";0.274503480749594
"1028";0.368092628724625
"1029";0.269712938612014
"1030";0.063065944265306
"1031";0.148789262359507
"1032";0.109058356393094
"1033";0.402854134511799
"1034";0.0442254512061827
"1035";0.271250665730057
"1036";0.194010727121563
"1037";0.301438551094046
"1038";0.187670762948794
"1039";0.536078738589811
"1040";0.824566051722496
"1041";0.261692361414568
"1042";0.609429791583406
"1043";0.237571224479047
"1044";0.161404475399633
"1045";0.665320037737715
"1046";0.132543216438606
"1047";0.782174554808255
"1048";0.371760572549119
"1049";0.385922318586767
"1050";0.070498115325133
"1051";0.0634034354939586
"1052";0.198355788680432
"1053";0.438923120160773
"1054";0.758215299448623
"1055";0.516426325495988
"1056";0.0585841745700607
"1057";0.589684263613942
"1058";0.265251009239659
"1059";0.326065873445952
"1060";0.769417229414909
"1061";0.158474627110716
"1062";0.17229530314384
"1063";0.199921032655919
"1064";0.551930398353927
"1065";0.218804405417189
"1066";0.541995829272205
"1067";0.0459590163938281
"1068";0.506651766658197
"1069";0.0311759870074855
"1070";0.660329121380978
"1071";0.161249870509986
"1072";0.712055950623496
"1073";0.0692292692784675
"1074";0.35141924519194
"1075";0.186309111095684
"1076";0.565423268634287
"1077";0.674701229343475
"1078";0.0717274745093781
"1079";0.709022268016877
"1080";0.231643751702625
"1081";0.0658180902939212
"1082";0.188423143377389
"1083";0.233799707755893
"1084";0.0256352908017812
"1085";0.100979509954301
"1086";0.317478540402437
"1087";0.566144561183914
"1088";0.433804497522051
"1089";0.0857706757497884
"1090";0.169369242813032
"1091";0.176034676550756
"1092";0.0910867220688599
"1093";0.0429395607406907
"1094";0.376209088392207
"1095";0.0741902661685903
"1096";0.395392258725761
"1097";0.0584593349118039
"1098";0.0509063313287624
"1099";0.195506361131756
"1100";0.223181461362444
"1101";0.0434736886682822
"1102";0.129178350684096
"1103";0.593861777387655
"1104";0.230333138993689
"1105";0.0891498191240385
"1106";0.539219528785718
"1107";0.239656045917016
"1108";0.758058294504449
"1109";0.167293258881974
"1110";0.217872065720961
"1111";0.209449532007102
"1112";0.0339727844209734
"1113";0.325168600514655
"1114";0.54342224878321
"1115";0.433738573927244
"1116";0.504099701543463
"1117";0.125114385235424
"1118";0.15299738268733
"1119";0.134947318092715
"1120";0.183733571394801
"1121";0.0919842448903104
"1122";0.485010843973496
"1123";0.233370064787095
"1124";0.171020932836741
"1125";0.151616107452777
"1126";0.344721932679944
"1127";0.14087699842369
"1128";0.0714567989799891
"1129";0.691963731924643
"1130";0.107654674853615
"1131";0.152497857567533
"1132";0.536014868199476
"1133";0.547169776512315
"1134";0.0279501003285501
"1135";0.218498543935448
"1136";0.0980387816276545
"1137";0.0778141836109559
"1138";0.169761522542219
"1139";0.631169125115419
"1140";0.338877360457732
"1141";0.210846649114308
"1142";0.495919864760492
"1143";0.206406941323934
"1144";0.236133425490967
"1145";0.0193129422623176
"1146";0.351652709894411
"1147";0.420718218182574
"1148";0.077701952588997
"1149";0.442868480535769
"1150";0.185601386633673
"1151";0.0748828865344158
"1152";0.164641188571118
"1153";0.557714422034672
"1154";0.600926132841702
"1155";0.748618627695828
"1156";0.0358946467662353
"1157";0.0518432050440414
"1158";0.243447626044895
"1159";0.167306074115244
"1160";0.539507000478002
"1161";0.566923144758208
"1162";0.0577469311639709
"1163";0.3249578526848
"1164";0.0472179085645699
"1165";0.240493030360749
"1166";0.623270972615962
"1167";0.11660599545783
"1168";0.10156992918172
"1169";0.192266743763244
"1170";0.588577497084428
"1171";0.195641340617941
"1172";0.714473627899747
"1173";0.10417276418943
"1174";0.196690324387219
"1175";0.67632136125784
"1176";0.427193395874126
"1177";0.362470405350869
"1178";0.201115784339869
"1179";0.36953358881231
"1180";0.181486503389091
"1181";0.0431812251343456
"1182";0.718724593135661
"1183";0.262072152126886
"1184";0.0626604076583571
"1185";0.339687361191036
"1186";0.352271862917852
"1187";0.258174087289486
"1188";0.587550956508484
"1189";0.135509518152001
"1190";0.223976746230405
"1191";0.517022695998132
"1192";0.372796965217554
"1193";0.803164750710291
"1194";0.638495331626553
"1195";0.0506582519902433
"1196";0.371169415255974
"1197";0.235827893759735
"1198";0.21137184138255
"1199";0.0980485694240215
"1200";0.37204152391726
"1201";0.0174394467548216
"1202";0.167139035036116
"1203";0.013957528093454
"1204";0.677277120242066
"1205";0.132045782025496
"1206";0.702517498266731
"1207";0.782188033104808
"1208";0.358373541281293
"1209";0.642113533736382
"1210";0.328568998456589
"1211";0.183765487080621
"1212";0.0946132645498602
"1213";0.548216938018871
"1214";0.197466711650753
"1215";0.150400286335298
"1216";0.169990097287975
"1217";0.019536332565257
"1218";0.755829381120953
"1219";0.314468274060029
"1220";0.529571379506195
"1221";0.141652639842869
"1222";0.0771678299096571
"1223";0.358928279294179
"1224";0.617196734712626
"1225";0.218166889024506
"1226";0.802503107724299
"1227";0.766101091611613
"1228";0.394522105438499
"1229";0.593699172944958
"1230";0.0664519079544892
"1231";0.53273750095137
