"predictio_v";"val_dat.Accidente"
"85";0.170840811100459;1
"86";0.0145914544452051;0
"87";0.658725076956048;0
"88";0.138719222238078;0
"89";0.219868221917996;0
"90";0.0298630568574113;0
"91";0.0974043239369906;0
"92";0.10661981868433;0
"93";0.143995771536914;0
"94";0.345396523894142;0
"95";0.263149045473501;0
"96";0.203440982573443;0
"97";0.629601307288993;0
"98";0.236909462214344;0
"99";0.133638963029553;0
"100";0.322659606551989;0
"101";0.272202023633463;0
"102";0.143170437424338;0
"103";0.298717760915115;0
"104";0.13265712020394;0
"105";0.0782342139006109;0
"106";0.299559387930274;0
"107";0.209433829190046;0
"108";0.345734159110342;0
"109";0.0237148199791802;0
"110";0.449249325029307;0
"111";0.198556875368032;0
"112";0.18746725355602;0
"113";0.329031776322597;0
"114";0.458855247520574;0
"115";0.183938071142914;0
"116";0.334148038321285;0
"117";0.507057444087449;0
"118";0.179219187764138;0
"119";0.0641894896153844;0
"120";0.0742628936405642;0
"121";0.0338630229327839;0
"122";0.299933005914215;0
"123";0.569866099351323;0
"124";0.08923759526896;0
"125";0.262618971310613;0
"126";0.661148571691547;0
"127";0.584775064248627;0
"128";0.372856213171326;0
"129";0.404431400726696;0
"130";0.0324956350221105;0
"131";0.5657973343413;0
"132";0.14339431051386;0
"133";0.115295892076435;0
"134";0.304077942542393;0
"135";0.0723726145070536;0
"136";0.318961272929445;0
"137";0.13229447797497;0
"138";0.069700733115051;0
"139";0.0404771310543168;0
"140";0.653349955522062;0
"141";0.035690929943441;0
"142";0.252654057570988;0
"143";0.1233039058137;0
"144";0.26942911346618;0
"145";0.575062317307438;1
"146";0.727210097826411;0
"147";0.177245852856608;0
"148";0.275749078635681;0
"149";0.476939691326441;0
"150";0.067630694192223;0
"151";0.241980966390989;0
"152";0.318791236205974;0
"153";0.0159688752768658;0
"154";0.519126726184862;0
"155";0.198995760826186;0
"156";0.0207618572989726;0
"157";0.191923476797728;0
"158";0.60500805403008;0
"159";0.393603182114438;0
"160";0.116926594679779;0
"161";0.445938976443906;0
"162";0.162758008106559;0
"163";0.232208160205944;0
"164";0.752730029900046;0
"165";0.564157026759003;0
"166";0.458106502192386;0
"167";0.59496151886063;0
"168";0.546366885383873;0
"169";0.0343958125835117;0
"170";0.225493122739088;0
"171";0.113204090220393;0
"172";0.361120407458771;0
"173";0.144113637366948;0
"174";0.588621230720793;1
"175";0.16228140745429;0
"176";0.0333347607923907;0
"177";0.0349366018406047;0
"178";0.536779301209178;0
"179";0.0224197930987951;0
"180";0.0724113926755789;0
"181";0.135869913205714;0
"182";0.175777195278568;0
"183";0.227479549225746;0
"184";0.0197690557454404;0
"185";0.642655771965007;0
"186";0.118562138282013;0
"187";0.0147584764183428;0
"188";0.654044387335508;0
"189";0.117442893785458;0
"190";0.238896883046192;0
"191";0.0919743511832543;0
"192";0.0328103574585258;0
"193";0.294640586675086;0
"194";0.175561308285896;0
"195";0.243829511366315;0
"196";0.033360198249168;0
"197";0.169255157360273;0
"198";0.109529805802127;0
"199";0.366274855252998;0
"200";0.0548046043109375;0
"201";0.576302498628064;0
"202";0.0859455062560999;0
"203";0.0983508841473987;0
"204";0.011895896693872;0
"205";0.513705438061149;0
"206";0.760674528275242;0
"207";0.103318632318794;0
"208";0.383747167289415;0
"209";0.568458167541906;0
"210";0.0574560935681521;0
"211";0.195199239873923;0
"212";0.126528065215601;0
"213";0.204564572640817;0
"214";0.720176574325055;0
"215";0.0985936962321877;0
"216";0.410084928744858;0
"217";0.0486070007503984;0
"218";0.411115075258365;0
"219";0.0055778788202782;0
"220";0.540861969185082;0
"221";0.55592333968206;0
"222";0.043666549073696;0
"223";0.0746441978029192;0
"224";0.085356381555955;0
"225";0.00940794142869772;0
"226";0.459104521296503;0
"227";0.18935600003739;0
"228";0.508754281263286;0
"229";0.314824093507278;0
"230";0.268241356561697;0
"231";0.13003511598006;0
"232";0.0833060875734555;0
"233";0.225075901130809;0
"234";0.557032250335298;0
"235";0.147815910587359;0
"236";0.68295091430541;0
"237";0.191483502667797;0
"238";0.264957628356416;0
"239";0.193119826786738;0
"240";0.174488081694597;0
"241";0.217034571013323;0
"242";0.466026876243904;0
"243";0.215503448379131;0
"244";0.343293468963698;0
"245";0.67874607033264;0
"246";0.122769760761863;0
"247";0.130891416619577;0
"248";0.504658964588304;0
"249";0.0893397559883121;0
"250";0.367884060407915;0
"251";0.157489664585062;0
"252";0.163299750676035;0
"253";0.342414158324395;0
"254";0.0216086020768551;0
"255";0.0621117103347382;0
"256";0.24033065423982;0
"257";0.138409569531258;0
"258";0.200679050326253;0
"259";0.00611727265716179;0
"260";0.620547751538352;0
"261";0.155046729835731;0
"262";0.100291051644558;0
"263";0.305416531143121;0
"264";0.474048982388786;0
"265";0.114374173166018;0
"266";0.100901640644469;0
"267";0.061091593329216;0
"268";0.0530931099979675;0
"269";0.640997073303225;0
"270";0.428694978835898;0
"271";0.19027903256209;0
"272";0.0701432423798331;0
"273";0.0623544329610138;0
"274";0.0222173590686116;0
"275";0.130143321968391;0
"276";0.728896427140303;0
"277";0.0145259532621453;0
"278";0.0546442704430855;0
"279";0.036042392668173;0
"280";0.157538489756857;0
"281";0.00892476675313036;0
"282";0.622371048830351;0
"283";0.172895196023085;0
"284";0.0168228644975895;0
"285";0.344406245405793;0
"286";0.371933528318354;0
"287";0.042574074920486;0
"288";0.141481925125837;0
"289";0.213206400374883;0
"290";0.115674697909077;0
"291";0.0907640246373126;0
"292";0.293473051743835;0
"293";0.082054782843804;0
"294";0.625536952976636;0
"295";0.131512662403767;0
"296";0.0715779597373458;0
"297";0.25737723808705;0
"298";0.32259150566836;0
"299";0.365223312209188;0
"300";0.0121242519467676;0
"301";0.0198636560315924;0
"302";0.211241675548435;0
"303";0.110041212115126;0
"304";0.309247046229845;0
"305";0.701671854051952;0
"306";0.0281164748978216;0
"307";0.0218887546167144;0
"308";0.16249632720452;0
"309";0.589918061215694;0
"310";0.143639807446701;0
"311";0.441054481218196;0
"312";0.163426539214882;0
"313";0.191075502170392;0
"314";0.231958779456089;0
"315";0.453750968841336;0
"316";0.11403685854102;0
"317";0.239662301194801;0
"318";0.190522706017598;0
"319";0.0391387462748718;0
"320";0.702711992113875;0
"321";0.0476252983984948;0
"322";0.194336487783187;0
"323";0.2605741660887;0
"324";0.0699013500603778;0
"325";0.0478751175572758;0
"326";0.0547810671328561;0
"327";0.035583709515975;0
"328";0.205401912780776;0
"329";0.248091186624781;0
"330";0.434372901726227;0
"331";0.14188168794451;0
"332";0.447207947702228;0
"333";0.134820570855537;0
"334";0.195229277601145;0
"335";0.230003944445394;0
"336";0.323722675343178;0
"337";0.224333949618024;0
"338";0.0285890659644009;0
"339";0.444037936332771;0
"340";0.278483226812527;0
"341";0.124724607839751;0
"342";0.641519945115026;0
"343";0.00414246109119426;0
"344";0.539110226834184;0
"345";0.516523019238159;0
"346";0.00509849318643417;0
"347";0.0898986448123409;0
"348";0.673636481331132;0
"349";0.473772579510213;0
"350";0.197292656117884;0
"351";0.0195767713078748;0
"352";0.0523719502391846;0
"353";0.0229808980412863;0
"354";0.551439804540423;0
"355";0.379212543066869;0
"356";0.53706018488294;0
"357";0.441079547277388;0
"358";0.572557752778723;0
"359";0.0495809460711456;0
"360";0.464234391476027;0
"361";0.0123537941899974;0
"362";0.091267019710005;0
"363";0.0840887841986276;0
"364";0.0339480211228307;0
"365";0.139136919513792;0
"366";0.108400494412643;0
"367";0.0445196269505999;0
"368";0.456612067748898;0
"369";0.0133585252118054;0
"370";0.109562049210442;0
"371";0.094653643651025;1
"372";0.506852778736858;0
"373";0.227899195432826;0
"374";0.199356008976835;0
"375";0.370213017483086;0
"376";0.0149524351131694;0
"377";0.153440740402334;0
"378";0.339855713435522;0
"379";0.26352333124043;0
"380";0.405047285213042;0
"381";0.203864717023673;0
"382";0.18280555219597;0
"383";0.173403066881261;0
"384";0.214571897683126;0
"385";0.0275467042886479;0
"386";0.0573213934828114;0
"387";0.197592907517885;0
"388";0.570451475192345;0
"389";0.118734716463929;0
"390";0.0428208121941549;0
"391";0.172995628927919;0
"392";0.0475959173336438;0
"393";0.0115610621426203;0
"394";0.50319336652005;0
"395";0.565278121551784;0
"396";0.0431936683282355;0
"397";0.145543444621994;0
"398";0.59546595006065;0
"399";0.45813803201988;0
"400";0.141870785314822;0
"401";0.181250401248884;0
"402";0.185557395179053;0
"403";0.611020930962735;0
"404";0.151452132564459;1
"405";0.168917588085176;0
"406";0.206170718659718;0
"407";0.198903701024567;0
"408";0.21188407124418;0
"409";0.0146979227300895;0
"410";0.168924314397928;0
"411";0.148098122602197;0
"412";0.621260214318078;0
"413";0.0250599614098202;0
"414";0.518289305874477;0
"415";0.572356708698884;0
"416";0.527718151409289;0
"417";0.0603432956283318;0
"418";0.0132955233325435;0
"419";0.0111085909752369;0
"420";0.0334952030442681;0
"421";0.0665260061829647;0
"422";0.0958604048060979;0
"423";0.223855628503255;0
"424";0.193742936019082;0
"425";0.237625920580826;0
"426";0.629846356017567;0
"427";0.0163788943257973;0
"428";0.101269283596239;0
"429";0.75185039252614;0
"430";0.157064605419663;0
"431";0.144783737205249;0
"432";0.0629088090399365;0
"433";0.06709050827379;0
"434";0.0606067640435104;0
"435";0.0849359945450784;0
"436";0.452934769682018;0
"437";0.124892314617387;0
"438";0.260311308367948;0
"439";0.173110138700139;0
"440";0.562103424197176;0
"441";0.0437908295725434;0
"442";0.266295035007582;0
"443";0.140590062874937;0
"444";0.412578346003232;0
"445";0.440095627437737;0
"446";0.234208580695486;0
"447";0.209144259802724;0
"448";0.154885314676919;0
"449";0.0948132043954902;0
"450";0.168509319588048;0
"451";0.093791560676324;0
"452";0.0532723348591604;0
"453";0.360811321367577;0
"454";0.0233269887940419;0
"455";0.0162584078098326;0
"456";0.0633767205039469;0
"457";0.10739214946929;0
"458";0.169434246985179;0
"459";0.187445835983328;0
"460";0.00846053285332257;0
"461";0.0496900746935185;0
"462";0.465965962013263;0
"463";0.290122848909926;0
"464";0.338904432593191;0
"465";0.114925314733028;0
"466";0.729824582276657;0
"467";0.367228327687;0
"468";0.255789215147092;0
"469";0.335946898399204;0
"470";0.171592085229224;0
"471";0.215174582834516;0
"472";0.294553036876927;1
"473";0.476767339572853;0
"474";0.145911520549389;0
"475";0.198799099054944;0
"476";0.285957570207067;0
"477";0.417503214218756;0
"478";0.422991194932455;0
"479";0.475327967890969;0
"480";0.0804322286702358;0
"481";0.225478296361945;0
"482";0.100884898073482;0
"483";0.557439923917894;0
"484";0.0504024705487444;0
"485";0.433013260036706;0
"486";0.173215347751887;0
"487";0.695174789622809;1
"488";0.197497376510504;0
"489";0.145462614826244;0
"490";0.121444737689362;0
"491";0.0204039097790097;0
"492";0.560383858839298;0
"493";0.0452458150266608;0
"494";0.260588677173185;0
"495";0.0190659516128767;0
"496";0.713324255654677;0
"497";0.149555245484731;0
"498";0.233737931725717;0
"499";0.282052376265944;0
"500";0.0258699128537624;0
"501";0.0869707771766342;0
"502";0.213135997118857;0
"503";0.127628429295782;0
"504";0.0677776321268265;0
"505";0.395941034023035;0
"506";0.080167494616595;0
"507";0.732725650092917;0
"508";0.667448837895629;0
"509";0.0210175435400757;0
"510";0.51502361362025;1
"511";0.0293445404981842;0
"512";0.089680557901019;0
"513";0.364356697867598;0
"514";0.0245700880338663;0
"515";0.0779847324968896;0
"516";0.0740567017194655;0
"517";0.2298722373917;0
"518";0.498890636801957;0
"519";0.250169124753107;0
"520";0.0514946770046495;0
"521";0.15697001065945;0
"522";0.156482040497421;0
"523";0.393544423414247;0
"524";0.0449790551715749;0
"525";0.281273403196417;0
"526";0.588587925563966;0
"527";0.382565189431114;0
"528";0.544221916533342;1
"529";0.373439115675531;0
"530";0.0961828835772743;0
"531";0.173772734123026;0
"532";0.0735621399042136;0
"533";0.0282606585243104;0
"534";0.353192916944407;0
"535";0.181106319461373;0
"536";0.326193556351104;0
"537";0.626629868625035;0
"538";0.291556783515243;0
"539";0.057138212154313;0
"540";0.520643883579044;0
"541";0.0131622261220216;0
"542";0.10235220530392;0
"543";0.093878361636442;0
"544";0.0421899322336157;0
"545";0.14939128352281;0
"546";0.0654287580191332;0
"547";0.568077193569735;0
"548";0.201703812038456;0
"549";0.0512824675216612;0
"550";0.117240736462235;0
"551";0.041540853689048;0
"552";0.181074030701171;0
"553";0.105879433892759;0
"554";0.0130579629083725;0
"555";0.142036486829532;0
"556";0.187491767739604;0
"557";0.213231897621872;0
"558";0.310126118022417;0
"559";0.0175322081274661;0
"560";0.0522758239167216;0
"561";0.01359344478852;0
"562";0.0188116366478279;0
"563";0.473857841429958;0
"564";0.00942127235966123;0
"565";0.115181137821423;0
"566";0.592111501099021;0
"567";0.141442833819242;0
"568";0.256609721802867;1
"569";0.354479117653966;0
"570";0.529748883223511;0
"571";0.507916155791253;0
"572";0.149894164747807;0
"573";0.151326693980584;0
"574";0.256212392621802;0
"575";0.497573835294045;0
"576";0.0161103132397495;0
"577";0.105583010783943;0
"578";0.199672265977039;0
"579";0.131863844902538;0
"580";0.42560379883439;0
"581";0.402267094869919;0
"582";0.0540149277579229;0
"583";0.172712382620966;0
"584";0.110847916183999;0
"585";0.173229596434726;0
"586";0.108499535673823;0
"587";0.153812994219008;0
"588";0.199484358651796;0
"589";0.297717810137618;0
"590";0.0759909904640464;0
"591";0.048717086938106;0
"592";0.0176180747472797;0
"593";0.0495214685341859;0
"594";0.34190086159686;0
"595";0.631841955686714;0
"596";0.0271657674079851;0
"597";0.074795639475547;0
"598";0.142942169917026;0
"599";0.037561133461781;0
"600";0.0899112360523344;0
"601";0.0180860075388583;0
"602";0.345748556264805;0
"603";0.365020443761562;0
"604";0.189572796404132;0
"605";0.0245941036610853;0
"606";0.548404753937004;0
"607";0.0181565879906074;0
"608";0.504914229450653;0
"609";0.222807288077563;0
"610";0.257839093107038;0
"611";0.150343009591232;0
"612";0.538200841764897;0
"613";0.0860762039119162;0
"614";0.514694192590503;0
"615";0.035600421120585;0
"616";0.108408640798142;0
"617";0.569374113954319;0
"618";0.222421634262172;0
"619";0.0131580437752007;0
"620";0.0846926124323876;0
"621";0.300120390605468;0
"622";0.0786378008768414;0
"623";0.346505919100453;0
"624";0.414318407399725;0
"625";0.29437882279003;0
"626";0.281270682061893;0
"627";0.0133664019380639;0
"628";0.501330384214018;0
"629";0.138286000383816;0
"630";0.0701604007969347;0
"631";0.202059967116229;0
"632";0.397479862889388;1
"633";0.0454863215771589;0
"634";0.0602934872560426;0
"635";0.0163052111453611;0
"636";0.0367887556070851;0
"637";0.215095632108366;0
"638";0.29500077852497;0
"639";0.198454639725829;0
"640";0.659813003744141;1
"641";0.0252319016627856;0
"642";0.403941492774915;0
"643";0.122753194741047;0
"644";0.0599313596251865;0
"645";0.619343267516041;0
"646";0.0662192940523226;0
"647";0.551894589782102;0
"648";0.457482593250667;0
"649";0.0444976497674641;0
"650";0.164110780411141;0
"651";0.199234019826237;0
"652";0.163839820950385;0
"653";0.284711533141005;0
"654";0.0131640689561492;0
"655";0.0776512610000111;0
"656";0.148769294311272;0
"657";0.288318750298925;0
"658";0.408630050226833;0
"659";0.048622050149625;0
"660";0.686923338235784;0
"661";0.217237556833711;0
"662";0.381823743748059;0
"663";0.443502423965492;0
"664";0.198998324022092;0
"665";0.0208648344612093;0
"666";0.181462810172685;0
"667";0.278670221721878;0
"668";0.160893672637965;0
"669";0.139764973803647;0
"670";0.231655443411079;0
"671";0.32916045158601;0
"672";0.241748524252591;0
"673";0.224220601999131;0
"674";0.640464893572487;0
"675";0.181424944501861;0
"676";0.0802854298483956;0
"677";0.773905675185219;0
"678";0.020837830545956;0
"679";0.204899230456375;0
"680";0.286538474819365;0
"681";0.414136043733931;0
"682";0.0984599624742252;0
"683";0.62070946689809;0
"684";0.453427680063488;0
"685";0.402615465604812;0
"686";0.216037649478686;0
"687";0.200718680252332;0
"688";0.0282024339049997;0
"689";0.578881610467668;0
"690";0.290938622570161;0
"691";0.593139183204834;1
"692";0.254503564190347;0
"693";0.599165969682963;0
"694";0.105552534189895;0
"695";0.0513144346618602;0
"696";0.0140628954801748;0
"697";0.0364448123516314;0
"698";0.717688524128383;0
"699";0.0591385240578586;0
"700";0.0325055987592827;0
"701";0.0338149517696768;0
"702";0.31964808680657;0
"703";0.156585528072906;0
"704";0.528339012154364;0
"705";0.0184011464429742;0
"706";0.260006289453324;0
"707";0.0364677814729154;0
"708";0.0642802591741915;0
"709";0.584691920487856;0
"710";0.0844889186652283;0
"711";0.359523372070119;0
"712";0.19112498550356;0
"713";0.15897903938629;0
"714";0.125912661788907;0
"715";0.382656258958855;0
"716";0.461480441743282;0
"717";0.336629652771704;0
"718";0.423890647108009;0
"719";0.13479226228927;0
"720";0.0420078758524409;0
"721";0.0192422084848945;0
"722";0.463704855528112;0
"723";0.587505377000769;0
"724";0.0741506874096837;0
"725";0.418599709230776;0
"726";0.245059970573714;0
"727";0.0594783764368015;0
"728";0.771586971838565;0
"729";0.0170291503874738;0
"730";0.435008669768998;1
"731";0.192817546341064;0
"732";0.0215467621591958;0
"733";0.284700288636062;0
"734";0.00976919630972537;0
"735";0.0470124207300398;0
"736";0.55122121094967;0
"737";0.652872385241323;0
"738";0.390210130505688;0
"739";0.0468041357131113;0
"740";0.0152719038458665;0
"741";0.404895478840802;0
"742";0.338859851535573;0
"743";0.295390808861752;0
"744";0.0173171543427251;0
"745";0.48028416084452;0
"746";0.0241065466133731;0
"747";0.0819576510055431;0
"748";0.027971035874582;0
"749";0.507610876524717;0
"750";0.0129980006573582;0
"751";0.647871620367308;0
"752";0.685602073444217;1
"753";0.078592346005724;0
"754";0.236964599494254;0
"755";0.276014613781459;0
"756";0.0231006566032546;0
"757";0.031443631808373;0
"758";0.0571450666051845;0
"759";0.774033710238701;0
"760";0.682063994761373;0
"761";0.223735800868888;0
"762";0.161823728984873;0
"763";0.0292431066754522;0
"764";0.0163222313656246;0
"765";0.309360553316898;0
"766";0.0181580031695464;0
"767";0.229143449886912;0
"768";0.513722669763873;0
"769";0.453008973754483;0
"770";0.175551305511143;0
"771";0.143103725930858;0
"772";0.686798431209418;0
"773";0.479784684892065;0
"774";0.0428117594148077;0
"775";0.260765823249421;0
"776";0.523831248639007;0
"777";0.0219869943702273;0
"778";0.0561251695329705;0
"779";0.332085331047378;0
"780";0.68417280761277;0
"781";0.0184599659704337;0
"782";0.170757727595866;0
"783";0.0935031711212886;0
"784";0.087675721921922;0
"785";0.53243119313999;0
"786";0.343274007824765;0
"787";0.434107853986636;0
"788";0.430907036541459;0
"789";0.111953058065681;0
"790";0.417288384018996;0
"791";0.260769107866196;0
"792";0.675811501885829;0
"793";0.240652532491882;0
"794";0.444920386709156;0
"795";0.137510880676696;0
"796";0.422562864180435;0
"797";0.154459424270309;0
"798";0.621662543465225;0
"799";0.0834410432991277;0
"800";0.0662176140064629;0
"801";0.371508940379094;0
"802";0.407457250652453;0
"803";0.190476293568037;0
"804";0.116032516913274;0
"805";0.0813039624690023;0
"806";0.533400121676214;0
"807";0.0221103746184123;0
"808";0.634082990190478;0
"809";0.0544128386418787;0
"810";0.0135773876933226;0
"811";0.319439358436233;0
"812";0.645587851936245;0
"813";0.0645726444869222;0
"814";0.687247347980081;0
"815";0.0487068867187326;0
"816";0.519286364360991;0
"817";0.0262783379152711;0
"818";0.270260721120431;0
"819";0.374272345644626;0
"820";0.397030395752876;0
"821";0.676755715052966;0
"822";0.155524977477961;0
"823";0.175609983491531;0
"824";0.0242310946077453;0
"825";0.260118675883122;0
"826";0.510287024114545;0
"827";0.304592129061334;0
"828";0.693145403825471;0
"829";0.0452156918388037;0
"830";0.0923549589715499;0
"831";0.370183116236934;0
"832";0.013669418530948;0
"833";0.143873712326025;0
"834";0.0355050104987269;0
"835";0.102611749593599;0
"836";0.398507842685084;0
"837";0.0307883324058465;0
"838";0.612769535122235;0
"839";0.517895665829847;0
"840";0.103092624023055;0
"841";0.491583469619809;0
"842";0.0557172286166267;0
"843";0.138641350364323;0
"844";0.293739962934622;0
"845";0.0836292585631438;0
"846";0.188424233072937;0
"847";0.138982408300279;0
"848";0.568915591856615;0
"849";0.152615714525438;0
"850";0.382940417479833;0
"851";0.141946867551128;0
"852";0.196264040003884;0
"853";0.0784915511545315;0
"854";0.0961066638578339;0
"855";0.546706110225868;0
"856";0.283203669468379;0
"857";0.129498366905985;0
"858";0.24410820698447;0
"859";0.397928616506498;0
"860";0.358478692939006;0
"861";0.435504891424015;0
"862";0.0131052616672637;0
"863";0.410663829252882;0
"864";0.052969879395525;0
"865";0.231575998884426;0
"866";0.624948539581539;0
"867";0.104711632644559;0
"868";0.333588351797902;0
"869";0.213205329397836;0
"870";0.200912340204176;0
"871";0.0782775674428121;0
"872";0.0881203583433212;0
"873";0.6901226187512;0
"874";0.444087063567838;0
"875";0.0601315464717913;0
"876";0.320878174669129;0
"877";0.283617375515457;0
"878";0.0384038218460892;0
"879";0.518516555055385;0
"880";0.0252790723715834;0
"881";0.170367211657117;0
"882";0.335266731702392;0
"883";0.00827418721735215;0
"884";0.791007392249725;0
"885";0.19133772870072;0
"886";0.302132065608449;0
"887";0.081006176037878;0
"888";0.447335508664491;0
"889";0.518674905034038;0
"890";0.345359322667384;0
"891";0.0477313165513865;0
"892";0.0423565206488349;0
"893";0.441289631225453;0
"894";0.0711289655000743;0
"895";0.672439456795167;0
"896";0.25220176318809;0
"897";0.0962746644096272;0
"898";0.0187334583448851;0
"899";0.515086606189971;0
"900";0.0392734752172204;0
"901";0.0671146680291687;0
"902";0.266526186670204;0
"903";0.285267705502568;0
"904";0.342399713335655;0
"905";0.178164279952284;0
"906";0.101649393469239;0
"907";0.071381670490538;0
"908";0.195107520896196;0
"909";0.135507207938793;0
"910";0.163617376598526;0
"911";0.111146408112;0
"912";0.0846873026313357;0
"913";0.766981479523088;0
"914";0.0157020555202394;0
"915";0.168790366861336;0
"916";0.0726162443356697;0
"917";0.587484229245514;0
"918";0.0654834210519145;0
"919";0.0719742595274408;0
"920";0.017705258538012;0
"921";0.014654715201523;0
"922";0.00955246484703279;0
"923";0.218374732831191;0
"924";0.248667187361697;0
"925";0.353828241333071;0
"926";0.308672563891537;0
"927";0.466848179976236;0
"928";0.585120785349444;0
"929";0.0504834503648313;0
"930";0.23731359354265;0
"931";0.611539618771352;0
"932";0.132149924000863;0
"933";0.132072198553112;0
"934";0.12596966381677;0
"935";0.392017429738637;0
"936";0.135740663837003;0
"937";0.0999807618323647;0
"938";0.147343548460559;0
"939";0.128497202006839;0
"940";0.122194748015861;0
"941";0.0823420274065352;0
"942";0.492576197407491;1
"943";0.148609734782255;0
"944";0.669410397441086;0
"945";0.14885317066133;0
"946";0.0399858450016147;0
"947";0.0323401748881235;0
"948";0.0606730639261079;0
"949";0.0190222432689728;0
"950";0.0446164187853845;0
"951";0.558517324479379;0
"952";0.290928632506406;0
"953";0.65481567704864;0
"954";0.113081857803433;0
"955";0.121455065071323;0
"956";0.121255511055073;0
"957";0.197548877456855;0
"958";0.21545927568384;0
"959";0.441450642819092;0
"960";0.0161157744137771;0
"961";0.213252754384318;0
"962";0.431763539574155;0
"963";0.0602141042620554;0
"964";0.191376956290067;0
"965";0.538634861019629;0
"966";0.422043387259889;0
"967";0.213557503065667;0
"968";0.439807262825924;0
"969";0.192736748168175;0
"970";0.315072812544969;0
"971";0.326328085550691;0
"972";0.409728690667803;0
"973";0.124152724767161;0
"974";0.068236192788473;0
"975";0.205846931834031;0
"976";0.374393655016089;0
"977";0.0545645981848524;0
"978";0.478928267445716;0
"979";0.303060997722084;0
"980";0.0725475540911551;0
"981";0.0369535258738223;0
"982";0.533396427005467;0
"983";0.0348249480579517;0
"984";0.50259567803601;0
"985";0.504225890974428;0
"986";0.0445974327952915;0
"987";0.014044912329341;0
"988";0.0772986196970065;0
"989";0.303711590873865;0
"990";0.0827351254594073;0
"991";0.0828790039256789;0
"992";0.535495894554271;1
"993";0.122402528733898;0
"994";0.334753321369985;0
"995";0.059773358404355;0
"996";0.0473456668905864;0
"997";0.291878800124184;1
"998";0.109758139756033;0
"999";0.509016803826509;0
"1000";0.446719586734157;0
"1001";0.0786131116790915;0
"1002";0.104707709247939;0
"1003";0.424837407540226;0
"1004";0.213485287777904;0
"1005";0.157970988799017;0
"1006";0.0716408132844669;0
"1007";0.176746184609149;0
"1008";0.0261403202795778;0
"1009";0.142948437156151;0
"1010";0.564122084809874;0
"1011";0.223332492635912;0
"1012";0.169471170748603;0
"1013";0.118722792887925;0
"1014";0.205070426503176;0
"1015";0.164733410567499;0
"1016";0.323448169075545;0
"1017";0.615957767199838;0
"1018";0.137623133236362;0
"1019";0.102114146253712;0
"1020";0.283234620380118;1
"1021";0.0522400909674333;0
"1022";0.430309904398813;0
"1023";0.0972505118905091;0
"1024";0.543013168735521;0
"1025";0.336365140793161;0
"1026";0.112186084169079;0
"1027";0.14371749785815;0
"1028";0.620163564335322;0
"1029";0.0218393951821348;0
"1030";0.148714849041176;0
"1031";0.208468363661485;0
"1032";0.275922539732514;0
"1033";0.223752939488803;0
"1034";0.371503476295775;0
"1035";0.0503295230131398;0
"1036";0.148980920768431;0
"1037";0.108379809148496;0
"1038";0.205133954142073;0
"1039";0.0547153086833195;0
"1040";0.464617355183129;0
"1041";0.391220893582901;0
"1042";0.244110326344305;0
"1043";0.125736160300571;0
"1044";0.252798111676911;0
"1045";0.256912949837519;0
"1046";0.562849315145542;0
"1047";0.403637693668625;0
"1048";0.0938975495979874;0
"1049";0.044622324890601;0
