"predictio_v";"val_dat.Accidente"
"189";0.123725700015667;0
"190";0.236710148545907;0
"191";0.0967999930441337;0
"192";0.0325943954909675;0
"193";0.326664001642948;0
"194";0.174488438984832;0
"195";0.240463139638001;0
"196";0.0337869480408996;0
"197";0.149791004048056;0
"198";0.110896151210821;0
"199";0.36772610654834;0
"200";0.0568828736841609;0
"201";0.576361793544118;0
"202";0.090423576371939;0
"203";0.0974049649347766;0
"204";0.011919729727839;0
"205";0.50937783392051;0
"206";0.761599228889351;0
"207";0.103510619261877;0
"208";0.385863418543764;0
"209";0.556995796478151;0
"210";0.0568536362788149;0
"211";0.187838583279103;0
"212";0.11645240979376;0
"213";0.208361977158583;0
"214";0.713160587709942;0
"215";0.104329847146126;0
"216";0.403964068135426;0
"217";0.0564287333587799;0
"218";0.405455477208541;0
"219";0.00572894127801264;0
"220";0.535802148844489;0
"221";0.555755356434687;0
"222";0.0433761107679544;0
"223";0.0742472948159711;0
"224";0.0868795787374893;0
"225";0.00886766216081554;0
"226";0.454501225272099;0
"227";0.189105840312452;0
"228";0.504717180489275;0
"229";0.280498147346945;0
"230";0.267467832582344;0
"231";0.12893214910841;0
"232";0.0812352441922989;0
"233";0.22363010468711;0
"234";0.549531274273942;0
"235";0.153291040033917;0
"236";0.674127939168937;0
"237";0.187942003407511;0
"238";0.265262590442327;0
"239";0.195228587552488;0
"240";0.175880936486248;0
"241";0.216124367509936;0
"242";0.483423254677406;0
"243";0.219868193963818;0
"244";0.34549292150775;0
"245";0.674567787632332;0
"246";0.12865610924098;0
"247";0.137911909541991;0
"248";0.501434244390268;0
"249";0.0923603724597289;0
"250";0.365181252040885;0
"251";0.154241491228173;0
"252";0.164335436888087;0
"253";0.375703822866967;0
"254";0.0220401739025014;0
"255";0.0701147883480038;0
"256";0.247922054781536;0
"257";0.138160449733805;0
"258";0.202787741700032;0
"259";0.00584998404538382;0
"260";0.622009902000903;0
"261";0.160800413181283;0
"262";0.0970420427637741;0
"263";0.300046654887707;0
"264";0.476677094843336;0
"265";0.112330472561607;0
"266";0.101695748690993;0
"267";0.0703710009938837;0
"268";0.05442102770671;0
"269";0.652827208846554;0
"270";0.41808899240403;0
"271";0.191842664364491;0
"272";0.0702981619234898;0
"273";0.0650175443752424;0
"274";0.0232415992182296;0
"275";0.118335976448058;0
"276";0.724816293212253;0
"277";0.0145039924278107;0
"278";0.0543551276020532;0
"279";0.0372189293868845;0
"280";0.16403633916301;0
"281";0.00919824199326737;0
"282";0.610774304316907;0
"283";0.181011722404698;0
"284";0.0169281037554614;0
"285";0.343747752619389;0
"286";0.369455964344812;0
"287";0.0434958047810757;0
"288";0.148319081305787;0
"289";0.212760403236117;0
"290";0.116583973972956;0
"291";0.0935265839066405;0
"292";0.294138268432729;0
"293";0.0808606475382688;0
"294";0.611760815240656;0
"295";0.130120844051646;0
"296";0.0762672263957367;0
"297";0.304896832921155;0
"298";0.314356412085916;0
"299";0.363428145389214;0
"300";0.0125082768841066;0
"301";0.0209348670001795;0
"302";0.21430439582201;0
"303";0.115587185509036;0
"304";0.303804756157554;0
"305";0.700998316468209;0
"306";0.0284977630529042;0
"307";0.0225651997093741;0
"308";0.170363537086489;0
"309";0.573181395206646;0
"310";0.147633495529881;0
"311";0.437003287112552;0
"312";0.160404603059474;0
"313";0.196521768970911;0
"314";0.242251698043749;0
"315";0.450553714002746;0
"316";0.110328290649537;0
"317";0.244623850594055;0
"318";0.19097963003544;0
"319";0.0393148201965871;0
"320";0.702094653491566;0
"321";0.0479792474280828;0
"322";0.199819385577703;0
"323";0.263532333127103;0
"324";0.0624693099351908;0
"325";0.0473398167506506;0
"326";0.0523618085608178;0
"327";0.0358639377861913;0
"328";0.197698000353727;0
"329";0.248119972361197;0
"330";0.438964276700172;0
"331";0.146599166314061;0
"332";0.447886962677813;0
"333";0.136276500333162;0
"334";0.202063151198326;0
"335";0.237930317756414;0
"336";0.326845533698981;0
"337";0.232753671425937;0
"338";0.0292902469540456;0
"339";0.449120244848428;0
"340";0.277978913922509;0
"341";0.128862894792983;0
"342";0.627818381258531;0
"343";0.00437071863839817;0
"344";0.531262649239456;0
"345";0.505412140791144;0
"346";0.00530282259132122;0
"347";0.0929682142187996;0
"348";0.690265479616149;0
"349";0.488222842955231;0
"350";0.207079974837574;0
"351";0.0202741083132644;0
"352";0.0515883267869406;0
"353";0.0271530376702297;0
"354";0.550204195380605;0
"355";0.393138480743674;0
"356";0.535744714665615;0
"357";0.440786491121191;0
"358";0.565230982431764;0
"359";0.0522771201138182;0
"360";0.46029980764256;0
"361";0.0128737612015072;0
"362";0.0829618713880496;0
"363";0.0801569686190589;0
"364";0.0345023197903286;0
"365";0.146200765655087;0
"366";0.119182905699624;0
"367";0.042610973378746;0
"368";0.452034272394156;0
"369";0.0138480187486094;0
"370";0.113285659693189;0
"371";0.102240724230706;1
"372";0.47721316410855;0
"373";0.2269394112648;0
"374";0.204768015671436;0
"375";0.414591089475892;0
"376";0.0159709249112;0
"377";0.157879730259147;0
"378";0.334972169528797;0
"379";0.23256186882135;0
"380";0.400724373968433;0
"381";0.207258984730641;0
"382";0.182377459813386;0
"383";0.179308036356946;0
"384";0.216389401554827;0
"385";0.0284756745678665;0
"386";0.0575961681586432;0
"387";0.20415513715788;0
"388";0.57075025511339;0
"389";0.122734385055098;0
"390";0.0432815866321414;0
"391";0.179339411203733;0
"392";0.046387279364683;0
"393";0.0119546336060579;0
"394";0.501658140757972;0
"395";0.574047885498917;0
"396";0.0435359643502538;0
"397";0.144792957937029;0
"398";0.588687033389286;0
"399";0.457293732340709;0
"400";0.126669785157944;0
"401";0.175209444365049;0
"402";0.192951991720244;0
"403";0.607815474408243;0
"404";0.154467145836446;1
"405";0.170543867353854;0
"406";0.212319198807594;0
"407";0.194836672695212;0
"408";0.20882685302584;0
"409";0.0152036609779163;0
"410";0.174501287816826;0
"411";0.154976384468618;0
"412";0.615250042870773;0
"413";0.0329707478612926;0
"414";0.518248643304915;0
"415";0.570979008223686;0
"416";0.526403288472869;0
"417";0.060860446906792;0
"418";0.013985478949375;0
"419";0.0115588487950159;0
"420";0.0339661695401694;0
"421";0.0639537693297805;0
"422";0.100006106926176;0
"423";0.250700176245787;0
"424";0.198307964952383;0
"425";0.237025208518248;0
"426";0.634286487695827;0
"427";0.0172118473231024;0
"428";0.0968874951520801;0
"429";0.749165550396101;0
"430";0.162556153423369;0
"431";0.146798595578971;0
"432";0.0607945796475842;0
"433";0.0646343998033825;0
"434";0.0579094372345796;0
"435";0.0860934494773225;0
"436";0.455617790967905;0
"437";0.132899437560257;0
"438";0.261950954332495;0
"439";0.179178232039139;0
"440";0.566794401128756;0
"441";0.0429694380308565;0
"442";0.26088775456598;0
"443";0.125334687765669;0
"444";0.417683101730945;0
"445";0.446161567627189;0
"446";0.229353622759806;0
"447";0.177750471070512;0
"448";0.156078028477766;0
"449";0.102803250956924;0
"450";0.171364653061828;0
"451";0.0924447119258104;0
"452";0.0534546394847599;0
"453";0.361950073975878;0
"454";0.0216372820196746;0
"455";0.0171598052996647;0
"456";0.0637261922752785;0
"457";0.109963485643855;0
"458";0.175977563311831;0
"459";0.182405067685234;0
"460";0.00818019303808712;0
"461";0.0502298174605444;0
"462";0.468457714791601;0
"463";0.283214252447981;0
"464";0.337903306507317;0
"465";0.131532333101963;0
"466";0.735358677810041;0
"467";0.354564652162173;0
"468";0.254927230402561;0
"469";0.33392846459269;0
"470";0.168590057361479;0
"471";0.221403516062798;0
"472";0.295883861072042;1
"473";0.475081409813434;0
"474";0.152136453567386;0
"475";0.199073318211142;0
"476";0.287494012766527;0
"477";0.409423818458611;0
"478";0.424845978190885;0
"479";0.478140938965373;0
"480";0.0848970215150836;0
"481";0.228862751305464;0
"482";0.101561841956267;0
"483";0.571653881776253;0
"484";0.0480320016247586;0
"485";0.423180521888404;0
"486";0.199283241161879;0
"487";0.701668671851196;1
"488";0.200656700783169;0
"489";0.153458414022639;0
"490";0.128978830785671;0
"491";0.0202232723162406;0
"492";0.562591662984078;0
"493";0.0450694461992644;0
"494";0.263560260586543;0
"495";0.0186352789563888;0
"496";0.705790398262413;0
"497";0.157141091158123;0
"498";0.238018369871703;0
"499";0.273811163803788;0
"500";0.026043392744478;0
"501";0.0923520500950725;0
"502";0.213357975096186;0
"503";0.133680039163479;0
"504";0.0684535924471198;0
"505";0.387933246680224;0
"506";0.0780000741775368;0
"507";0.727511841851723;0
"508";0.66901764922109;0
"509";0.0213039678761914;0
"510";0.510731583282309;1
"511";0.0276367305681221;0
"512";0.0904158188489008;0
"513";0.359581753833855;0
"514";0.0249055237437552;0
"515";0.0818945286935397;0
"516";0.0705124509195142;0
"517";0.23779672552642;0
"518";0.49337715619433;0
"519";0.227839905094384;0
"520";0.0545428758820941;0
"521";0.154719342323583;0
"522";0.149378391813818;0
"523";0.394835976377412;0
"524";0.0467526814118932;0
"525";0.285775102186822;0
"526";0.587832141946459;0
"527";0.380574073099121;0
"528";0.540629034132907;1
"529";0.372612979305335;0
"530";0.0994288831537913;0
"531";0.200114774368077;0
"532";0.0662900724697267;0
"533";0.0288689037662913;0
"534";0.351069836752175;0
"535";0.184002247230438;0
"536";0.324859749646622;0
"537";0.622270273238766;0
"538";0.290775912060115;0
"539";0.0561823004759567;0
"540";0.522524504972849;0
"541";0.0137377103762977;0
"542";0.12641961446888;0
"543";0.0927217085907413;0
"544";0.0441275716753245;0
"545";0.146011604172484;0
"546";0.0666988954786037;0
"547";0.569534069852221;0
"548";0.206982406130201;0
"549";0.0524240765314724;0
"550";0.133317548805245;0
"551";0.0406789632283792;0
"552";0.181129569020312;0
"553";0.105143051547885;0
"554";0.01411851605269;0
"555";0.14926959906111;0
"556";0.186776005356565;0
"557";0.219290354544649;0
"558";0.305536337388699;0
"559";0.0182569119557431;0
"560";0.0515565157364067;0
"561";0.0130308838229134;0
"562";0.0197988635571344;0
"563";0.471526521426301;0
"564";0.00980615138136349;0
"565";0.117117960657016;0
"566";0.592680684142877;0
"567";0.147064256247505;0
"568";0.280737897812293;1
"569";0.354967993396574;0
"570";0.531980321159549;0
"571";0.498127824306317;0
"572";0.152270940883761;0
"573";0.151967767663525;0
"574";0.295012942048166;0
"575";0.487212333315743;0
"576";0.0168885491186991;0
"577";0.101842838135601;0
"578";0.203862043603561;0
"579";0.137585469684991;0
"580";0.417191053326055;0
"581";0.403685757610306;0
"582";0.052261294978073;0
"583";0.174873596059067;0
"584";0.117860215887318;0
"585";0.181191267521092;0
"586";0.113188065043908;0
"587";0.142869515670159;0
"588";0.205548951688378;0
"589";0.292365285809387;0
"590";0.0742617083123243;0
"591";0.0498013031070691;0
"592";0.0179487762341266;0
"593";0.0502947889612046;0
"594";0.335014277451507;0
"595";0.634797794789682;0
"596";0.028196602590514;0
"597";0.0844820932171488;0
"598";0.133841211161292;0
"599";0.0376967297143356;0
"600";0.091354674333403;0
"601";0.0187799221526953;0
"602";0.335312869765634;0
"603";0.369980741957699;0
"604";0.196862032466808;0
"605";0.0249947976409221;0
"606";0.540565749382574;0
"607";0.0187996466283283;0
"608";0.493767361828392;0
"609";0.227316675342645;0
"610";0.253982150241538;0
"611";0.147028709241169;0
"612";0.535942487435312;0
"613";0.084920789574535;0
"614";0.512444010441866;0
"615";0.0354008347080186;0
"616";0.111980188523753;0
"617";0.561162538197556;0
"618";0.222034554483527;0
"619";0.0138320226208635;0
"620";0.0829031675046693;0
"621";0.289829745636906;0
"622";0.0799646174897793;0
"623";0.334533633230526;0
"624";0.411675435446963;0
"625";0.291608270147995;0
"626";0.279391376517219;0
"627";0.0133536185321042;0
"628";0.493793051557937;0
"629";0.146795634635555;0
"630";0.0707107780056002;0
"631";0.196758558545626;0
"632";0.402204340696646;1
"633";0.0464188559217272;0
"634";0.0634859998460689;0
"635";0.0171864838260236;0
"636";0.0368243582957087;0
"637";0.210791790242651;0
"638";0.298829029820809;0
"639";0.192491000879196;0
"640";0.656784703738152;1
"641";0.0241369849654504;0
"642";0.398972655093677;0
"643";0.128213195997616;0
"644";0.0590446354123114;0
"645";0.610535438585211;0
"646";0.0658568164985571;0
"647";0.562723762161413;0
"648";0.454497855744032;0
"649";0.0437306152199962;0
"650";0.167911450675103;0
"651";0.202077323655126;0
"652";0.162086698930394;0
"653";0.285002979039981;0
"654";0.0142704491448939;0
"655";0.082307403048659;0
"656";0.147253821446018;0
"657";0.280575273871875;0
"658";0.407344111041919;0
"659";0.0468517067518037;0
"660";0.685124239274906;0
"661";0.227825146359146;0
"662";0.380747370049223;0
"663";0.447014597522628;0
"664";0.201179741470978;0
"665";0.0217311816838527;0
"666";0.192196022475122;0
"667";0.279504373580507;0
"668";0.169135061715625;0
"669";0.142218252613878;0
"670";0.23098773618985;0
"671";0.328818409734489;0
"672";0.242636152983506;0
"673";0.225039375778187;0
"674";0.643378888203899;0
"675";0.187467186311207;0
"676";0.0870704713085002;0
"677";0.768288467359622;0
"678";0.0217885999128977;0
"679";0.209033980505098;0
"680";0.285226503992971;0
"681";0.408247858798635;0
"682";0.0991281740869855;0
"683";0.630335941897683;0
"684";0.448915126700107;0
"685";0.386279180829065;0
"686";0.222448483598384;0
"687";0.197289316312777;0
"688";0.0257850155088362;0
"689";0.569006690129774;0
"690";0.294694092602423;0
"691";0.578430250518039;1
"692";0.254986087444456;0
"693";0.598833209780082;0
"694";0.105872366438601;0
"695";0.043974910323315;0
"696";0.0155482348406141;0
"697";0.0383808139407104;0
"698";0.718507843518595;0
"699";0.0562902901650289;0
"700";0.0336178642368686;0
"701";0.0350291077508456;0
"702";0.31666786898177;0
"703";0.162759060261671;0
"704";0.519048742007834;0
"705";0.0190739130275284;0
"706";0.259003239446215;0
"707";0.0356558782348278;0
"708";0.0633953456372972;0
"709";0.57802558875536;0
"710";0.0877888748802605;0
"711";0.362948231095475;0
"712";0.198807358478497;0
"713";0.163498024982011;0
"714";0.112741239118292;0
"715";0.380086257609456;0
"716";0.463545816286063;0
"717";0.334752057733864;0
"718";0.419885028244071;0
"719";0.136898946408735;0
"720";0.0425118325253035;0
"721";0.0204218293243718;0
"722";0.46488488537922;0
"723";0.578921010539947;0
"724";0.0684539718088485;0
"725";0.420660738272542;0
"726";0.249188690127214;0
"727";0.0607470808170483;0
"728";0.768309085665513;0
"729";0.0175614895436005;0
"730";0.439258130629695;1
"731";0.193841126028282;0
"732";0.0220313968153311;0
"733";0.287159945887773;0
"734";0.0101269685278976;0
"735";0.0490572652436274;0
"736";0.557802428464992;0
"737";0.650810233630958;0
"738";0.383755917435944;0
"739";0.0480861684665564;0
"740";0.0161855349188643;0
"741";0.394349204902405;0
"742";0.367416269581559;0
"743";0.300007226691864;0
"744";0.0179078475153538;0
"745";0.483255701007998;0
"746";0.0244356963112082;0
"747";0.0774276309067364;0
"748";0.027695643880112;0
"749";0.503711285318319;0
"750";0.0134588027593799;0
"751";0.655774299836586;0
"752";0.66870803798673;1
"753";0.0785768655730723;0
"754";0.229458665681526;0
"755";0.283159795504508;0
"756";0.024119084036663;0
"757";0.0299627371255594;0
"758";0.0556210317711556;0
"759";0.76741708996412;0
"760";0.674411819728432;0
"761";0.235712148996267;0
"762";0.170460506099443;0
"763";0.029165559509687;0
"764";0.0181891122502095;0
"765";0.30316119153819;0
"766";0.0192825642963854;0
"767";0.22614063201896;0
"768";0.529722018745106;0
"769";0.444960608799924;0
"770";0.180573772629534;0
"771";0.14772013197543;0
"772";0.685924038106627;0
"773";0.477097190757777;0
"774";0.0449380428850859;0
"775";0.248533509444247;0
"776";0.518740394058927;0
"777";0.0227627414020453;0
"778";0.0550782843050075;0
"779";0.3301129880873;0
"780";0.691531582816095;0
"781";0.0193882275329569;0
"782";0.177115499758204;0
"783";0.0932112084456942;0
"784";0.0931834549690588;0
"785";0.531482149339679;0
"786";0.31389795502458;0
"787";0.433621446574079;0
"788";0.429035318136284;0
"789";0.110219837869846;0
"790";0.418275310136402;0
"791";0.254695571251802;0
"792";0.678140803446743;0
"793";0.244999167870291;0
"794";0.440058373889763;0
"795";0.14314484380004;0
"796";0.427849066187834;0
"797";0.159462774697949;0
"798";0.629071364750028;0
"799";0.0869976060182541;0
"800";0.0637281647180862;0
"801";0.369081170995745;0
"802";0.404399589373489;0
"803";0.192021176589167;0
"804";0.126329183298106;0
"805";0.0799309599553331;0
"806";0.530413248184894;0
"807";0.0212449935677719;0
"808";0.631110264685314;0
"809";0.0515001028095557;0
"810";0.0141920058614217;0
"811";0.319145280230228;0
"812";0.645337350324923;0
"813";0.06358012718284;0
"814";0.686174144115402;0
"815";0.047567547360226;0
"816";0.509740865374558;0
"817";0.0300045550722809;0
"818";0.278409969100088;0
"819";0.383883537362923;0
"820";0.360597714298941;0
"821";0.685218092136404;0
"822";0.130246613886655;0
"823";0.186016685172769;0
"824";0.0264132989882793;0
"825";0.256251428820781;0
"826";0.507088666926137;0
"827";0.30477668455246;0
"828";0.693599758991775;0
"829";0.0427720670009634;0
"830";0.0898251220169312;0
"831";0.358228212187683;0
"832";0.0145272805322626;0
"833";0.147016247666698;0
"834";0.0383483103631693;0
"835";0.102766258441426;0
"836";0.387299411681314;0
"837";0.0313032046519134;0
"838";0.614195372242904;0
"839";0.523756263153106;0
"840";0.101996225102408;0
"841";0.489019734260499;0
"842";0.0556998525987767;0
"843";0.124484381391257;0
"844";0.296390813378134;0
"845";0.0788974491133659;0
"846";0.194698190392957;0
"847";0.140248328979086;0
"848";0.563879258816952;0
"849";0.156658102509349;0
"850";0.385846075857302;0
"851";0.146304224962888;0
"852";0.200229570954146;0
"853";0.0770850756451338;0
"854";0.0974828071262005;0
"855";0.546465577130649;0
"856";0.283926078311067;0
"857";0.128835356823125;0
"858";0.241853669130694;0
"859";0.402671266223938;0
"860";0.35410470383505;0
"861";0.437652000529602;0
"862";0.0138237583089219;0
"863";0.413220854790203;0
"864";0.0531166271970571;0
"865";0.231082882809905;0
"866";0.623214131295147;0
"867";0.108102053380191;0
"868";0.296484709021178;0
"869";0.222120307618877;0
"870";0.24833603363474;0
"871";0.0804425330044285;0
"872";0.0835900762643871;0
"873";0.684823471197508;0
"874";0.447505856142062;0
"875";0.0596009606780754;0
"876";0.315910535120749;0
"877";0.280821998749959;0
"878";0.0425693105411772;0
"879";0.521530211926513;0
"880";0.0226175047098014;0
"881";0.146538660342561;0
"882";0.327659482505492;0
"883";0.00861789127309628;0
"884";0.806050520369939;0
"885";0.20162830554551;0
"886";0.290962489252496;0
"887";0.0780255773890642;0
"888";0.451066145359278;0
"889";0.51648479348812;0
"890";0.340499858671421;0
"891";0.0480090670101804;0
"892";0.0439099109977035;0
"893";0.443049249488677;0
"894";0.0720104717908037;0
"895";0.684462246632007;0
"896";0.246789115244995;0
"897";0.0957190325583568;0
"898";0.0195901421972742;0
"899";0.510558153691144;0
"900";0.0368384906199418;0
"901";0.0681901746841615;0
"902";0.263138316342829;0
"903";0.288115102244383;0
"904";0.349147945235891;0
"905";0.176937865221954;0
"906";0.0994080782889816;0
"907";0.0694838776169805;0
"908";0.176171746724423;0
"909";0.143134489823802;0
"910";0.174397713442566;0
"911";0.115441072693096;0
"912";0.0826596206948841;0
"913";0.770566992850312;0
"914";0.0159860408096361;0
"915";0.174402501380188;0
"916";0.0736389904926544;0
"917";0.586211595755378;0
"918";0.0645150747044792;0
"919";0.0818983039050598;0
"920";0.0185540187389321;0
"921";0.0151698565724929;0
"922";0.0088754473234867;0
"923";0.213803414613133;0
"924";0.256136437850781;0
"925";0.351197420383169;0
"926";0.321140964660577;0
"927";0.473313271532446;0
"928";0.591648985279379;0
"929";0.0527990644493081;0
"930";0.229236107516329;0
"931";0.615978077999861;0
"932";0.132653931822379;0
"933";0.132960565903539;0
"934";0.121536410660347;0
"935";0.386195338244436;0
"936";0.137255788206239;0
"937";0.0892477267450724;0
"938";0.141020752288482;0
"939";0.126681572967396;0
"940";0.12762766065724;0
"941";0.0764315666921977;0
"942";0.470250597534249;1
"943";0.153073356544965;0
"944";0.67824858125316;0
"945";0.171280025462361;0
"946";0.04290131049481;0
"947";0.0344762246429107;0
"948";0.0597620488126892;0
"949";0.0201638661143655;0
"950";0.0443997335041652;0
"951";0.554320657209747;0
"952";0.251995419591863;0
"953";0.652551098402933;0
"954";0.115413509012814;0
"955";0.117871600774566;0
"956";0.125384693561715;0
"957";0.206604055134252;0
"958";0.219214226214426;0
"959";0.439836203144253;0
"960";0.0164277246350258;0
"961";0.223722198936349;0
"962";0.419191274992941;0
"963";0.0623193338944885;0
"964";0.194031649293804;0
"965";0.526393070559535;0
"966";0.422308054687635;0
"967";0.222203406287969;0
"968";0.437571084851404;0
"969";0.195469931234724;0
"970";0.319373024670801;0
"971";0.366470848924387;0
"972";0.399417589338367;0
"973";0.143934817266951;0
"974";0.0708177795144531;0
"975";0.209250222562838;0
"976";0.366108946416595;0
"977";0.0594250360960027;0
"978";0.469794674541074;0
"979";0.304350247275781;0
"980";0.0708834898166766;0
"981";0.0303120526254081;0
"982";0.538812945731459;0
"983";0.0350917878136965;0
"984";0.495334634133502;0
"985";0.502062570671522;0
"986";0.0451323888531544;0
"987";0.0146235909884233;0
"988";0.0818469243942436;0
"989";0.300587866474621;0
"990";0.0803910440066683;0
"991";0.0857880566687873;0
"992";0.528769161280475;1
"993";0.132184056715937;0
"994";0.333750216343196;0
"995";0.0598420140748295;0
"996";0.0468465142315289;0
"997";0.283075018591904;1
"998";0.110469163805945;0
"999";0.499093581705576;0
"1000";0.435032600923073;0
"1001";0.0807083328466888;0
"1002";0.104229007102232;0
"1003";0.424120535232958;0
"1004";0.223924707391937;0
"1005";0.166283570846606;0
"1006";0.0717443702399648;0
"1007";0.181783884017018;0
"1008";0.026370638314864;0
"1009";0.149179285837852;0
"1010";0.546690533184303;0
"1011";0.218941171893554;0
"1012";0.182585885039861;0
"1013";0.118944794815882;0
"1014";0.202223693069188;0
"1015";0.173144248148675;0
"1016";0.323370525785419;0
"1017";0.601296993317394;0
"1018";0.145335816030688;0
"1019";0.0999721425609375;0
"1020";0.291391924309147;1
"1021";0.0501641543881303;0
"1022";0.434091372965488;0
"1023";0.0992883167567374;0
"1024";0.546738876125287;0
"1025";0.328107201554849;0
"1026";0.113278628568016;0
"1027";0.142169101284188;0
"1028";0.605712198718719;0
"1029";0.0217357573279961;0
"1030";0.153166443952719;0
"1031";0.212832455097805;0
"1032";0.277234913835147;0
"1033";0.226830304734983;0
"1034";0.383584115966381;0
"1035";0.0528769582611408;0
"1036";0.146945694125927;0
"1037";0.109198035914562;0
"1038";0.20885858980437;0
"1039";0.0585226287993345;0
"1040";0.436257370051918;0
"1041";0.381641708951984;0
"1042";0.238141812874236;0
"1043";0.126191004235403;0
"1044";0.247235176296864;0
"1045";0.260667056756359;0
"1046";0.563681632398546;0
"1047";0.397753031976948;0
