"predictio_v"
"152";0.0785612784600505
"153";0.362134965184519
"154";0.575764545307495
"155";0.344591952003955
"156";0.500584031975892
"157";0.407310216643031
"158";0.175852201458152
"159";0.0298263763397835
"160";0.341142223031365
"161";0.377875375560869
"162";0.107658457346238
"163";0.0742783508386537
"164";0.358712827919549
"165";0.336995813826837
"166";0.0600891327609493
"167";0.481210178425127
"168";0.339478177380244
"169";0.0367987355546921
"170";0.157203536565496
"171";0.337960371050969
"172";0.130626510350163
"173";0.0504559544269876
"174";0.572644507354865
"175";0.614364970389566
"176";0.0997016207838141
"177";0.417913450777215
"178";0.175137306862052
"179";0.140601317681147
"180";0.518150421871582
"181";0.492005464027656
"182";0.0925606141540079
"183";0.481436173003245
"184";0.106357458821216
"185";0.16377742959788
"186";0.224272113089602
"187";0.189575611401804
"188";0.519766370206566
"189";0.438451287320723
"190";0.753605719910694
"191";0.319180267570849
"192";0.4173983568361
"193";0.436496239126204
"194";0.0110321607589695
"195";0.0258629349415164
"196";0.47039353161482
"197";0.620737336343541
"198";0.0527590674777122
"199";0.24565074508737
"200";0.371376142924552
"201";0.182417272377685
"202";0.493238663549481
"203";0.174188489489772
"204";0.0456098763812472
"205";0.575156680175431
"206";0.174186692026387
"207";0.200625365246756
"208";0.0971379797713378
"209";0.359745432725103
"210";0.0359107076338727
"211";0.114558530450161
"212";0.0567894381183814
"213";0.237948417651626
"214";0.0169970152576955
"215";0.675207354896222
"216";0.500384969372913
"217";0.0223296253172487
"218";0.321248370152804
"219";0.144076516326728
"220";0.139148403996447
"221";0.480287785684054
"222";0.580225401376561
"223";0.118697538439336
"224";0.453963356717796
"225";0.739904619760632
"226";0.178263206695901
"227";0.398404102442258
"228";0.0406398509051129
"229";0.0414925972514051
"230";0.227642238327661
"231";0.242369146607581
"232";0.417270324274688
"233";0.133441583580612
"234";0.744486352642785
"235";0.740694651639526
"236";0.243232357927883
"237";0.0346906689433025
"238";0.238500297199974
"239";0.0718617887184379
"240";0.169917502400042
"241";0.0948082782095706
"242";0.799791311489578
"243";0.57418232519962
"244";0.342814459683796
"245";0.0880331042506347
"246";0.359344245468579
"247";0.343901787861515
"248";0.241463618171808
"249";0.560861897325006
"250";0.775104819056328
"251";0.735129899751281
"252";0.614792350904267
"253";0.543743061807824
"254";0.0501094785319703
"255";0.493491932208731
"256";0.675214750730589
"257";0.247694009686803
"258";0.164231198581353
"259";0.47018378276154
"260";0.136254816144062
"261";0.26706305335088
"262";0.0558693385612844
"263";0.158723639415313
"264";0.19506588958543
"265";0.284865560456856
"266";0.153754738867712
"267";0.440828394704524
"268";0.285274454441848
"269";0.344668364910901
"270";0.254214375934335
"271";0.446015941520221
"272";0.0174775052750824
"273";0.150266186000695
"274";0.238228637771875
"275";0.481048551065922
"276";0.241071785184018
"277";0.642357113751797
"278";0.614497571638339
"279";0.402660746907445
"280";0.0742553487177955
"281";0.344802122361811
"282";0.597004185441521
"283";0.532886817028762
"284";0.419455351025087
"285";0.16248546908443
"286";0.59045055051784
"287";0.188554310092404
"288";0.548995351223714
"289";0.251089392774899
"290";0.0914873255708528
"291";0.162529463096552
"292";0.0154045968365489
"293";0.0851627404961644
"294";0.0565949417430616
"295";0.119106644628311
"296";0.242234611629482
"297";0.266914422012573
"298";0.180202596912606
"299";0.546642245196699
"300";0.351930254760104
"301";0.0444242514614356
"302";0.230244038104257
"303";0.208296883332507
"304";0.0612804955000824
"305";0.16435934709099
"306";0.626897301588237
"307";0.480545837193593
"308";0.120850313711405
"309";0.203580048637198
"310";0.185531521703056
"311";0.240016251021864
"312";0.265276435287768
"313";0.0514019102899672
"314";0.0661703965064991
"315";0.429134529376154
"316";0.425779153434964
"317";0.536827062699019
"318";0.191738745886194
"319";0.318376029255721
"320";0.0726532691338627
"321";0.069581443636682
"322";0.706195132883819
"323";0.224839557142646
"324";0.585616843832478
"325";0.472404860014417
"326";0.582939195493721
"327";0.569138702679523
"328";0.19359879513571
"329";0.111005019094883
"330";0.5532699197977
"331";0.423122068032189
"332";0.487342190140204
"333";0.188987229556871
"334";0.143587145348034
"335";0.104651074601804
"336";0.538757123044864
"337";0.367275607732611
"338";0.681533342868491
"339";0.216889052969438
"340";0.278860230573413
"341";0.443789654211344
"342";0.12198081693091
"343";0.0971627935705128
"344";0.215131851165149
"345";0.448631762343135
"346";0.318880485329097
"347";0.11109017235256
"348";0.265033854701262
"349";0.405085202472097
"350";0.256641530186128
"351";0.341170176396719
"352";0.680681655838777
"353";0.0270958490905195
"354";0.466352697894976
"355";0.348360435866655
"356";0.299870061338667
"357";0.0845217839102483
"358";0.124336973806345
"359";0.737565089008188
"360";0.115210618983679
"361";0.153626243213908
"362";0.621777002202294
"363";0.125169891380455
"364";0.572429290741861
"365";0.546971435723097
"366";0.129432241513533
"367";0.475474569415786
"368";0.699118619983181
"369";0.627394335164768
"370";0.137969719712465
"371";0.0448609300080905
"372";0.713374938676135
"373";0.452822319945312
"374";0.649192246386333
"375";0.443194208971525
"376";0.0873749682060976
"377";0.356633905649917
"378";0.276074015052806
"379";0.388585455600375
"380";0.36202633790937
"381";0.395766742966344
"382";0.683026406562492
"383";0.354286034802129
"384";0.206514521517891
"385";0.752066526704127
"386";0.171365850214105
"387";0.153960614523551
"388";0.00651404263696904
"389";0.164173253874388
"390";0.605247477996632
"391";0.508130120076863
"392";0.284433239641929
"393";0.678320921858207
"394";0.265609586579954
"395";0.478857295358554
"396";0.24477555541504
"397";0.220662970173968
"398";0.520339378807809
"399";0.103690595744875
"400";0.2587600767695
"401";0.157227656194075
"402";0.0896479122191369
"403";0.557313875205019
"404";0.175079548008057
"405";0.306664275018086
"406";0.267667527798042
"407";0.637298989834904
"408";0.0326843918887928
"409";0.497735989717162
"410";0.406488251341077
"411";0.0828656457996191
"412";0.0634415792606314
"413";0.778430943634992
"414";0.624659041445067
"415";0.404746490443096
"416";0.100618224483392
"417";0.468528494492493
"418";0.433501869095632
"419";0.394438929372775
"420";0.604451790373683
"421";0.581505069833215
"422";0.369568958644592
"423";0.256155623559118
"424";0.183291678973827
"425";0.764760626719757
"426";0.22571954628927
"427";0.0210061671092421
"428";0.334760667001568
"429";0.275491843192585
"430";0.00838445032608537
"431";0.674500168545014
"432";0.641981880352574
"433";0.264566515921674
"434";0.272261873005201
"435";0.389783291038087
"436";0.245290886958335
"437";0.390482289119936
"438";0.0770824594880193
"439";0.0208818582260094
"440";0.442909513732858
"441";0.732286566574068
"442";0.223901661833769
"443";0.133659458091244
"444";0.012238172689112
"445";0.620303723888011
"446";0.0488963807466735
"447";0.3216671264589
"448";0.199761379804713
"449";0.0674269802501542
"450";0.592383965329195
"451";0.0144056838116438
"452";0.594190694752338
"453";0.688245078852225
"454";0.226013347581413
"455";0.277639625667865
"456";0.274709792962975
"457";0.21500736745305
"458";0.204535716837978
"459";0.0778235669813386
"460";0.238152215993358
"461";0.368166631018037
"462";0.108029689299761
"463";0.252956478689669
"464";0.327867499463023
"465";0.480201611959792
"466";0.483242502175711
"467";0.688686238603898
"468";0.187356093874774
"469";0.282119966353853
"470";0.584785571785342
"471";0.117113946667742
"472";0.61568247392444
"473";0.168124947974993
"474";0.605790753547455
"475";0.303868925066336
"476";0.324531427409421
"477";0.120582702871932
"478";0.399897374505933
"479";0.0804133674549783
"480";0.110848233388681
"481";0.19386149224969
"482";0.0341003690621877
"483";0.0855188319571292
"484";0.422586152160464
"485";0.165576787359853
"486";0.0901657544827737
"487";0.669854905912198
"488";0.0349936057748157
"489";0.239631527208748
"490";0.748169916351207
"491";0.614235996206435
"492";0.597385174822189
"493";0.609558919519343
"494";0.558274794981525
"495";0.149187048039552
"496";0.279306834273448
"497";0.493465353257948
"498";0.376700237350617
"499";0.396526486188742
"500";0.459047729450768
"501";0.232298278267549
"502";0.1597932609072
"503";0.625104748286294
"504";0.228494924011961
"505";0.0435913165911705
"506";0.146819657418382
"507";0.179889461879328
"508";0.454513202860989
"509";0.194226387973203
"510";0.216621354959267
"511";0.0972002478924861
"512";0.275328725347572
"513";0.203065990802244
"514";0.581503087531543
"515";0.111174493082739
"516";0.468217944813337
"517";0.284969647847911
"518";0.069783303408264
"519";0.495788694029802
"520";0.691551796678847
"521";0.607255037245381
"522";0.443501920692087
"523";0.0773157368420758
"524";0.0137521176431703
"525";0.594277664418939
"526";0.427978546368627
"527";0.385809459577645
"528";0.211578563950286
"529";0.22796379393826
"530";0.592119754803723
"531";0.327387691325122
"532";0.0487531984334187
"533";0.0908318153494395
"534";0.45382287890317
"535";0.112098151510626
"536";0.367628787599238
"537";0.0601345740903758
"538";0.0234565042166062
"539";0.0789310046380275
"540";0.112124850906432
"541";0.69546348286774
"542";0.0471445142336047
"543";0.088262559946005
"544";0.604723307333495
"545";0.563627779521004
"546";0.695898761511464
"547";0.112144305730774
"548";0.410681244719057
"549";0.399017315691704
"550";0.0126487869413202
"551";0.099980159828603
"552";0.34054789126008
"553";0.394518619524961
"554";0.233502167559914
"555";0.424032500749809
"556";0.392459175150297
"557";0.383545336911918
"558";0.646535853663458
"559";0.415092729643245
"560";0.0848210031192374
"561";0.293324277670669
"562";0.284458460455119
"563";0.280758630151313
"564";0.152994713654323
"565";0.326718486883805
"566";0.0223321306320987
"567";0.131213574612573
"568";0.131473293988444
"569";0.348427964310322
"570";0.245226384075135
"571";0.636440950246404
"572";0.678538523113997
"573";0.064106617731827
"574";0.0679340383003043
"575";0.082777037572799
"576";0.581971910197326
"577";0.323643806107436
"578";0.837908136696964
"579";0.133571909948252
"580";0.603072882279567
"581";0.164528519655466
"582";0.218377100658965
"583";0.0220684104781627
"584";0.531009605822431
"585";0.644564872327497
"586";0.254745942339153
"587";0.0683222583922371
"588";0.193949467075838
"589";0.612106878469822
"590";0.503640102383799
"591";0.137767055957575
"592";0.519204294979255
"593";0.0731570685969299
"594";0.210856435186453
"595";0.481528190706369
"596";0.466076504130354
"597";0.216122264501768
"598";0.259303004848681
"599";0.649365447583428
"600";0.290277441012171
"601";0.652715774587352
"602";0.552073709959048
"603";0.15468348345537
"604";0.226815379956993
"605";0.300588438617239
"606";0.616991806553685
"607";0.663232317614389
"608";0.182692250622058
"609";0.0363534107261366
"610";0.708326739928798
"611";0.312148859443704
"612";0.518536290393438
"613";0.613785676630278
"614";0.589163430136458
"615";0.0783631609447154
"616";0.0344663388881006
"617";0.344818971470772
"618";0.330206996562682
"619";0.0367419049810768
"620";0.270600923525332
"621";0.0588090415432512
"622";0.398416244191773
"623";0.292082473366162
"624";0.145808607775308
"625";0.205157035046676
"626";0.109017475079552
"627";0.57558953348218
"628";0.436808609010117
"629";0.196367571762961
"630";0.0571782192022876
"631";0.304947910238069
"632";0.779555105454745
"633";0.323861319650908
"634";0.0664978411545252
"635";0.0887657142704471
"636";0.706765155313183
"637";0.508266804507062
"638";0.57962752388989
"639";0.230918027678591
"640";0.0552860775264025
"641";0.0264725442646573
"642";0.0716487856371377
"643";0.503476081205713
"644";0.129626452303196
"645";0.826867989824539
"646";0.27109248978019
"647";0.30023634320638
"648";0.016171770366607
"649";0.379559400683916
"650";0.0410958474288381
"651";0.192737917530927
"652";0.0491909093578369
"653";0.54260629585975
"654";0.362473156963833
"655";0.0853748655708251
"656";0.340289446351608
"657";0.40937600550968
"658";0.310512915371575
"659";0.0676873668380383
"660";0.480310497558757
"661";0.125614550096813
"662";0.0480765359323288
"663";0.246808438540359
"664";0.582918084537861
"665";0.0288951000814132
"666";0.0740854752643181
"667";0.181080688145679
"668";0.426129376814046
"669";0.575559916176121
"670";0.456034259519156
"671";0.566401690233812
"672";0.189509962576567
"673";0.106821326944662
"674";0.392532523206703
"675";0.367823054925934
"676";0.411056035302106
"677";0.498274096271329
"678";0.536812990594906
"679";0.470564478691165
"680";0.287653251241363
"681";0.630952766164872
"682";0.0353432031153444
"683";0.249239486396396
"684";0.246491327160444
"685";0.820852170726305
"686";0.346810741587378
"687";0.0360684779902002
"688";0.115732071079503
"689";0.19963784489656
"690";0.175737575141325
"691";0.0305705654026287
"692";0.136860465932967
"693";0.222662213128664
"694";0.337555816007028
"695";0.115055725323303
"696";0.573172878952817
"697";0.214615570559839
"698";0.219599593854125
"699";0.345252462575649
"700";0.469315703644289
"701";0.136201376120452
"702";0.391455560317023
"703";0.293436539749717
"704";0.371167282701801
"705";0.782083918962814
"706";0.125586281918452
"707";0.255454725953188
"708";0.337568219000764
"709";0.0659381445823057
"710";0.191533201323982
"711";0.65083992936481
"712";0.589285299733596
"713";0.0164471534542762
"714";0.377919784860624
"715";0.616647850691126
"716";0.129800391921518
"717";0.234869467739338
"718";0.442133794453039
"719";0.168636193214724
"720";0.312290065912063
"721";0.179483122495967
"722";0.0528209288278249
"723";0.303776999669503
"724";0.61782773398297
"725";0.488712163686641
"726";0.323764354668758
"727";0.527963029510573
"728";0.449442245095955
"729";0.54706098761305
"730";0.56570891678452
"731";0.449151182442247
"732";0.137782437545087
"733";0.396965826194249
"734";0.120809063207335
"735";0.208569630606512
"736";0.0318200709294945
"737";0.341594704198096
"738";0.0953005268951496
"739";0.0701710508902131
"740";0.167236137248867
"741";0.00938798475293598
"742";0.65923305405003
"743";0.113494715799201
"744";0.0920700446959334
"745";0.780519910492852
"746";0.229803503091295
"747";0.298311036277005
"748";0.446633933472122
"749";0.183310585207294
"750";0.297609029954405
"751";0.549000589405345
"752";0.175502639662579
"753";0.566942073086257
"754";0.76855423789518
"755";0.449346442725064
"756";0.301090149752868
"757";0.0351113111019946
"758";0.562045501196721
"759";0.0623660355555116
"760";0.342801400917434
"761";0.21375042417131
"762";0.295713577077141
"763";0.0783109922847132
"764";0.309799517604402
"765";0.182134578380001
"766";0.377564581844073
"767";0.376371559106346
"768";0.284400972860447
"769";0.626231837926871
"770";0.22860127173799
"771";0.60049130329067
"772";0.408336114463916
"773";0.0745516862006662
"774";0.214579171535135
"775";0.310683703597702
"776";0.742870450256994
"777";0.0648552983803388
"778";0.242751479793557
"779";0.381342599148341
"780";0.598826057074543
"781";0.192758546357395
"782";0.265851779249439
"783";0.11310621113495
"784";0.0755371565282554
"785";0.421217645082587
"786";0.477606144910768
"787";0.0992301415854701
"788";0.572968583558494
"789";0.0454134853021363
"790";0.0908836469446752
"791";0.247008365453083
"792";0.735074306529584
"793";0.106263729113593
"794";0.318333293799424
"795";0.416380244677795
"796";0.518842478624118
"797";0.414151297408003
"798";0.597250640836479
"799";0.11739006481791
"800";0.142633554381685
"801";0.265152677057215
"802";0.642654938846084
"803";0.176338438810867
"804";0.662579463528574
"805";0.473541283628018
"806";0.452404919913803
"807";0.0965829854143901
"808";0.393410957785172
"809";0.0821397923249008
"810";0.271163004892816
"811";0.791914263645003
"812";0.123170539377603
"813";0.0991946764288527
"814";0.481027246949476
"815";0.246050126265628
"816";0.506843987903323
"817";0.442981726348994
"818";0.242227901880286
"819";0.586602679823562
"820";0.257332389039128
"821";0.170049219046071
"822";0.582831641866656
"823";0.395283016127392
"824";0.373466882378453
"825";0.0631681253412816
"826";0.0662474689052242
"827";0.634951121444238
"828";0.165009618646006
"829";0.124129001191722
"830";0.134244241884902
"831";0.567447279544817
"832";0.721483850939693
"833";0.121507102334509
"834";0.125803307173353
"835";0.752482227126883
"836";0.568311466302314
"837";0.132810620357156
"838";0.156543231220963
"839";0.0818412853699698
"840";0.0094761353240804
"841";0.150547908217526
"842";0.140939827428362
"843";0.537428583866679
"844";0.80020679118777
"845";0.555990909914465
"846";0.170655129394215
"847";0.507228538174931
"848";0.50308404751901
"849";0.236244550611518
"850";0.452976748151611
"851";0.225458148560692
"852";0.744925055209176
"853";0.293427988580007
"854";0.0539509545198686
"855";0.598071442261622
"856";0.598919047223282
"857";0.6811708752948
"858";0.409376145196093
"859";0.0931780839363397
"860";0.597844006162488
"861";0.164471144410617
"862";0.270566073369337
"863";0.748736998185629
"864";0.699283221777499
"865";0.401001862407034
"866";0.36867501072351
"867";0.180779528987432
"868";0.446738656898914
"869";0.52364683887337
"870";0.784773692915264
"871";0.384097951226344
"872";0.650801381953703
"873";0.478362254335529
"874";0.430362953833254
"875";0.422067468751025
"876";0.0593765811078489
"877";0.660157697765954
"878";0.486710807561222
"879";0.487903446961004
"880";0.706590927904753
"881";0.41119435133734
"882";0.694427323255167
"883";0.228564677112349
"884";0.721003845463426
"885";0.228668862185287
"886";0.559166606355366
"887";0.128453263822131
"888";0.0771225073462694
"889";0.337093148174784
"890";0.262737593657204
"891";0.257308724404098
"892";0.146122337080913
"893";0.310318668667747
"894";0.512440503960746
"895";0.501153844075432
"896";0.283206393768435
"897";0.496170737873247
"898";0.377471837954945
"899";0.282003593303055
"900";0.489880046344528
"901";0.338150435864818
"902";0.318834041905724
"903";0.350748780085808
"904";0.478752084091443
"905";0.0823882379157344
"906";0.350694830108477
"907";0.410751024309518
"908";0.379855614799411
"909";0.420189421743208
"910";0.426088206884933
"911";0.71623242861542
"912";0.0587064628610089
"913";0.70023512373872
"914";0.243893478794933
"915";0.106660148799659
"916";0.294410301154882
"917";0.731849345648751
"918";0.370177649561876
"919";0.36175631996115
"920";0.633054676406957
"921";0.345561984441098
"922";0.477600079754183
"923";0.127933521704643
"924";0.575974699496949
"925";0.0917957542827155
"926";0.348044588292779
"927";0.750929940209634
"928";0.117731637360258
"929";0.284300342483856
"930";0.514532501737319
"931";0.218694831638859
"932";0.562770054711941
"933";0.26828038867787
"934";0.544303255713392
"935";0.493300359070815
"936";0.126745099365458
"937";0.0589906476576377
"938";0.616601330033322
"939";0.320016562630686
"940";0.283400363733277
"941";0.0283599986392866
"942";0.238642234742258
"943";0.653234223765145
"944";0.380337724543228
"945";0.143904884965721
"946";0.421280727384007
"947";0.489895367184182
"948";0.453246661588136
"949";0.168940333335344
"950";0.0652536559976112
"951";0.0369109721900292
"952";0.0205321542908909
"953";0.0439026803986223
"954";0.0247322226316505
"955";0.212178804133256
"956";0.785180407752889
"957";0.220212090968508
"958";0.329319908400685
"959";0.483685865780597
"960";0.761656461220547
"961";0.181531355601241
"962";0.142658403849959
"963";0.240348926874749
"964";0.215941479417007
"965";0.0191390535183215
"966";0.601858522788788
"967";0.145202678961937
"968";0.137941271130058
"969";0.486466322798512
"970";0.868061566250867
"971";0.0488330503794342
"972";0.202627403381699
"973";0.353833198634345
"974";0.184110048689131
"975";0.181884358509555
"976";0.107515900722774
"977";0.0363681401622645
"978";0.579403733934922
"979";0.0834830653711901
"980";0.164755412987092
"981";0.44861934751988
"982";0.0301625041299504
"983";0.221109436860039
"984";0.0216651722307253
"985";0.178169896308332
"986";0.442115292745343
"987";0.200032747971264
"988";0.0362500452379847
"989";0.324870528462244
"990";0.651984485041122
"991";0.0406284653054212
"992";0.275532372220361
"993";0.235969466729351
"994";0.047615832758158
"995";0.202183346472643
"996";0.101469160256062
"997";0.455692131399407
"998";0.517963286483417
"999";0.172512154528986
"1000";0.140021806881716
"1001";0.222993212282799
"1002";0.525835127498759
"1003";0.629612465657739
"1004";0.704146966164895
"1005";0.801206386341622
"1006";0.417186684328643
"1007";0.568454433046986
"1008";0.144027371843981
"1009";0.538566752249922
"1010";0.0369238627028512
"1011";0.436954133135239
"1012";0.637999212708406
"1013";0.153748128873543
"1014";0.0583007291217177
"1015";0.363145328923625
"1016";0.0511586920485586
"1017";0.157372934915939
"1018";0.64417006612258
"1019";0.390298204776411
"1020";0.13108312834312
"1021";0.216229406280441
"1022";0.132394317007212
"1023";0.0505411793943181
"1024";0.0471739973285265
"1025";0.186990872608006
"1026";0.0273395329591238
"1027";0.364104996402593
"1028";0.393159620891309
"1029";0.151376511355851
"1030";0.0351179742911269
"1031";0.148232171698401
"1032";0.0698143484196832
"1033";0.433473023730239
"1034";0.0505017296791034
"1035";0.309116430031307
"1036";0.181293286720318
"1037";0.338568020967039
"1038";0.218917311817561
"1039";0.530615988530661
"1040";0.817774753725718
"1041";0.286939409249356
"1042";0.633102080759067
"1043";0.240605694635058
"1044";0.151603499541477
"1045";0.673218097404159
"1046";0.125414043492659
"1047";0.790093935087221
"1048";0.335832485525003
"1049";0.377317806635039
"1050";0.0503288245315921
"1051";0.0710453201819019
"1052";0.102946654776431
"1053";0.447527212416137
"1054";0.734891676873535
"1055";0.539308649236412
"1056";0.0517685551338206
"1057";0.522011587469472
"1058";0.285225847603277
"1059";0.312345022927767
"1060";0.726230866235493
"1061";0.125289463044776
"1062";0.259392576466547
"1063";0.238429027701734
"1064";0.54294292352842
"1065";0.227965275891134
"1066";0.5329084152888
"1067";0.044908185045885
"1068";0.513501895287443
"1069";0.044111031177996
"1070";0.644742270125492
"1071";0.129339280044654
"1072";0.674552563673457
"1073";0.0755675339603997
"1074";0.441049184908764
"1075";0.275397341657957
"1076";0.549116243119358
"1077";0.640444984769549
"1078";0.0508463201024083
"1079";0.700169007340698
"1080";0.281403243910349
"1081";0.127552505760061
"1082";0.158228079616881
"1083";0.208700025169358
"1084";0.0283876088451262
"1085";0.119400332199927
"1086";0.334113768139637
"1087";0.547129698828454
"1088";0.453534510725441
"1089";0.203443389736298
"1090";0.216266554907899
"1091";0.167646818602818
"1092";0.0831254282912
"1093";0.0365063814795642
"1094";0.3850305849632
"1095";0.0667865453711268
"1096";0.381761124102814
"1097";0.0874414033312951
"1098";0.0672875952477961
"1099";0.204412122599871
"1100";0.234063483424145
"1101";0.0585421507185495
"1102";0.0956122780162781
"1103";0.645213590279186
"1104";0.201756452773553
"1105";0.0965330779470262
"1106";0.52737415999126
"1107";0.212334344975431
"1108";0.773503351879346
"1109";0.154976406286338
"1110";0.252584942663122
"1111";0.195360676047525
"1112";0.030084806774879
"1113";0.351840527057857
"1114";0.520893471137513
"1115";0.398402096792495
"1116";0.51535280580736
"1117";0.150957227162344
"1118";0.163920869331628
"1119";0.176013026037485
"1120";0.207145185410927
"1121";0.111678386331104
"1122";0.454816843327098
"1123";0.275632091558006
"1124";0.159530031789162
"1125";0.0821668279336124
"1126";0.347843755676574
"1127";0.128709239859997
"1128";0.0566410932165059
"1129";0.65378845583588
"1130";0.095032291280858
"1131";0.128969461755551
"1132";0.554675297824706
"1133";0.490097980880411
"1134";0.0298534143504713
"1135";0.422888068015392
"1136";0.115695382633507
"1137";0.0656165889913988
"1138";0.153432137270727
"1139";0.611657859658542
"1140";0.345354961179992
"1141";0.292186534531564
"1142";0.491652094002579
"1143";0.218589590913842
"1144";0.212014202192484
"1145";0.0233825165149475
"1146";0.328602240792426
"1147";0.394355148444045
"1148";0.0861804706502455
"1149";0.418307292590708
"1150";0.247565181708927
"1151";0.0864352860190355
"1152";0.147883113649503
"1153";0.537411257816816
"1154";0.584122307300766
"1155";0.708609558675071
"1156";0.0243246736815962
"1157";0.0680829447317058
"1158";0.249703420712386
"1159";0.168494702099976
"1160";0.585232968383054
"1161";0.53525223167588
"1162";0.0552740935891983
"1163";0.400482535683252
"1164";0.0476993348978472
"1165";0.247503893799632
"1166";0.557971848001612
"1167";0.120112700391114
"1168";0.165105096692367
"1169";0.195108625811924
"1170";0.602160023275189
"1171";0.222038351763088
"1172";0.709662468249803
"1173";0.1126866440568
"1174";0.194118812379621
"1175";0.667779996045531
"1176";0.383242546345435
"1177";0.329160156405
"1178";0.181111384916754
"1179";0.405719818653713
"1180";0.196312406534829
"1181";0.0509560729167598
"1182";0.716250824947066
"1183";0.242797329375904
"1184";0.0719096755749804
"1185";0.375652893188125
"1186";0.347084178115649
"1187";0.288995400116558
"1188";0.631955266819092
"1189";0.123398145037015
"1190";0.252385008046597
"1191";0.476274312453054
"1192";0.33654055535528
"1193";0.766521031538797
"1194";0.594183500568787
"1195";0.0482213468934959
"1196";0.358981067816493
"1197";0.293272672702817
"1198";0.212606736829466
"1199";0.0992401082504958
"1200";0.361960494527701
"1201";0.0209554697145499
"1202";0.170229335109031
"1203";0.0128349684612375
"1204";0.637711446827674
"1205";0.142209621000335
"1206";0.691282026915136
"1207";0.748916128071242
"1208";0.368342034166195
"1209";0.622060955024221
"1210";0.306415549389129
"1211";0.171458784872935
"1212";0.0923557505575183
"1213";0.548576372761166
"1214";0.175832622537072
"1215";0.216493530595309
"1216";0.174213470862712
"1217";0.0204357889411241
"1218";0.730990288923142
"1219";0.326843150753536
"1220";0.509664208318886
"1221";0.131884941683395
"1222";0.106978506008686
"1223";0.379452691776042
"1224";0.579307414961649
"1225";0.216876532023371
"1226";0.791938421409203
"1227";0.744986366801175
"1228";0.361109660449067
"1229";0.552477686857035
"1230";0.0682215877182776
