TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-04-14 10:00:00,cabeceraurbanasancristobal,6.277542239851211,-75.6292399226197,DOMINGO,4,14,10
2019-04-25 01:00:00,elprogreso,6.27624565561704,-75.57643468067735,JUEVES,4,25,1
2019-05-08 01:00:00,laureles,6.240613060503933,-75.59688481278793,MIERCOLES,5,8,1
2019-04-02 01:00:00,losalpes,6.2325391596853805,-75.60761860352954,MARTES,4,2,1
2019-03-08 09:00:00,sanjoaquin,6.247636071068605,-75.58344550307905,VIERNES,3,8,9
2019-01-23 00:00:00,naranjal,6.24912976279382,-75.58744298574365,MIERCOLES,1,23,0
2019-04-27 09:00:00,castilla,6.287162365957877,-75.57258257495957,SABADO,4,27,9
2019-04-28 06:00:00,universidadnacional,6.261268083795612,-75.57398444934128,DOMINGO,4,28,6
2019-04-22 07:00:00,sangerman,6.268002030368528,-75.58919019820891,LUNES,4,22,7
2019-02-03 03:00:00,granada,6.230441308504274,-75.59615542081156,DOMINGO,2,3,3
2019-05-26 02:00:00,estacionvilla,6.253077475836165,-75.56942689430045,DOMINGO,5,26,2
2019-03-21 09:00:00,trinidad,6.224597862664508,-75.58384417357837,JUEVES,3,21,9
2019-01-31 07:00:00,sanpedro,6.263771003865154,-75.56121426041429,JUEVES,1,31,7
2019-04-01 06:00:00,barriocolon,6.2392123682764975,-75.57029640528337,LUNES,4,1,6
2019-02-07 04:00:00,losmangos,6.25105697056548,-75.548620144392,JUEVES,2,7,4
2019-05-17 10:00:00,cabecerasanantoniodeprado,6.1767447392107915,-75.63919804725722,VIERNES,5,17,10
2019-03-22 02:00:00,loscolores,6.2694729599349595,-75.59529962227664,VIERNES,3,22,2
2019-06-26 04:00:00,campoamor,6.214636963647063,-75.57856358245873,MIERCOLES,6,26,4
2019-03-27 05:00:00,campoamor,6.216154144437533,-75.58408164040966,MIERCOLES,3,27,5
2019-06-16 09:00:00,suramericana,6.256089403363477,-75.58227845691201,DOMINGO,6,16,9
2019-03-27 05:00:00,perpetuosocorro,6.236055146529714,-75.57687367031119,MIERCOLES,3,27,5
2019-03-12 00:00:00,tricentenario,6.292198767181377,-75.56828628111485,MARTES,3,12,0
2019-04-19 02:00:00,lasacacias,6.238808136107432,-75.60229707804031,VIERNES,4,19,2
2019-02-21 04:00:00,belen,6.2328351278825815,-75.59627300547497,JUEVES,2,21,4
2019-01-13 08:00:00,estacionvilla,6.25603300396991,-75.56641690503498,DOMINGO,1,13,8
2019-05-28 08:00:00,lasacacias,6.24080640441943,-75.60021691220686,MARTES,5,28,8
2019-02-22 07:00:00,cuartabrigada,6.260509642500487,-75.58506603219551,VIERNES,2,22,7
2019-05-01 07:00:00,lagloria,6.220544537747573,-75.60155753764192,MIERCOLES,5,1,7
2019-05-20 05:00:00,cabecerasanantoniodeprado,6.184224962739699,-75.64263470511082,LUNES,5,20,5
2019-01-18 00:00:00,perpetuosocorro,6.234732351100988,-75.57133799179158,VIERNES,1,18,0
2019-05-04 03:00:00,laureles,6.2465282879655755,-75.59901753955198,SABADO,5,4,3
2019-03-14 02:00:00,campoamor,6.215371610970818,-75.58618449425606,JUEVES,3,14,2
2019-03-12 11:00:00,lacandelaria,6.249194605615503,-75.5620926820488,MARTES,3,12,11
2019-02-26 07:00:00,barriodejesus,6.229056112172787,-75.53336066523134,MARTES,2,26,7
2019-04-20 00:00:00,guayaquil,6.247995895229647,-75.5715222737477,SABADO,4,20,0
2019-02-08 01:00:00,berlin,6.2832850711699555,-75.55607089376745,VIERNES,2,8,1
2019-04-17 07:00:00,lacandelaria,6.2468139837548975,-75.56633809903768,MIERCOLES,4,17,7
2019-03-23 03:00:00,lopezdemesa,6.282671258758178,-75.5800862890333,SABADO,3,23,3
2019-04-09 06:00:00,cabeceraurbanasancristobal,6.279210845169772,-75.64013491569371,MARTES,4,9,6
2019-01-28 10:00:00,santafe,6.225875542863934,-75.57825418895484,LUNES,1,28,10
2019-04-12 08:00:00,sevilla,6.2654419615720345,-75.56251008612608,VIERNES,4,12,8
2019-03-26 04:00:00,tenche,6.231668686988707,-75.57784446047859,MARTES,3,26,4
2019-02-10 02:00:00,losangeles,6.25044558964401,-75.55809062785093,DOMINGO,2,10,2
2019-05-04 04:00:00,losbalsosno2,6.197729205056822,-75.57436420674019,SABADO,5,4,4
2019-01-03 05:00:00,suramericana,6.2555990803112556,-75.58127543454182,JUEVES,1,3,5
2019-06-22 05:00:00,manila,6.213597417425525,-75.57343826038075,SABADO,6,22,5
2019-03-15 07:00:00,ferrini,6.267572664606044,-75.5981045964027,VIERNES,3,15,7
2019-03-01 02:00:00,guayaquil,6.2491250814446175,-75.5751987274289,VIERNES,3,1,2
2019-04-13 02:00:00,villanueva,6.253392097339578,-75.56228373787974,SABADO,4,13,2
2019-06-16 06:00:00,miraflores,6.235138167708964,-75.54929412865174,DOMINGO,6,16,6
2019-04-15 02:00:00,fatima,6.23491624412129,-75.58270434886785,LUNES,4,15,2
2019-03-02 01:00:00,lacandelaria,6.248665554390831,-75.56817632226293,SABADO,3,2,1
2019-02-19 08:00:00,lafloresta,6.2577574732221475,-75.59876900566655,MARTES,2,19,8
2019-03-20 05:00:00,barriocolon,6.238146289821434,-75.57242394008972,MIERCOLES,3,20,5
2019-02-13 07:00:00,toscana,6.3081952219600765,-75.55863624789949,MIERCOLES,2,13,7
2019-02-04 09:00:00,guayaquil,6.245047707411058,-75.5715045294298,LUNES,2,4,9
2019-05-03 05:00:00,campoamor,6.211201571960982,-75.5790433641439,VIERNES,5,3,5
2019-06-18 09:00:00,lacandelaria,6.250656727402383,-75.5638558236774,MARTES,6,18,9
2019-02-13 01:00:00,docedeoctubreno1,6.309059968344778,-75.57914222600135,MIERCOLES,2,13,1
2019-01-28 01:00:00,lacandelaria,6.250903166311937,-75.56726115322742,LUNES,1,28,1
2019-06-06 06:00:00,campoalegre,6.254288552332968,-75.61075567889702,JUEVES,6,6,6
2019-03-17 04:00:00,berlin,6.285850774290067,-75.5571834185614,DOMINGO,3,17,4
2019-02-14 09:00:00,alejandria,6.203015405371434,-75.5704267509131,JUEVES,2,14,9
2019-03-19 06:00:00,barriocolombia,6.2258991916496305,-75.57595884226373,MARTES,3,19,6
2019-03-18 09:00:00,elrincon,6.212070303673165,-75.6036342544712,LUNES,3,18,9
2019-01-24 07:00:00,suburbanoelllano,6.296914828316744,-75.65117555405219,JUEVES,1,24,7
2019-02-08 02:00:00,guayaquil,6.245555262261378,-75.56932862671547,VIERNES,2,8,2
2019-06-05 07:00:00,cabecerasanantoniodeprado,6.177961503904103,-75.63784776263614,MIERCOLES,6,5,7
2019-01-23 08:00:00,laflorida,6.206312362094162,-75.57152653834464,MIERCOLES,1,23,8
2019-03-16 02:00:00,boston,6.243685941143987,-75.55826137220093,SABADO,3,16,2
2019-02-01 04:00:00,perpetuosocorro,6.236388589465308,-75.57545296990841,VIERNES,2,1,4
2019-04-14 01:00:00,jesusnazareno,6.257346843737543,-75.56874735651631,DOMINGO,4,14,1
2019-03-02 04:00:00,belalcazar,6.295991164804004,-75.56565671293255,SABADO,3,2,4
2019-06-26 05:00:00,belen,6.231517358229776,-75.59363652004863,MIERCOLES,6,26,5
2019-04-13 10:00:00,elsalvador,6.23333933472884,-75.56170249370132,SABADO,4,13,10
2019-04-21 01:00:00,cerronutibara,6.233005096536548,-75.57950179459951,DOMINGO,4,21,1
2019-02-01 05:00:00,belen,6.23113119545634,-75.60414363476724,VIERNES,2,1,5
2019-06-08 09:00:00,belalcazar,6.295991164804004,-75.56565671293255,SABADO,6,8,9
2019-05-31 01:00:00,cuartabrigada,6.262340683049724,-75.58769055749524,VIERNES,5,31,1
2019-04-22 05:00:00,villanueva,6.251354018182751,-75.56352191122565,LUNES,4,22,5
2019-05-22 04:00:00,asomaderano3,6.214653183420138,-75.55765810016912,MIERCOLES,5,22,4
2019-03-14 06:00:00,barriocaicedo,6.2408957758344785,-75.55287557168867,JUEVES,3,14,6
2019-02-15 01:00:00,nuevavilladeaburra,6.234824863304037,-75.60287380414826,VIERNES,2,15,1
2019-02-02 06:00:00,miraflores,6.2384951890895275,-75.55010123259987,SABADO,2,2,6
2019-04-15 05:00:00,caribe,6.265374082308207,-75.57413792846867,LUNES,4,15,5
2019-03-10 10:00:00,girardot,6.2953416003659655,-75.56763387348366,DOMINGO,3,10,10
2019-02-20 07:00:00,elprogreso,6.2735723906349,-75.57993053680654,MIERCOLES,2,20,7
2019-02-25 10:00:00,caribe,6.272575373127032,-75.57335582621178,LUNES,2,25,10
2019-01-25 04:00:00,laaguacatala,6.1949201987014035,-75.58002224363959,VIERNES,1,25,4
2019-03-05 09:00:00,lapalma,6.226389476469348,-75.6040339715719,MARTES,3,5,9
2019-04-01 10:00:00,manriquecentralno2,6.261051293472785,-75.55579959814173,LUNES,4,1,10
2019-04-17 11:00:00,lapradera,6.259846967240515,-75.61003674340846,MIERCOLES,4,17,11
2019-03-12 04:00:00,laspalmas,6.24169779077071,-75.56837927782,MARTES,3,12,4
2019-01-06 03:00:00,calasanz,6.263364205471794,-75.59995633236595,DOMINGO,1,6,3
2019-03-15 07:00:00,campoalegre,6.254147406040985,-75.61306026159008,VIERNES,3,15,7
2019-05-27 02:00:00,lasacacias,6.2441038317682525,-75.60012877801815,LUNES,5,27,2
2019-03-15 08:00:00,sanbernardo,6.227707903112688,-75.59647334571459,VIERNES,3,15,8
2019-02-10 01:00:00,manila,6.21126384279362,-75.57023604522463,DOMINGO,2,10,1
2019-02-02 10:00:00,lomadelosbernal,6.218475960031551,-75.5992810502735,SABADO,2,2,10
2019-06-04 00:00:00,jesusnazareno,6.257818741200112,-75.5704432263211,MARTES,6,4,0
2019-03-03 11:00:00,docedeoctubreno2,6.30358577823751,-75.58229069464993,DOMINGO,3,3,11
2019-06-25 08:00:00,aranjuez,6.282791430784777,-75.56105800365198,MARTES,6,25,8
2019-01-24 11:00:00,sanbenito,6.254322184626273,-75.57480537927651,JUEVES,1,24,11
2019-05-04 10:00:00,enciso,6.249542194333433,-75.55386048122894,SABADO,5,4,10
2019-03-28 09:00:00,berlin,6.283326567706162,-75.55611733266525,JUEVES,3,28,9
2019-03-05 09:00:00,laureles,6.244420059347759,-75.59594014930973,MARTES,3,5,9
2019-05-21 04:00:00,santafe,6.217264470064459,-75.5791717159062,MARTES,5,21,4
2019-03-02 11:00:00,sanbenito,6.254322184626273,-75.57480537927651,SABADO,3,2,11
2019-04-22 06:00:00,cabecerasanantoniodeprado,6.1748553401581345,-75.64496992610418,LUNES,4,22,6
2019-04-11 05:00:00,franciscoantoniozea,6.287303892410993,-75.57533572513806,JUEVES,4,11,5
2019-06-27 06:00:00,terminaldetransporte,6.276081123875642,-75.57061625555437,JUEVES,6,27,6
2019-04-11 06:00:00,laamerica,6.252360763920548,-75.60399822533756,JUEVES,4,11,6
2019-05-24 08:00:00,santander,6.301953357634899,-75.57864283365774,VIERNES,5,24,8
2019-02-11 05:00:00,losbalsosno2,6.19643803614604,-75.57484331804105,LUNES,2,11,5
2019-04-24 01:00:00,loreto,6.229337101042532,-75.55957618200729,MIERCOLES,4,24,1
2019-01-09 07:00:00,barriocaicedo,6.242448499692543,-75.55392965123275,MIERCOLES,1,9,7
2019-03-11 01:00:00,eldiamanteno2,6.189816928276475,-75.57710902676288,LUNES,3,11,1
2019-02-10 03:00:00,losconquistadores,6.240020347675178,-75.57851744211234,DOMINGO,2,10,3
2019-01-10 03:00:00,losconquistadores,6.240020347675178,-75.57851744211234,JUEVES,1,10,3
2019-06-19 08:00:00,estacionvilla,6.25468387126835,-75.5700658243206,MIERCOLES,6,19,8
2019-04-07 10:00:00,carloserestrepo,6.258335085518402,-75.57816511842906,DOMINGO,4,7,10
2019-01-10 08:00:00,perpetuosocorro,6.234707309687598,-75.57128116696123,JUEVES,1,10,8
2019-05-08 05:00:00,losconquistadores,6.240020347675178,-75.57851744211234,MIERCOLES,5,8,5
2019-02-07 00:00:00,cerronutibara,6.233005096536548,-75.57950179459951,JUEVES,2,7,0
2019-03-01 06:00:00,villacarlota,6.21730041131724,-75.57716196556869,VIERNES,3,1,6
2019-05-26 10:00:00,barriocaicedo,6.241252256816387,-75.5535632482197,DOMINGO,5,26,10
2019-01-29 07:00:00,barriocolon,6.245635916733291,-75.5672349300395,MARTES,1,29,7
2019-06-21 00:00:00,guayaquil,6.245047707411058,-75.5715045294298,VIERNES,6,21,0
2019-03-09 01:00:00,santaines,6.270043161047151,-75.5494806553522,SABADO,3,9,1
2019-04-26 07:00:00,alfonsolopez,6.282164709339389,-75.57214268157645,VIERNES,4,26,7
2019-01-04 05:00:00,trinidad,6.224597862664508,-75.58384417357837,VIERNES,1,4,5
2019-05-31 02:00:00,moscuno2,6.288154666472836,-75.54969967411941,VIERNES,5,31,2
2019-02-26 01:00:00,sucre,6.246798477815544,-75.54932242268777,MARTES,2,26,1
2019-06-18 04:00:00,losmangos,6.248342178540488,-75.54770676620426,MARTES,6,18,4
2019-04-11 08:00:00,villacarlota,6.214955880434153,-75.57604036890072,JUEVES,4,11,8
2019-02-04 07:00:00,lasbrisas,6.307884808224858,-75.56387604066768,LUNES,2,4,7
2019-06-19 08:00:00,santafe,6.2172153324737405,-75.5808409813889,MIERCOLES,6,19,8
2019-02-05 05:00:00,sanbernardo,6.222779739192062,-75.59199783708816,MARTES,2,5,5
2019-04-15 06:00:00,jesusnazareno,6.257818741200112,-75.5704432263211,LUNES,4,15,6
2019-04-22 03:00:00,jesusnazareno,6.256918699927446,-75.56602038400315,LUNES,4,22,3
2019-03-09 01:00:00,villacarlota,6.214955880434153,-75.57604036890072,SABADO,3,9,1
2019-04-30 06:00:00,lamota,6.2065761882010175,-75.60035121412075,MARTES,4,30,6
2019-05-30 05:00:00,oleoducto,6.280594412142126,-75.5691523810399,JUEVES,5,30,5
2019-04-25 11:00:00,hectorabadgomez,6.299177812848244,-75.55943208720481,JUEVES,4,25,11
2019-06-22 06:00:00,villanueva,6.255514625281074,-75.56544199470336,SABADO,6,22,6
2019-03-17 08:00:00,sanbenito,6.256327933768888,-75.57304071283917,DOMINGO,3,17,8
2019-04-04 10:00:00,berlin,6.284424846379987,-75.55358445363747,JUEVES,4,4,10
2019-02-17 07:00:00,caribe,6.272850504095522,-75.57126319945932,DOMINGO,2,17,7
2019-05-23 09:00:00,cucaracho,6.280525675273282,-75.59944429730966,JUEVES,5,23,9
2019-06-04 05:00:00,lacandelaria,6.249833308773407,-75.56866517903366,MARTES,6,4,5
2019-01-16 02:00:00,campovaldesno1,6.273297171761869,-75.5568937677037,MIERCOLES,1,16,2
2019-05-15 09:00:00,cabecerasanantoniodeprado,6.1756360237431025,-75.63914170679756,MIERCOLES,5,15,9
2019-02-14 05:00:00,santamariadelosangeles,6.1948117046760425,-75.58031131015478,JUEVES,2,14,5
2019-05-13 06:00:00,guayabal,6.201141124241754,-75.5801422959054,LUNES,5,13,6
2019-02-01 07:00:00,cordoba,6.2802683315415395,-75.57900573705734,VIERNES,2,1,7
2019-03-05 07:00:00,campovaldesno1,6.274005564673144,-75.55575898851252,MARTES,3,5,7
2019-04-05 07:00:00,laalpujarra,6.246984465445582,-75.57957445644308,VIERNES,4,5,7
2019-06-03 11:00:00,juanxxiiilaquiebra,6.262777189094084,-75.61382058978681,LUNES,6,3,11
2019-03-21 07:00:00,calasanzpartealta,6.265955779644222,-75.60211840476002,JUEVES,3,21,7
2019-02-11 03:00:00,jesusnazareno,6.2573101398061155,-75.568694865842,LUNES,2,11,3
2019-05-08 06:00:00,castilla,6.286416916660674,-75.57033827144197,MIERCOLES,5,8,6
2019-05-09 06:00:00,patiobonito,6.207351214717484,-75.57614436671093,JUEVES,5,9,6
2019-05-06 03:00:00,guayaquil,6.244738080081166,-75.57076046245513,LUNES,5,6,3
2019-01-15 07:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,MARTES,1,15,7
2019-04-20 03:00:00,lagloria,6.2269343370920165,-75.60163919609738,SABADO,4,20,3
2019-03-24 07:00:00,lacandelaria,6.246209717177867,-75.56680390601738,DOMINGO,3,24,7
2019-02-07 08:00:00,moscuno1,6.291980194992346,-75.55167544697342,JUEVES,2,7,8
2019-04-06 10:00:00,barriocolon,6.243704038083777,-75.57008450762392,SABADO,4,6,10
2019-02-11 02:00:00,lasgranjas,6.278623450535461,-75.55204928504877,LUNES,2,11,2
2019-05-17 07:00:00,loscolores,6.270335522299216,-75.59510795555157,VIERNES,5,17,7
2019-03-06 06:00:00,callenueva,6.241894446964617,-75.57384372268137,MIERCOLES,3,6,6
2019-06-21 02:00:00,fatima,6.234861913047102,-75.5873813952261,VIERNES,6,21,2
2019-03-11 03:00:00,nuevavilladeaburra,6.23416323544055,-75.60225446924248,LUNES,3,11,3
2019-05-25 04:00:00,callenueva,6.240054538881863,-75.5733216955233,SABADO,5,25,4
2019-01-06 06:00:00,pedregal,6.302468128200028,-75.57423101447107,DOMINGO,1,6,6
2019-03-09 08:00:00,elpomar,6.2681208353845275,-75.55490766270968,SABADO,3,9,8
2019-05-14 10:00:00,brasilia,6.271967892214778,-75.55933506644126,MARTES,5,14,10
2019-06-03 07:00:00,elchagualo,6.261328627808756,-75.56888633731336,LUNES,6,3,7
2019-04-11 09:00:00,laalpujarra,6.246313855457983,-75.57525396234848,JUEVES,4,11,9
2019-06-24 02:00:00,barriocristobal,6.248025381183171,-75.6110207427165,LUNES,6,24,2
2019-01-08 02:00:00,lamansion,6.259998744262682,-75.55796492436765,MARTES,1,8,2
2019-04-04 09:00:00,cabecerasanantoniodeprado,6.183915385645483,-75.64345659441136,JUEVES,4,4,9
2019-02-04 02:00:00,cerronutibara,6.237076532465315,-75.57715619125881,LUNES,2,4,2
2019-06-05 10:00:00,villacarlota,6.224101883685062,-75.57452701796774,MIERCOLES,6,5,10
2019-01-22 07:00:00,universidadnacional,6.2610856439136775,-75.57416676356398,MARTES,1,22,7
2019-01-08 04:00:00,belen,6.232680317865014,-75.60602265597788,MARTES,1,8,4
2019-01-22 01:00:00,corazondejesus,6.249020265691443,-75.57693097180476,MARTES,1,22,1
2019-01-10 09:00:00,lapilarica,6.2736774670188025,-75.58203844307978,JUEVES,1,10,9
2019-05-08 04:00:00,barriodejesus,6.2309554497206685,-75.53701671881159,MIERCOLES,5,8,4
2019-01-18 07:00:00,docedeoctubreno1,6.302511590691847,-75.57924495890774,VIERNES,1,18,7
2019-05-06 09:00:00,tenche,6.231855590407545,-75.5798663773243,LUNES,5,6,9
2019-03-18 03:00:00,campoamor,6.214706947332928,-75.58136224433558,LUNES,3,18,3
2019-06-05 02:00:00,cabecerasanantoniodeprado,6.1728081654034295,-75.64350201870803,MIERCOLES,6,5,2
2019-01-02 10:00:00,blanquizal,6.274316670072622,-75.60471198122646,MIERCOLES,1,2,10
2019-04-06 07:00:00,nuevavilladeaburra,6.234574640622362,-75.60507756531635,SABADO,4,6,7
2019-04-25 07:00:00,cucaracho,6.278079393364402,-75.60110302491877,JUEVES,4,25,7
2019-02-27 04:00:00,hospitalsanvicentedepaul,6.262316040131407,-75.5666926586697,MIERCOLES,2,27,4
2019-01-15 05:00:00,elchagualo,6.2603627823358154,-75.57330223514086,MARTES,1,15,5
2019-06-13 02:00:00,santafe,6.221850896266487,-75.58437237677093,JUEVES,6,13,2
2019-01-10 02:00:00,laalpujarra,6.246884400434222,-75.57521097023786,JUEVES,1,10,2
2019-06-22 11:00:00,corazondejesus,6.251095563389438,-75.57829349508314,SABADO,6,22,11
2019-05-30 06:00:00,cristorey,6.205279680823661,-75.587440843644,JUEVES,5,30,6
2019-03-22 00:00:00,belen,6.233773489390027,-75.59540343977766,VIERNES,3,22,0
2019-01-30 05:00:00,jesusnazareno,6.257818741200112,-75.5704432263211,MIERCOLES,1,30,5
2019-03-05 03:00:00,lacastellana,6.238643811649218,-75.60669743137612,MARTES,3,5,3
2019-04-10 10:00:00,campoamor,6.216482108579072,-75.58473443426867,MIERCOLES,4,10,10
2019-05-08 05:00:00,campovaldesno2,6.275366114703418,-75.55364129720348,MIERCOLES,5,8,5
2019-04-22 05:00:00,santafe,6.225349967396914,-75.5766802816603,LUNES,4,22,5
2019-06-06 05:00:00,prado,6.2591264607467725,-75.56106314527187,JUEVES,6,6,5
2019-03-15 10:00:00,sanmiguel,6.252162966436582,-75.55540015995068,VIERNES,3,15,10
2019-05-17 09:00:00,terminaldetransporte,6.276112945717016,-75.57067281385356,VIERNES,5,17,9
2019-04-13 09:00:00,robledo,6.2735627359017325,-75.59446170341648,SABADO,4,13,9
2019-01-19 09:00:00,perpetuosocorro,6.229025824046327,-75.57140847770151,SABADO,1,19,9
2019-03-31 11:00:00,estacionvilla,6.255278031996485,-75.56705338042093,DOMINGO,3,31,11
2019-04-07 10:00:00,suramericana,6.2533913782062625,-75.58448556832101,DOMINGO,4,7,10
2019-04-05 11:00:00,floridanueva,6.249680641632158,-75.59226772010079,VIERNES,4,5,11
2019-01-01 02:00:00,moscuno1,6.2907877514681125,-75.55567855504815,MARTES,1,1,2
2019-02-23 09:00:00,lasestancias,6.234301020669832,-75.53633934622304,SABADO,2,23,9
2019-02-07 02:00:00,elpoblado,6.208955530706056,-75.57102547399293,JUEVES,2,7,2
2019-03-11 02:00:00,loscolores,6.263845640107039,-75.59663343662265,LUNES,3,11,2
2019-01-25 11:00:00,laamerica,6.251805998701137,-75.6033383116492,VIERNES,1,25,11
2019-06-25 00:00:00,villacarlota,6.224148792701688,-75.57511286886594,MARTES,6,25,0
2019-06-14 10:00:00,cabecerasanantoniodeprado,6.178138464644508,-75.64385726532204,VIERNES,6,14,10
2019-04-15 11:00:00,carloserestrepo,6.2556024529325365,-75.5768864017955,LUNES,4,15,11
2019-03-05 00:00:00,cerronutibara,6.231278195374701,-75.57528013666963,MARTES,3,5,0
2019-04-25 00:00:00,corazondejesus,6.2465996055019675,-75.57619136790507,JUEVES,4,25,0
2019-05-21 05:00:00,sanbenito,6.255711093358103,-75.57360770634396,MARTES,5,21,5
2019-06-10 10:00:00,jesusnazareno,6.263077242359985,-75.56788748610427,LUNES,6,10,10
2019-03-21 06:00:00,cabecerasanantoniodeprado,6.184110418945428,-75.64264164397798,JUEVES,3,21,6
2019-06-17 01:00:00,guayaquil,6.248375580008532,-75.57262437763873,LUNES,6,17,1
2019-02-19 08:00:00,brasilia,6.2749311026789725,-75.56104803244156,MARTES,2,19,8
2019-02-06 04:00:00,loscolores,6.264786045509813,-75.58756481133148,MIERCOLES,2,6,4
2019-06-24 07:00:00,moscuno2,6.288460487452791,-75.54908121747826,LUNES,6,24,7
2019-06-02 09:00:00,moravia,6.2813474032258085,-75.56760398484892,DOMINGO,6,2,9
2019-05-08 05:00:00,suramericana,6.253861735424098,-75.58244290033011,MIERCOLES,5,8,5
2019-02-14 01:00:00,barriocristobal,6.249403790350335,-75.60770155018398,JUEVES,2,14,1
2019-04-26 05:00:00,tejelo,6.307871418819428,-75.5682124738083,VIERNES,4,26,5
2019-06-25 06:00:00,tejelo,6.305724558492097,-75.57052595583818,MARTES,6,25,6
