TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-02-13 13:00:00,docedeoctubreno1,6.30905997,-75.57914223,MIERCOLES,2,13,13
2019-01-28 13:00:00,lacandelaria,6.25090317,-75.56726115,LUNES,1,28,13
2019-06-06 18:00:00,campoalegre,6.25428855,-75.61075568,JUEVES,6,6,18
2019-03-17 16:00:00,berlin,6.28585077,-75.55718342,DOMINGO,3,17,16
2019-02-14 09:00:00,alejandria,6.2030154,-75.57042675,JUEVES,2,14,9
2019-03-19 06:00:00,barriocolombia,6.22589919,-75.57595884,MARTES,3,19,6
2019-03-18 21:00:00,elrincon,6.2120703,-75.60363425,LUNES,3,18,21
2019-01-24 19:00:00,suburbanoelllano,6.29691483,-75.65117555,JUEVES,1,24,19
2019-02-08 14:00:00,guayaquil,6.24555526,-75.56932863,VIERNES,2,8,14
2019-06-05 07:00:00,cabecerasanantoniodeprado,6.177961499999999,-75.63784776,MIERCOLES,6,5,7
2019-01-23 08:00:00,laflorida,6.20631236,-75.57152654,MIERCOLES,1,23,8
2019-03-16 02:00:00,boston,6.24368594,-75.55826137,SABADO,3,16,2
2019-02-01 16:00:00,perpetuosocorro,6.23638859,-75.57545297,VIERNES,2,1,16
2019-04-14 13:00:00,jesusnazareno,6.25734684,-75.56874736,DOMINGO,4,14,13
2019-03-02 16:00:00,belalcazar,6.29599116,-75.56565671,SABADO,3,2,16
2019-06-26 17:00:00,belen,6.23151736,-75.59363652,MIERCOLES,6,26,17
2019-04-13 22:00:00,elsalvador,6.23333933,-75.56170249,SABADO,4,13,22
2019-04-21 13:00:00,cerronutibara,6.2330051,-75.57950179999999,DOMINGO,4,21,13
2019-02-01 17:00:00,belen,6.23113119,-75.60414364,VIERNES,2,1,17
2019-06-08 21:00:00,belalcazar,6.29599116,-75.56565671,SABADO,6,8,21
2019-05-31 13:00:00,cuartabrigada,6.26234068,-75.58769056,VIERNES,5,31,13
2019-04-22 17:00:00,villanueva,6.25135402,-75.56352191,LUNES,4,22,17
2019-05-22 16:00:00,asomaderano3,6.21465318,-75.55765809999998,MIERCOLES,5,22,16
2019-03-14 06:00:00,barriocaicedo,6.24089578,-75.55287557,JUEVES,3,14,6
2019-02-15 13:00:00,nuevavilladeaburra,6.23482486,-75.6028738,VIERNES,2,15,13
2019-02-02 18:00:00,miraflores,6.23849519,-75.55010123,SABADO,2,2,18
2019-04-15 05:00:00,caribe,6.26537408,-75.57413793,LUNES,4,15,5
2019-03-10 22:00:00,girardot,6.2953415999999995,-75.56763387,DOMINGO,3,10,22
2019-02-20 19:00:00,elprogreso,6.27357239,-75.57993054,MIERCOLES,2,20,19
2019-02-25 10:00:00,caribe,6.27257537,-75.57335583,LUNES,2,25,10
2019-01-25 16:00:00,laaguacatala,6.1949202,-75.58002224,VIERNES,1,25,16
2019-03-05 21:00:00,lapalma,6.22638948,-75.60403397,MARTES,3,5,21
2019-04-01 22:00:00,manriquecentralno2,6.26105129,-75.55579959999999,LUNES,4,1,22
2019-04-17 11:00:00,lapradera,6.25984697,-75.61003674,MIERCOLES,4,17,11
2019-03-12 16:00:00,laspalmas,6.24169779,-75.56837928,MARTES,3,12,16
2019-01-06 15:00:00,calasanz,6.26336421,-75.59995633,DOMINGO,1,6,15
2019-03-15 19:00:00,campoalegre,6.25414741,-75.61306026,VIERNES,3,15,19
2019-05-27 14:00:00,lasacacias,6.24410383,-75.60012878,LUNES,5,27,14
2019-03-15 20:00:00,sanbernardo,6.2277079,-75.59647335,VIERNES,3,15,20
2019-02-10 01:00:00,manila,6.21126384,-75.57023605,DOMINGO,2,10,1
2019-02-02 22:00:00,lomadelosbernal,6.21847596,-75.59928105,SABADO,2,2,22
2019-06-04 12:00:00,jesusnazareno,6.25781874,-75.57044323,MARTES,6,4,12
2019-03-03 11:00:00,docedeoctubreno2,6.30358578,-75.5822907,DOMINGO,3,3,11
2019-06-25 08:00:00,aranjuez,6.28279143,-75.561058,MARTES,6,25,8
2019-01-24 11:00:00,sanbenito,6.25432218,-75.57480538,JUEVES,1,24,11
2019-05-04 22:00:00,enciso,6.24954219,-75.55386048,SABADO,5,4,22
2019-03-28 09:00:00,berlin,6.28332657,-75.55611733,JUEVES,3,28,9
2019-03-05 09:00:00,laureles,6.24442006,-75.59594015,MARTES,3,5,9
2019-05-21 16:00:00,santafe,6.21726447,-75.57917172,MARTES,5,21,16
2019-03-02 11:00:00,sanbenito,6.25432218,-75.57480538,SABADO,3,2,11
2019-04-22 06:00:00,cabecerasanantoniodeprado,6.17485534,-75.64496993,LUNES,4,22,6
2019-04-11 17:00:00,franciscoantoniozea,6.28730389,-75.57533573,JUEVES,4,11,17
2019-06-27 18:00:00,terminaldetransporte,6.27608112,-75.57061626,JUEVES,6,27,18
2019-04-11 06:00:00,laamerica,6.25236076,-75.60399823,JUEVES,4,11,6
2019-05-24 20:00:00,santander,6.30195336,-75.57864283,VIERNES,5,24,20
2019-02-11 17:00:00,losbalsosno2,6.19643804,-75.57484332,LUNES,2,11,17
2019-04-24 13:00:00,loreto,6.2293370999999995,-75.55957618,MIERCOLES,4,24,13
2019-01-09 07:00:00,barriocaicedo,6.2424485,-75.55392965,MIERCOLES,1,9,7
2019-03-11 13:00:00,eldiamanteno2,6.18981693,-75.57710903,LUNES,3,11,13
2019-02-10 15:00:00,losconquistadores,6.24002035,-75.57851744,DOMINGO,2,10,15
2019-01-10 15:00:00,losconquistadores,6.24002035,-75.57851744,JUEVES,1,10,15
2019-06-19 08:00:00,estacionvilla,6.25468387,-75.57006582,MIERCOLES,6,19,8
2019-04-07 10:00:00,carloserestrepo,6.25833509,-75.57816512,DOMINGO,4,7,10
2019-01-10 08:00:00,perpetuosocorro,6.23470731,-75.57128117,JUEVES,1,10,8
2019-05-08 05:00:00,losconquistadores,6.24002035,-75.57851744,MIERCOLES,5,8,5
2019-02-07 12:00:00,cerronutibara,6.2330051,-75.57950179999999,JUEVES,2,7,12
2019-03-01 06:00:00,villacarlota,6.21730041,-75.57716197,VIERNES,3,1,6
2019-05-26 22:00:00,barriocaicedo,6.24125226,-75.55356325,DOMINGO,5,26,22
2019-01-29 19:00:00,barriocolon,6.24563592,-75.56723493,MARTES,1,29,19
2019-06-21 12:00:00,guayaquil,6.24504771,-75.57150453,VIERNES,6,21,12
2019-03-09 13:00:00,santaines,6.27004316,-75.54948066,SABADO,3,9,13
2019-04-26 07:00:00,alfonsolopez,6.28216471,-75.57214268,VIERNES,4,26,7
2019-01-04 05:00:00,trinidad,6.22459786,-75.58384417,VIERNES,1,4,5
2019-05-31 14:00:00,moscuno2,6.28815467,-75.54969967,VIERNES,5,31,14
2019-02-26 13:00:00,sucre,6.24679848,-75.54932242,MARTES,2,26,13
2019-06-18 04:00:00,losmangos,6.24834218,-75.54770677,MARTES,6,18,4
2019-04-11 08:00:00,villacarlota,6.21495588,-75.57604037,JUEVES,4,11,8
2019-02-04 07:00:00,lasbrisas,6.30788481,-75.56387604,LUNES,2,4,7
2019-06-19 08:00:00,santafe,6.21721533,-75.58084098,MIERCOLES,6,19,8
2019-02-05 17:00:00,sanbernardo,6.22277974,-75.59199784,MARTES,2,5,17
2019-04-15 06:00:00,jesusnazareno,6.25781874,-75.57044323,LUNES,4,15,6
2019-04-22 15:00:00,jesusnazareno,6.256918700000001,-75.56602038,LUNES,4,22,15
2019-03-09 13:00:00,villacarlota,6.21495588,-75.57604037,SABADO,3,9,13
2019-04-30 18:00:00,lamota,6.20657619,-75.60035121,MARTES,4,30,18
2019-05-30 17:00:00,oleoducto,6.28059441,-75.56915238,JUEVES,5,30,17
2019-04-25 11:00:00,hectorabadgomez,6.29917781,-75.55943209,JUEVES,4,25,11
2019-06-22 18:00:00,villanueva,6.25551462,-75.565442,SABADO,6,22,18
2019-03-17 08:00:00,sanbenito,6.25632793,-75.57304071,DOMINGO,3,17,8
2019-04-04 10:00:00,berlin,6.28442485,-75.55358445,JUEVES,4,4,10
2019-02-17 07:00:00,caribe,6.2728505,-75.5712632,DOMINGO,2,17,7
2019-05-23 21:00:00,cucaracho,6.28052567,-75.5994443,JUEVES,5,23,21
2019-06-04 17:00:00,lacandelaria,6.24983331,-75.56866518,MARTES,6,4,17
2019-01-16 14:00:00,campovaldesno1,6.27329717,-75.55689377,MIERCOLES,1,16,14
2019-05-15 09:00:00,cabecerasanantoniodeprado,6.17563602,-75.63914171,MIERCOLES,5,15,9
2019-02-14 17:00:00,santamariadelosangeles,6.19481171,-75.58031131,JUEVES,2,14,17
2019-05-13 18:00:00,guayabal,6.20114112,-75.58014229999999,LUNES,5,13,18
2019-02-01 19:00:00,cordoba,6.28026833,-75.57900574,VIERNES,2,1,19
2019-03-05 07:00:00,campovaldesno1,6.27400556,-75.55575899,MARTES,3,5,7
2019-04-05 19:00:00,laalpujarra,6.24698447,-75.57957446,VIERNES,4,5,19
2019-06-03 11:00:00,juanxxiiilaquiebra,6.26277719,-75.61382059,LUNES,6,3,11
2019-03-21 07:00:00,calasanzpartealta,6.26595578,-75.60211841,JUEVES,3,21,7
2019-02-11 15:00:00,jesusnazareno,6.25731014,-75.56869487,LUNES,2,11,15
2019-05-08 06:00:00,castilla,6.28641692,-75.57033827,MIERCOLES,5,8,6
2019-05-09 18:00:00,patiobonito,6.20735122,-75.57614437,JUEVES,5,9,18
2019-05-06 15:00:00,guayaquil,6.24473808,-75.57076046,LUNES,5,6,15
2019-01-15 07:00:00,universidaddeantioquia,6.26511005,-75.57160254,MARTES,1,15,7
2019-04-20 15:00:00,lagloria,6.22693434,-75.6016392,SABADO,4,20,15
2019-03-24 19:00:00,lacandelaria,6.24620972,-75.56680391,DOMINGO,3,24,19
2019-02-07 08:00:00,moscuno1,6.2919802,-75.55167545,JUEVES,2,7,8
2019-04-06 10:00:00,barriocolon,6.24370404,-75.57008451,SABADO,4,6,10
2019-02-11 14:00:00,lasgranjas,6.27862345,-75.55204929,LUNES,2,11,14
2019-05-17 07:00:00,loscolores,6.27033552,-75.59510796,VIERNES,5,17,7
2019-03-06 06:00:00,callenueva,6.24189445,-75.57384372,MIERCOLES,3,6,6
2019-06-21 14:00:00,fatima,6.23486191,-75.5873814,VIERNES,6,21,14
2019-03-11 15:00:00,nuevavilladeaburra,6.23416323,-75.60225447,LUNES,3,11,15
2019-05-25 16:00:00,callenueva,6.24005454,-75.57332170000001,SABADO,5,25,16
2019-01-06 18:00:00,pedregal,6.30246813,-75.57423101,DOMINGO,1,6,18
2019-03-09 20:00:00,elpomar,6.26812083,-75.55490766,SABADO,3,9,20
2019-05-14 10:00:00,brasilia,6.27196789,-75.55933507,MARTES,5,14,10
2019-06-03 19:00:00,elchagualo,6.26132863,-75.56888634,LUNES,6,3,19
2019-04-11 21:00:00,laalpujarra,6.24631385,-75.57525396,JUEVES,4,11,21
2019-06-24 14:00:00,barriocristobal,6.24802538,-75.61102074,LUNES,6,24,14
2019-01-08 14:00:00,lamansion,6.25999874,-75.55796492,MARTES,1,8,14
2019-04-04 21:00:00,cabecerasanantoniodeprado,6.18391539,-75.64345659,JUEVES,4,4,21
2019-02-04 14:00:00,cerronutibara,6.23707653,-75.57715619,LUNES,2,4,14
2019-06-05 10:00:00,villacarlota,6.22410188,-75.57452702,MIERCOLES,6,5,10
2019-01-22 07:00:00,universidadnacional,6.26108564,-75.57416676,MARTES,1,22,7
2019-01-08 16:00:00,belen,6.23268032,-75.60602266,MARTES,1,8,16
2019-01-22 13:00:00,corazondejesus,6.24902027,-75.57693097,MARTES,1,22,13
2019-01-10 21:00:00,lapilarica,6.27367747,-75.58203844,JUEVES,1,10,21
2019-05-08 16:00:00,barriodejesus,6.23095545,-75.53701672,MIERCOLES,5,8,16
2019-01-18 07:00:00,docedeoctubreno1,6.30251159,-75.57924496,VIERNES,1,18,7
2019-05-06 09:00:00,tenche,6.23185559,-75.57986638,LUNES,5,6,9
2019-03-18 15:00:00,campoamor,6.21470695,-75.58136224,LUNES,3,18,15
2019-06-05 14:00:00,cabecerasanantoniodeprado,6.17280816,-75.64350202,MIERCOLES,6,5,14
2019-01-02 22:00:00,blanquizal,6.27431667,-75.60471198,MIERCOLES,1,2,22
2019-04-06 19:00:00,nuevavilladeaburra,6.23457464,-75.60507757,SABADO,4,6,19
2019-04-25 07:00:00,cucaracho,6.27807939,-75.60110303,JUEVES,4,25,7
2019-02-27 16:00:00,hospitalsanvicentedepaul,6.26231604,-75.56669266,MIERCOLES,2,27,16
2019-01-15 17:00:00,elchagualo,6.26036278,-75.57330224,MARTES,1,15,17
2019-06-13 14:00:00,santafe,6.221850900000001,-75.58437238,JUEVES,6,13,14
2019-01-10 14:00:00,laalpujarra,6.246884400000001,-75.57521097,JUEVES,1,10,14
2019-06-22 11:00:00,corazondejesus,6.25109556,-75.5782935,SABADO,6,22,11
2019-05-30 18:00:00,cristorey,6.20527968,-75.58744084,JUEVES,5,30,18
2019-03-22 12:00:00,belen,6.23377349,-75.59540344,VIERNES,3,22,12
2019-01-30 17:00:00,jesusnazareno,6.25781874,-75.57044323,MIERCOLES,1,30,17
2019-03-05 15:00:00,lacastellana,6.23864381,-75.60669743,MARTES,3,5,15
2019-04-10 10:00:00,campoamor,6.21648211,-75.58473443,MIERCOLES,4,10,10
2019-05-08 17:00:00,campovaldesno2,6.27536612,-75.5536413,MIERCOLES,5,8,17
2019-04-22 17:00:00,santafe,6.22534997,-75.57668028,LUNES,4,22,17
2019-06-06 17:00:00,prado,6.25912646,-75.56106315,JUEVES,6,6,17
2019-03-15 10:00:00,sanmiguel,6.25216297,-75.55540016,VIERNES,3,15,10
2019-05-17 09:00:00,terminaldetransporte,6.27611295,-75.57067281,VIERNES,5,17,9
2019-04-13 21:00:00,robledo,6.27356274,-75.59446170000001,SABADO,4,13,21
2019-01-19 09:00:00,perpetuosocorro,6.22902582,-75.57140848,SABADO,1,19,9
2019-03-31 11:00:00,estacionvilla,6.25527803,-75.56705338,DOMINGO,3,31,11
2019-04-07 10:00:00,suramericana,6.25339138,-75.58448557,DOMINGO,4,7,10
2019-04-05 11:00:00,floridanueva,6.24968064,-75.59226772,VIERNES,4,5,11
2019-01-01 02:00:00,moscuno1,6.29078775,-75.55567856,MARTES,1,1,2
2019-02-23 09:00:00,lasestancias,6.23430102,-75.53633935,SABADO,2,23,9
2019-02-07 14:00:00,elpoblado,6.20895553,-75.57102547,JUEVES,2,7,14
2019-03-11 14:00:00,loscolores,6.26384564,-75.59663344,LUNES,3,11,14
2019-01-25 11:00:00,laamerica,6.251806,-75.60333831,VIERNES,1,25,11
2019-06-25 12:00:00,villacarlota,6.22414879,-75.57511287,MARTES,6,25,12
2019-06-14 10:00:00,cabecerasanantoniodeprado,6.17813847,-75.64385727,VIERNES,6,14,10
2019-04-15 11:00:00,carloserestrepo,6.25560245,-75.5768864,LUNES,4,15,11
2019-03-05 12:00:00,cerronutibara,6.2312782,-75.57528014,MARTES,3,5,12
2019-04-25 12:00:00,corazondejesus,6.24659961,-75.57619137,JUEVES,4,25,12
2019-05-21 05:00:00,sanbenito,6.25571109,-75.57360771,MARTES,5,21,5
2019-06-10 10:00:00,jesusnazareno,6.26307724,-75.56788749,LUNES,6,10,10
2019-03-21 18:00:00,cabecerasanantoniodeprado,6.18411042,-75.64264164,JUEVES,3,21,18
2019-06-17 13:00:00,guayaquil,6.24837558,-75.57262438,LUNES,6,17,13
2019-02-19 20:00:00,brasilia,6.274931099999999,-75.56104803,MARTES,2,19,20
2019-02-06 16:00:00,loscolores,6.26478605,-75.58756481,MIERCOLES,2,6,16
2019-06-24 19:00:00,moscuno2,6.28846049,-75.54908122,LUNES,6,24,19
2019-06-02 21:00:00,moravia,6.2813474000000005,-75.56760399,DOMINGO,6,2,21
2019-05-08 17:00:00,suramericana,6.25386173,-75.5824429,MIERCOLES,5,8,17
2019-02-14 13:00:00,barriocristobal,6.24940379,-75.60770155,JUEVES,2,14,13
2019-04-26 05:00:00,tejelo,6.30787142,-75.56821247,VIERNES,4,26,5
2019-06-25 18:00:00,tejelo,6.30572456,-75.57052596,MARTES,6,25,18
2019-06-10 13:00:00,laaguacatala,6.20383322,-75.57909348,LUNES,6,10,13
2019-03-21 16:00:00,santafe,6.22418735,-75.57722076,JUEVES,3,21,16
2019-01-12 16:00:00,fatima,6.23298457,-75.58732413,SABADO,1,12,16
2019-02-23 08:00:00,cementeriouniversal,6.2763269,-75.57342961,SABADO,2,23,8
2019-03-20 11:00:00,santafe,6.22535006,-75.57668028,MIERCOLES,3,20,11
2019-06-30 21:00:00,campoamor,6.2091943,-75.58510147,DOMINGO,6,30,21
2019-06-07 19:00:00,laamerica,6.25117261,-75.60597007,VIERNES,6,7,19
2019-05-21 21:00:00,campoamor,6.20907932,-75.5789621,MARTES,5,21,21
2019-05-07 05:00:00,lospinos,6.25010547,-75.5997173,MARTES,5,7,5
2019-03-22 11:00:00,versallesno1,6.26544357,-75.54477718,VIERNES,3,22,11
2019-04-03 14:00:00,sevilla,6.26416925,-75.56543288,MIERCOLES,4,3,14
2019-06-29 22:00:00,lafloresta,6.25634791,-75.59828656,SABADO,6,29,22
2019-05-13 11:00:00,suburbanopalmapatio,6.2775879,-75.64263462,LUNES,5,13,11
2019-02-28 07:00:00,palermo,6.28901472,-75.56391664,JUEVES,2,28,7
2019-01-01 13:00:00,bombonano1,6.24362206,-75.56257731,MARTES,1,1,13
2019-01-20 12:00:00,sandiego,6.23704484,-75.56792447,DOMINGO,1,20,12
2019-06-27 06:00:00,lopezdemesa,6.28620431,-75.58445906,JUEVES,6,27,6
2019-04-26 12:00:00,villaflora,6.27860122,-75.58800541,VIERNES,4,26,12
2019-05-01 23:00:00,perpetuosocorro,6.2352442,-75.57273359,MIERCOLES,5,1,23
2019-04-26 20:00:00,belen,6.23382621,-75.6022446,VIERNES,4,26,20
2019-03-05 20:00:00,loscolores,6.26384564,-75.59663344,MARTES,3,5,20
2019-04-11 14:00:00,guayaquil,6.24473808,-75.57076046,JUEVES,4,11,14
2019-04-29 05:00:00,miranda,6.27592131,-75.56150600000001,LUNES,4,29,5
2019-05-03 19:00:00,sanpedro,6.26407866,-75.56314739,VIERNES,5,3,19
2019-04-25 18:00:00,bolivariana,6.24644125,-75.59240316,JUEVES,4,25,18
2019-03-15 12:00:00,rosales,6.23241702,-75.58917501,VIERNES,3,15,12
