BARRIO,Lon,Lat
universidadnacional,-75.57449705822599,6.2625274209094295
upb,-75.59029452773275,6.242487253939108
veintedejulio,-75.62025747198312,6.25178345845297
versallesno1,-75.54410028808228,6.264281333423555
versallesno2,-75.54145644060799,6.264376801145035
villacarlota,-75.57543421565593,6.218969311821398
villadelsocorro,-75.55266244752154,6.2945394550716145
villaflora,-75.58986126962031,6.278514888966755
villaguadalupe,-75.55123597488607,6.286853327042695
villahermosa,-75.55159807118795,6.2573736953788455
villaliliam,-75.53362180746299,6.2351152312248095
villaniza,-75.55822355198778,6.295842736897912
villanueva,-75.56319068370973,6.253461285999357
villatina,-75.54018287609102,6.236711484386838
villaturbay,-75.53039675345403,6.236499533524008
yolombo,-75.61228604084368,6.295174725168812
